TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
224, 0.804710, -0.184461, -0.087692, 0.000000, 0.000000, -0.064633, 0.997909
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.529891, 0.041286, 0.680883, 0.520987, 0.109243, 0.978416, 0.511354, 0.169375, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.000004, 0.000036, -9.779053, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.011315, 0.002383, -0.000581
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000028, 0.000007, 3.249528, 0.008379, 0.002101, -0.092633, 1.675790, 0.420120, -8.747528, -0.000028, 0.000003, -0.000006, 1.000000, -0.016622, 0.001792, -0.003504, -3.335763, 0.356057, -0.700189
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000223, 0.000056, 3.248182, 0.033516, 0.008402, -0.174951, 3.351584, 0.840203, -7.716003, -0.000222, 0.000024, -0.000047, 1.000000, -0.066715, 0.007125, -0.014002, -6.682695, 0.711095, -1.399105
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000754, 0.000189, 3.246064, 0.075411, 0.018905, -0.246953, 5.027378, 1.260287, -6.684479, -0.000751, 0.000080, -0.000157, 1.000000, -0.150274, 0.016030, -0.031478, -10.029109, 1.071008, -2.095548
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001788, 0.000448, 3.243277, 0.134063, 0.033608, -0.308640, 6.703172, 1.680370, -5.652954, -0.001781, 0.000190, -0.000373, 0.999998, -0.267293, 0.028581, -0.055895, -13.374372, 1.441646, -2.786558
0.050000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.224946, 0.083248, 3.003033, -0.231000, -0.084500, 3.000000, 0.003491, 0.000875, 3.239925, 0.209474, 0.052512, -0.360012, 8.378966, 2.100454, -4.621429, -0.003479, 0.000372, -0.000728, 0.999994, -0.417755, 0.044926, -0.087177, -16.717578, 1.831202, -3.467988
0.060000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.191409, 0.076315, 3.019561, -0.231000, -0.084500, 3.000000, 0.006033, 0.001512, 3.236111, 0.301643, 0.075617, -0.401069, 10.054759, 2.520538, -3.589905, -0.006014, 0.000646, -0.001256, 0.999981, -0.601634, 0.065303, -0.125205, -20.057507, 2.250202, -4.134511
0.070000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.159206, 0.069657, 3.034466, -0.231000, -0.084500, 3.000000, 0.009580, 0.002402, 3.231938, 0.410569, 0.102923, -0.431810, 11.730553, 2.940621, -2.558380, -0.009551, 0.001033, -0.001991, 0.999952, -0.818889, 0.090070, -0.169796, -23.392567, 2.711503, -4.779615
0.080000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.142467, 0.066196, 3.030886, -0.231000, -0.084500, 3.000000, 0.014300, 0.003585, 3.227509, 0.536254, 0.134430, -0.452236, 13.406347, 3.360705, -1.526856, -0.014258, 0.001555, -0.002964, 0.999893, -1.069462, 0.119724, -0.220700, -26.720706, 3.230285, -5.395603
0.090000, 0, 1, 0, 1, 0.239452, 0.083551, 3387.908792, 0.231000, -0.084500, 3.000000, -0.105861, 0.058628, 3.013382, -0.231000, -0.084500, 3.000000, 0.020361, 0.005104, 3.222928, 0.678696, 0.170137, -0.462347, 15.082141, 3.780788, -0.495331, -0.020300, 0.002239, -0.004207, 0.999783, -1.353271, 0.154926, -0.277582, -30.039288, 3.824034, -5.973597
0.100000, 0, 1, 0, 1, 0.267322, 0.080422, 14357.078072, 0.231000, -0.084500, 3.000000, -0.079742, 0.053228, 3.000411, -0.231000, -0.084500, 3.000000, 0.027930, 0.007002, 3.218297, 0.837897, 0.210045, -0.462143, 16.757935, 4.200872, 0.536194, -0.027843, 0.003114, -0.005747, 0.999591, -1.670205, 0.196521, -0.340012, -33.344932, 4.512525, -6.503537
0.110000, 0, 1, 1, 1, 0.299065, 0.076859, 26317.566270, 0.231000, -0.084500, 3.000000, -0.078924, 0.053059, 3.000000, -0.231000, -0.084500, 3.000000, 0.037095, 0.009300, 3.213730, 0.990100, 0.248439, -0.448427, 13.682665, 3.477907, 2.206991, -0.036958, 0.004188, -0.007574, 0.999279, -1.964566, 0.230503, -0.385145, -25.532461, 2.265015, -2.534551
0.120000, 0, 1, 1, 1, 0.318199, 0.074711, 32298.836158, 0.231000, -0.084500, 3.000000, -0.078924, 0.053059, 3.000000, -0.231000, -0.084500, 3.000000, 0.047629, 0.011946, 3.209384, 1.111550, 0.279604, -0.418003, 10.607394, 2.754943, 3.877789, -0.047345, 0.005370, -0.009529, 0.998819, -2.180975, 0.241341, -0.390990, -17.756041, -0.125492, 1.349130
0.130000, 0, 1, 1, 1, 0.335204, 0.072802, 27316.826786, 0.231000, -0.084500, 3.000000, -0.078924, 0.053059, 3.000000, -0.231000, -0.084500, 3.000000, 0.059224, 0.014868, 3.205426, 1.202247, 0.303538, -0.370871, 7.532124, 2.031978, 5.548586, -0.058614, 0.006532, -0.011420, 0.998194, -2.319824, 0.227384, -0.358518, -10.020498, -2.697805, 5.126833
0.140000, 0, 1, 1, 0, 0.366417, 0.069298, 15646.329833, 0.231000, -0.084500, 3.000000, -0.078924, 0.053059, 3.000000, -0.230868, -0.084511, 3.000061, 0.071572, 0.017993, 3.202022, 1.262192, 0.320243, -0.307031, 4.456854, 1.309014, 7.219383, -0.070374, 0.007537, -0.013066, 0.997407, -2.381506, 0.186746, -0.288813, -2.320821, -5.460737, 8.797073
0.150000, 0, 1, 1, 0, 0.395435, 0.066040, 4257.576151, 0.231000, -0.084500, 3.000000, -0.078924, 0.053059, 3.000000, -0.209917, -0.086311, 3.009575, 0.084365, 0.021249, 3.199341, 1.291385, 0.329718, -0.226484, 1.381584, 0.586049, 8.890181, -0.082241, 0.008235, -0.014292, 0.996476, -2.366307, 0.117600, -0.182878, 5.359259, -8.393373, 12.377545
0.160000, 1, 1, 1, 0, 0.406070, 0.064846, 3.000000, 0.231000, -0.084500, 3.000000, -0.078924, 0.053059, 3.000000, -0.168553, -0.089865, 3.027928, 0.097297, 0.024563, 3.197548, 1.289824, 0.331964, -0.129228, -1.693686, -0.136915, 10.560978, -0.093828, 0.008466, -0.014932, 0.995440, -2.274292, 0.018478, -0.041441, 13.048381, -11.445215, 15.905120
0.170000, 1, 1, 1, 0, 0.406070, 0.064846, 3.000000, 0.231000, -0.084500, 3.000000, -0.078924, 0.053059, 3.000000, -0.128878, -0.093274, 3.044482, 0.110059, 0.027864, 3.196812, 1.257511, 0.326980, -0.015264, -4.768957, -0.859880, 12.231776, -0.104751, 0.008061, -0.014828, 0.994355, -2.105173, -0.111437, 0.135233, 20.787917, -14.536061, 19.435842
0.180000, 1, 1, 1, 0, 0.406070, 0.064846, 3.000000, 0.231000, -0.084500, 3.000000, -0.078924, 0.053059, 3.000000, -0.110270, -0.094873, 3.048660, 0.122345, 0.031079, 3.197299, 1.194445, 0.314767, 0.115408, -7.844227, -1.582844, 13.902573, -0.114626, 0.006846, -0.013823, 0.993289, -1.858189, -0.272009, 0.347535, 28.631135, -17.555466, 23.044942
0.190000, 1, 1, 1, 0, 0.406070, 0.064846, 3.000000, 0.231000, -0.084500, 3.000000, -0.078924, 0.053059, 3.000000, -0.079233, -0.097539, 3.036737, 0.133846, 0.034135, 3.199176, 1.100626, 0.295323, 0.262787, -10.919497, -2.305809, 15.573371, -0.123064, 0.004646, -0.011762, 0.992318, -1.531997, -0.461839, 0.596706, 36.640694, -20.361661, 26.826847
0.200000, 1, 0, 1, 0, 0.406070, 0.064846, 3.000000, 0.233839, -0.085071, 3.001828, -0.078924, 0.053059, 3.000000, -0.035920, -0.101261, 3.017918, 0.144255, 0.036961, 3.202610, 0.976055, 0.268650, 0.426875, -13.994767, -3.028773, 17.244168, -0.129668, 0.001294, -0.008486, 0.991520, -1.124596, -0.677952, 0.885025, 44.883990, -22.779897, 30.895194
0.210000, 1, 0, 1, 0, 0.406070, 0.064846, 3.000000, 0.260730, -0.090474, 3.018923, -0.078924, 0.053059, 3.000000, -0.002433, -0.104138, 3.002842, 0.153352, 0.039491, 3.207682, 0.847135, 0.236961, 0.581585, -11.789307, -3.309188, 13.697751, -0.134141, -0.003265, -0.003922, 0.990949, -0.700144, -0.862398, 1.147200, 39.973869, -14.064585, 21.565508
0.220000, 1, 0, 1, 1, 0.406070, 0.064846, 3.000000, 0.299882, -0.098341, 3.043064, -0.078924, 0.053059, 3.000000, 0.003790, -0.104673, 3.000000, 0.161271, 0.041691, 3.214124, 0.740269, 0.202467, 0.700830, -9.583846, -3.589602, 10.151334, -0.136619, -0.008657, 0.001611, 0.990585, -0.326083, -0.958752, 1.316551, 34.777498, -5.200296, 12.302248
0.230000, 1, 0, 1, 1, 0.406070, 0.064846, 3.000000, 0.331268, -0.104648, 3.060687, -0.078924, 0.053059, 3.000000, 0.003790, -0.104673, 3.000000, 0.168231, 0.043531, 3.221580, 0.655458, 0.165168, 0.784611, -7.378386, -3.870017, 6.604917, -0.137362, -0.014392, 0.007702, 0.990386, -0.005971, -0.966606, 1.392972, 29.171175, 3.604919, 2.958700
0.240000, 1, 0, 1, 1, 0.406070, 0.064846, 3.000000, 0.346754, -0.107760, 3.059072, -0.078924, 0.053059, 3.000000, 0.003790, -0.104673, 3.000000, 0.174454, 0.044985, 3.229698, 0.592701, 0.125066, 0.832929, -5.172925, -4.150432, 3.058500, -0.136649, -0.019980, 0.013942, 0.990320, 0.255862, -0.887386, 1.375113, 23.124256, 12.192560, -6.566923
0.250000, 1, 0, 1, 1, 0.406070, 0.064846, 3.000000, 0.380488, -0.114538, 3.039678, -0.078924, 0.053059, 3.000000, 0.003790, -0.104673, 3.000000, 0.180159, 0.046023, 3.238121, 0.551999, 0.082160, 0.845781, -2.967465, -4.430846, -0.487917, -0.134781, -0.024934, 0.019916, 0.990361, 0.455228, -0.723826, 1.260833, 16.694425, 20.461089, -16.331413
0.260000, 1, 0, 0, 1, 0.406070, 0.064846, 3.000000, 0.419110, -0.122299, 3.015714, -0.072075, 0.052819, 3.032172, 0.003790, -0.104673, 3.000000, 0.185567, 0.046619, 3.246495, 0.533352, 0.036449, 0.823170, -0.762004, -4.711261, -4.034334, -0.132080, -0.028782, 0.025196, 0.990501, 0.588925, -0.479361, 1.047645, 10.019494, 28.372884, -26.346599
0.270000, 1, 0, 0, 1, 0.406070, 0.064846, 3.000000, 0.442593, -0.127018, 3.000747, -0.046178, 0.051911, 3.151841, 0.003790, -0.104673, 3.000000, 0.190899, 0.046743, 3.254466, 0.536759, -0.012065, 0.765095, 1.443457, -4.991676, -7.580751, -0.128879, -0.031064, 0.029341, 0.990739, 0.655491, -0.157463, 0.733170, 3.308462, 35.958434, -36.579504
0.280000, 1, 1, 0, 1, 0.406070, 0.064846, 3.000000, 0.443751, -0.127251, 3.000000, -0.015533, 0.050836, 3.287793, 0.003790, -0.104673, 3.000000, 0.196376, 0.046368, 3.261679, 0.562221, -0.063384, 0.671555, 3.648917, -5.272090, -11.127168, -0.125514, -0.031333, 0.031900, 0.991084, 0.655879, 0.239041, 0.315583, -3.165288, 43.316016, -46.952505
