TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
218, 2.028808, 0.122523, -0.106764, 0.000000, 0.000000, -0.156324, 0.987706
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.544769, 0.086008, 0.662894, 0.490031, 0.035952, 1.028239, 0.506728, 0.153358, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -4.943249, -2.044935, 5.734340, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -42.027493, -35.586795, -68.058252
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000230, -0.000102, 3.250270, -0.044142, -0.020431, 0.052179, -3.885215, -2.041204, 4.701532, -0.000963, -0.000825, -0.001574, 0.999998, -0.368028, -0.316656, -0.604213, -31.657426, -27.654590, -52.831473
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000848, -0.000408, 3.251009, -0.077704, -0.040824, 0.094031, -2.827182, -2.037474, 3.668725, -0.003510, -0.003031, -0.005790, 0.999972, -0.633987, -0.552221, -1.057089, -21.542934, -19.455711, -37.745327
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.001748, -0.000919, 3.252116, -0.100686, -0.061180, 0.125554, -1.769149, -2.033743, 2.635918, -0.007134, -0.006210, -0.011893, 0.999885, -0.798528, -0.706376, -1.358800, -11.325311, -11.433754, -22.566036
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.002826, -0.001632, 3.253486, -0.113087, -0.081499, 0.146749, -0.711116, -2.030012, 1.603111, -0.011322, -0.009961, -0.019122, 0.999703, -0.859389, -0.782471, -1.507581, -0.780873, -3.879304, -7.140883
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.003975, -0.002548, 3.255016, -0.114908, -0.101780, 0.157616, 0.346917, -2.026282, 0.570303, -0.015546, -0.013904, -0.026708, 0.999426, -0.812734, -0.785990, -1.500550, 10.183271, 3.072422, 8.601718
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.005089, -0.003667, 3.256604, -0.106149, -0.122025, 0.158155, 1.404951, -2.022551, -0.462504, -0.019257, -0.017688, -0.033865, 0.999084, -0.654386, -0.722954, -1.334512, 21.545526, 9.450653, 24.652218
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.006063, -0.004989, 3.258145, -0.086809, -0.142231, 0.148366, 2.462984, -2.018820, -1.495311, -0.021882, -0.020987, -0.039797, 0.998748, -0.380875, -0.598230, -1.006772, 33.189659, 15.459097, 40.920030
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.006790, -0.006512, 3.259537, -0.056889, -0.162401, 0.128249, 3.521017, -2.015090, -2.528118, -0.022837, -0.023492, -0.043703, 0.998507, 0.009700, -0.413742, -0.515949, 44.919120, 21.482630, 57.233725
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.007165, -0.008237, 3.260675, -0.016389, -0.182533, 0.097804, 4.579050, -2.011359, -3.560925, -0.021529, -0.024888, -0.044780, 0.998455, 0.516878, -0.166658, 0.137223, 56.456360, 28.087713, 73.341135
