TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
53, 3.081982, 0.271691, -0.314784, 0.000000, 0.000000, 0.103211, 0.994659
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.502306, 0.041713, 0.685217, 0.505199, 0.080903, 0.982652, 0.504869, 0.101219, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 0.165434, 0.796899, 3.451827, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -26.656290, -50.705940, -2.457543
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000006, 0.000037, 3.250170, 0.000956, 0.007117, 0.033856, 0.025725, 0.626475, 3.319385, -0.000615, -0.001171, -0.000058, 0.999999, -0.235525, -0.448886, -0.022483, -20.452586, -39.069199, -2.082438
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000014, 0.000137, 3.250673, 0.000514, 0.012529, 0.066388, -0.113985, 0.456050, 3.186943, -0.002252, -0.004295, -0.000220, 0.999988, -0.409086, -0.781362, -0.042089, -14.259313, -27.425682, -1.841828
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000012, 0.000282, 3.251494, -0.001324, 0.016238, 0.097595, -0.253694, 0.285626, 3.054501, -0.004602, -0.008790, -0.000474, 0.999951, -0.520678, -0.997411, -0.059078, -8.056356, -15.785264, -1.530962
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000017, 0.000456, 3.252620, -0.004559, 0.018242, 0.127478, -0.393404, 0.115201, 2.922059, -0.007355, -0.014074, -0.000804, 0.999874, -0.570149, -1.097100, -0.072025, -1.834505, -4.154549, -1.017417
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000084, 0.000641, 3.254039, -0.009192, 0.018542, 0.156036, -0.533113, -0.055223, 2.789617, -0.010201, -0.019565, -0.001184, 0.999756, -0.557306, -1.080545, -0.078542, 4.405636, 7.463143, -0.241202
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000205, 0.000821, 3.255736, -0.015222, 0.017138, 0.183270, -0.672822, -0.225648, 2.657175, -0.012826, -0.024682, -0.001576, 0.999612, -0.481995, -0.947881, -0.076007, 10.657901, 19.067802, 0.785230
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000393, 0.000978, 3.257700, -0.022648, 0.014029, 0.209180, -0.812532, -0.396072, 2.524733, -0.014918, -0.028845, -0.001928, 0.999471, -0.344130, -0.699222, -0.062278, 16.915621, 30.662717, 1.977178
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000663, 0.001096, 3.259916, -0.031472, 0.009216, 0.233765, -0.952241, -0.566497, 2.392291, -0.016165, -0.031475, -0.002183, 0.999371, -0.143678, -0.334637, -0.036426, 23.175127, 42.254457, 3.177974
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.001027, 0.001157, 3.262371, -0.041693, 0.002699, 0.257025, -1.091951, -0.736921, 2.259849, -0.016254, -0.031994, -0.002283, 0.999353, 0.119375, 0.145889, 0.000557, 29.435343, 53.852852, 4.159064
