TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
289, 2.243257, -0.634192, 0.000000, 0.000000, 0.000000, -0.175145, 0.984543
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.492848, 0.043465, 0.668789, 0.492145, 0.067806, 1.040729, 0.496904, 0.152256, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.090693, 0.280216, -5.201468, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 64.650535, 79.368774, -56.850058
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000010, -0.000001, 3.249760, -0.002452, -0.001640, -0.046122, -0.399644, -0.608266, -4.022856, 0.001522, 0.001827, -0.001307, 0.999996, 0.590131, 0.699114, -0.500670, 53.516290, 60.328832, -43.459619
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000059, -0.000062, 3.249117, -0.007993, -0.012165, -0.080457, -0.708594, -1.496747, -2.844244, 0.005721, 0.006669, -0.004790, 0.999950, 1.071632, 1.205101, -0.871269, 42.782651, 40.840959, -30.699296
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000180, -0.000274, 3.248190, -0.016624, -0.031575, -0.103006, -1.017545, -2.385229, -1.665631, 0.012057, 0.013554, -0.009803, 0.999787, 1.444725, 1.516161, -1.114362, 31.741287, 21.416709, -17.857956
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000402, -0.000724, 3.247096, -0.028344, -0.059870, -0.113770, -1.326495, -3.273711, -0.487019, 0.019978, 0.021515, -0.015697, 0.999446, 1.704038, 1.634884, -1.226485, 19.984114, 2.422182, -4.441025
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000757, -0.001501, 3.245954, -0.043153, -0.097049, -0.112747, -1.635446, -4.162193, 0.691593, 0.028892, 0.029607, -0.021786, 0.998906, 1.841622, 1.566763, -1.200316, 7.400373, -15.930641, 9.828418
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.001275, -0.002694, 3.244880, -0.061053, -0.143114, -0.099938, -1.944396, -5.050675, 1.870206, 0.038171, 0.036925, -0.027343, 0.998214, 1.849785, 1.318564, -1.026855, -5.853969, -33.602043, 25.009222
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.001988, -0.004393, 3.243994, -0.082041, -0.198063, -0.075343, -2.253347, -5.939156, 3.048818, 0.047150, 0.042602, -0.031591, 0.997479, 1.723560, 0.896523, -0.697597, -19.396771, -50.739645, 40.943423
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.002927, -0.006685, 3.243413, -0.106120, -0.261897, -0.038962, -2.562298, -6.827638, 4.227430, 0.055151, 0.045812, -0.033712, 0.996857, 1.462789, 0.304442, -0.206693, -32.651680, -67.681881, 57.258641
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.004121, -0.009660, 3.243254, -0.133287, -0.334616, 0.009206, -2.871248, -7.716120, 5.406043, 0.061508, 0.045748, -0.032866, 0.996516, 1.074013, -0.458168, 0.446919, -44.852975, -84.945172, 73.369556
