TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
330, 0.636437, 0.354702, -0.096743, 0.000000, 0.000000, -0.289167, 0.957279
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.517375, 0.048128, 0.740196, 0.445274, 0.106762, 1.009038, 0.448209, 0.154574, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 0.000040, 0.000070, -9.782531, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.021704, 0.001699, -0.004237
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000014, 0.000013, 3.249542, 0.004301, 0.003931, -0.088480, 0.860153, 0.786091, -7.913539, -0.000001, 0.000005, -0.000016, 1.000000, -0.000423, 0.003036, -0.009823, -0.106235, 0.605452, -1.960262
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000115, 0.000105, 3.248293, 0.017203, 0.015722, -0.158271, 1.720267, 1.572111, -6.044548, -0.000006, 0.000040, -0.000131, 1.000000, -0.002123, 0.012109, -0.039205, -0.233482, 1.209334, -3.916247
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000387, 0.000354, 3.246439, 0.038706, 0.035373, -0.209371, 2.580380, 2.358132, -4.175557, -0.000024, 0.000136, -0.000441, 1.000000, -0.005084, 0.027224, -0.088147, -0.358263, 1.813703, -5.872081
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000917, 0.000838, 3.244168, 0.068811, 0.062884, -0.241782, 3.440494, 3.144153, -2.306565, -0.000059, 0.000323, -0.001045, 0.999999, -0.009270, 0.048387, -0.156646, -0.477619, 2.419153, -7.827577
0.050000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.226221, 0.088484, 3.003610, -0.231000, -0.084500, 3.000000, 0.001792, 0.001638, 3.241666, 0.107516, 0.098256, -0.255503, 4.300608, 3.930174, -0.437574, -0.000118, 0.000630, -0.002040, 0.999998, -0.014605, 0.075613, -0.244696, -0.587405, 3.026498, -9.782468
0.060000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.199749, 0.110550, 3.023284, -0.231000, -0.084500, 3.000000, 0.003096, 0.002830, 3.239120, 0.154823, 0.141488, -0.250533, 5.160721, 4.716195, 1.431418, -0.000207, 0.001089, -0.003524, 0.999993, -0.020968, 0.108927, -0.352292, -0.682276, 3.636731, -11.736413
0.070000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.174329, 0.131739, 3.041026, -0.231000, -0.084500, 3.000000, 0.004917, 0.004494, 3.236717, 0.210731, 0.192580, -0.226874, 6.020835, 5.502216, 3.300409, -0.000330, 0.001730, -0.005596, 0.999983, -0.028179, 0.148361, -0.479420, -0.755680, 4.250950, -13.688990
0.080000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.161117, 0.142753, 3.036764, -0.231000, -0.084500, 3.000000, 0.007340, 0.006708, 3.234645, 0.275240, 0.251532, -0.184525, 6.880948, 6.288237, 5.169401, -0.000490, 0.002583, -0.008351, 0.999962, -0.035985, 0.193963, -0.626065, -0.799832, 4.870266, -15.639704
0.090000, 0, 1, 0, 1, 0.237438, 0.086166, 2446.037238, 0.231000, -0.084500, 3.000000, -0.132222, 0.166840, 3.015929, -0.231000, -0.084500, 3.000000, 0.010451, 0.009550, 3.233089, 0.348350, 0.318345, -0.123486, 7.741062, 7.074258, 7.038392, -0.000690, 0.003680, -0.011888, 0.999922, -0.044048, 0.245787, -0.792206, -0.805694, 5.495658, -17.587980
0.100000, 0, 1, 0, 1, 0.258667, 0.091658, 10362.968144, 0.231000, -0.084500, 3.000000, -0.111604, 0.184026, 3.000489, -0.231000, -0.084500, 3.000000, 0.014335, 0.013101, 3.232237, 0.430061, 0.393017, -0.043757, 8.601175, 7.860279, 8.907383, -0.000930, 0.005051, -0.016305, 0.999854, -0.051937, 0.303898, -0.977815, -0.762945, 6.127787, -19.533167
0.110000, 0, 1, 1, 1, 0.282845, 0.097914, 18995.377421, 0.231000, -0.084500, 3.000000, -0.110959, 0.184564, 3.000000, -0.231000, -0.084500, 3.000000, 0.019046, 0.017407, 3.232228, 0.509905, 0.466510, 0.040310, 7.367724, 6.838257, 7.906172, -0.001214, 0.006691, -0.021653, 0.999742, -0.062748, 0.345196, -1.156354, -1.418846, 2.136375, -16.173867
0.120000, 0, 1, 1, 1, 0.297420, 0.101684, 23312.322416, 0.231000, -0.084500, 3.000000, -0.110959, 0.184564, 3.000000, -0.231000, -0.084500, 3.000000, 0.024492, 0.022397, 3.233010, 0.577415, 0.529783, 0.114366, 6.134273, 5.816235, 6.904960, -0.001565, 0.008436, -0.027809, 0.999576, -0.080778, 0.346734, -1.301277, -2.213631, -1.822511, -12.810147
0.130000, 0, 1, 1, 1, 0.310373, 0.105036, 19716.587592, 0.231000, -0.084500, 3.000000, -0.110959, 0.184564, 3.000000, -0.231000, -0.084500, 3.000000, 0.030553, 0.027968, 3.234482, 0.632591, 0.582835, 0.178410, 4.900822, 4.794213, 5.903749, -0.002020, 0.010088, -0.034606, 0.999348, -0.107598, 0.308882, -1.412554, -3.181431, -5.740544, -9.445645
