TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
284, 2.877584, -0.146211, 0.000000, 0.000000, 0.000000, 0.041419, 0.999142
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.492848, 0.043465, 0.668789, 0.492145, 0.067806, 1.040729, 0.515356, 0.172510, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 6.233804, 0.820405, 5.321105, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -11.218541, 55.604679, -79.395392
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000311, 0.000036, 0.250243, 0.062166, 0.006631, 0.046164, 6.199407, 0.505859, 3.911750, -0.000254, 0.001332, -0.001820, 0.999997, -0.096041, 0.521013, -0.694835, -7.829865, 48.624247, -59.550435
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001242, 0.000122, 0.250876, 0.123988, 0.010117, 0.078235, 6.165011, 0.191313, 2.502396, -0.000898, 0.005095, -0.006617, 0.999965, -0.154502, 0.972678, -1.190771, -3.808024, 41.703683, -39.633413
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002790, 0.000228, 0.251760, 0.185466, 0.010458, 0.096212, 6.130615, -0.123233, 1.093041, -0.001736, 0.010943, -0.013394, 0.999849, -0.171989, 1.354762, -1.487587, 0.281765, 34.688381, -19.740949
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004950, 0.000321, 0.252754, 0.246600, 0.007653, 0.100096, 6.096219, -0.437779, -0.316313, -0.002575, 0.018525, -0.021153, 0.999601, -0.150098, 1.665866, -1.585929, 4.006504, 27.501854, 0.050485
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007721, 0.000370, 0.253715, 0.307391, 0.001702, 0.089886, 6.061823, -0.752324, -1.725668, -0.003245, 0.027483, -0.028901, 0.999199, -0.094088, 1.904234, -1.487104, 7.067471, 20.148179, 19.684684
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011097, 0.000344, 0.254504, 0.367837, -0.007394, 0.065582, 6.027427, -1.066870, -3.135022, -0.003623, 0.037450, -0.035649, 0.998656, -0.011505, 2.068505, -1.192881, 9.306485, 12.698777, 39.125886
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.015076, 0.000212, 0.254980, 0.427939, -0.019635, 0.027185, 5.993031, -1.381416, -4.544377, -0.003637, 0.048055, -0.040419, 0.998020, 0.089247, 2.158279, -0.705282, 10.711838, 5.270795, 58.358884
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.019655, -0.000059, 0.255001, 0.487698, -0.035022, -0.025305, 5.958635, -1.695962, -5.953731, -0.003270, 0.058929, -0.042246, 0.997362, 0.200393, 2.174461, -0.026381, 11.420497, -1.995110, 77.389005
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.024829, -0.000499, 0.254427, 0.547112, -0.053555, -0.091889, 5.924239, -2.010507, -7.363086, -0.002561, 0.069709, -0.040177, 0.996755, 0.316260, 2.119415, 0.841905, 11.714669, -8.949239, 96.241858
