TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
359, 1.949721, 0.093849, -0.238821, 0.000000, 0.000000, -0.054216, 0.998529
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.497282, 0.036567, 0.661626, 0.444858, 0.118573, 0.954370, 0.527316, 0.127932, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.000001, -0.000001, -9.806378, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.000122, 0.000359, -0.000050
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000005, -0.000008, 3.249548, 0.001628, -0.002523, -0.086569, 0.325562, -0.504655, -7.507500, 0.000046, -0.000034, -0.000009, 1.000000, 0.027893, -0.020696, -0.005298, 5.578594, -4.139732, -1.058946
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000043, -0.000067, 3.248345, 0.006511, -0.010093, -0.150150, 0.651126, -1.009309, -5.208622, 0.000372, -0.000276, -0.000071, 1.000000, 0.111564, -0.082805, -0.021137, 11.154744, -8.283273, -2.104371
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000147, -0.000227, 3.246622, 0.014650, -0.022709, -0.190742, 0.976689, -1.513963, -2.909745, 0.001255, -0.000932, -0.000237, 0.999999, 0.250957, -0.186402, -0.047227, 16.721644, -12.439127, -3.101683
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000347, -0.000538, 3.244607, 0.026045, -0.040372, -0.208345, 1.302252, -2.018616, -0.610867, 0.002974, -0.002209, -0.000559, 0.999993, 0.445928, -0.331678, -0.082820, 22.267747, -16.622050, -3.993145
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000678, -0.001051, 3.242531, 0.040695, -0.063082, -0.202959, 1.627815, -2.523270, 1.688011, 0.005806, -0.004318, -0.001079, 0.999973, 0.696186, -0.519001, -0.126471, 27.775692, -20.852636, -4.697935
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001172, -0.001817, 3.240624, 0.058601, -0.090838, -0.174585, 1.953378, -3.027924, 3.986889, 0.010027, -0.007470, -0.001833, 0.999920, 1.001233, -0.748976, -0.175813, 33.220501, -25.157208, -5.112180
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001861, -0.002885, 3.239116, 0.079763, -0.123640, -0.123221, 2.278941, -3.532578, 6.285767, 0.015908, -0.011879, -0.002840, 0.999799, 1.360269, -1.022498, -0.227326, 38.566629, -29.567596, -5.109073
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002778, -0.004306, 3.238237, 0.104180, -0.161489, -0.048869, 2.604504, -4.037232, 8.584645, 0.023717, -0.017764, -0.004100, 0.999552, 1.772070, -1.340804, -0.276107, 43.763609, -34.120706, -4.539160
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.230996, 0.084502, 3.000002, -0.231000, -0.084500, 3.000000, 0.003956, -0.006132, 3.238216, 0.131853, -0.204385, 0.048472, 2.930068, -4.541886, 10.883523, 0.033712, -0.025349, -0.005581, 0.999094, 2.234809, -1.705524, -0.315650, 48.740004, -38.857735, -3.230992
