TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
82, 0.864528, -0.647105, -0.055920, 0.000000, 0.000000, 0.187128, 0.982336
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.468141, 0.076660, 0.732061, 0.520112, 0.088824, 0.963976, 0.475803, 0.155878, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.224416, 0.080031, 3.003063, -0.231000, -0.084500, 3.000000, 0.000343, -0.005733, 3.232590, 0.010287, -0.172005, -0.032093, 0.205743, -3.440095, 9.162483, -0.007035, -0.012656, 0.000039, 0.999895, -0.421895, -0.759441, -0.003023, -8.424325, -15.191957, -0.380926
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.208288, 0.069084, 3.010435, -0.231000, -0.084500, 3.000000, 0.000468, -0.007617, 3.232707, 0.016028, -0.203922, 0.053669, 0.942385, -2.943346, 7.989943, -0.009339, -0.016802, 0.000013, 0.999815, -0.496400, -0.893453, -0.007166, -6.476310, -11.610474, -0.441941
0.120000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.187276, 0.054822, 3.019757, -0.231000, -0.084500, 3.000000, 0.000688, -0.009795, 3.233624, 0.029135, -0.230872, 0.127706, 1.679026, -2.446597, 6.817404, -0.011966, -0.021528, -0.000034, 0.999697, -0.551415, -0.991651, -0.011706, -4.526526, -8.029184, -0.456348
0.130000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.166039, 0.040407, 3.028670, -0.231000, -0.084500, 3.000000, 0.001076, -0.012218, 3.235222, 0.049608, -0.252854, 0.190017, 2.415667, -1.949849, 5.644864, -0.014821, -0.026655, -0.000103, 0.999535, -0.586931, -1.054036, -0.016073, -2.576949, -4.447939, -0.404811
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.149238, 0.029003, 3.034812, -0.231000, -0.084500, 3.000000, 0.001705, -0.014836, 3.237385, 0.077448, -0.269869, 0.240603, 3.152309, -1.453100, 4.472325, -0.017804, -0.032002, -0.000193, 0.999329, -0.602964, -1.080609, -0.019540, -0.630374, -0.866462, -0.274987
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.140207, 0.022873, 3.035853, -0.231000, -0.084500, 3.000000, 0.002649, -0.017599, 3.239995, 0.112654, -0.281916, 0.279463, 3.888950, -0.956351, 3.299785, -0.020818, -0.037391, -0.000295, 0.999084, -0.599559, -1.071364, -0.021293, 1.309995, 2.715653, -0.061533
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.125987, 0.013221, 3.031196, -0.231000, -0.084500, 3.000000, 0.003982, -0.020458, 3.242935, 0.155227, -0.288996, 0.306598, 4.625591, -0.459603, 2.127246, -0.023766, -0.042644, -0.000400, 0.998808, -0.576795, -1.026292, -0.020497, 3.241038, 6.298935, 0.233914
0.170000, 0, 1, 0, 1, 0.231933, 0.083960, 3.001052, 0.231000, -0.084500, 3.000000, -0.105740, -0.000522, 3.022964, -0.231000, -0.084500, 3.000000, 0.005778, -0.023362, 3.246088, 0.205166, -0.291108, 0.322008, 5.362233, 0.037146, 0.954706, -0.026551, -0.047580, -0.000492, 0.998514, -0.534778, -0.945379, -0.016369, 5.160230, 9.884038, 0.602776
0.180000, 0, 1, 0, 1, 0.238088, 0.080394, 3.007910, 0.231000, -0.084500, 3.000000, -0.084128, -0.015192, 3.013516, -0.231000, -0.084500, 3.000000, 0.008110, -0.026263, 3.249336, 0.262472, -0.288253, 0.325693, 6.098874, 0.533895, -0.217833, -0.029077, -0.052022, -0.000553, 0.998222, -0.473635, -0.828602, -0.008247, 7.066099, 13.471740, 1.029584
0.190000, 0, 1, 0, 1, 0.248627, 0.074289, 3.019419, 0.231000, -0.084500, 3.000000, -0.065809, -0.027626, 3.005213, -0.231000, -0.084500, 3.000000, 0.011052, -0.029111, 3.252563, 0.327144, -0.280430, 0.317652, 6.835515, 1.030643, -1.390373, -0.031247, -0.055792, -0.000561, 0.997953, -0.393501, -0.675932, 0.004342, 8.958559, 17.062943, 1.492042
0.200000, 0, 1, 0, 1, 0.261938, 0.066578, 3.033544, 0.231000, -0.084500, 3.000000, -0.055445, -0.034661, 3.000415, -0.231000, -0.084500, 3.000000, 0.014678, -0.031855, 3.255650, 0.399182, -0.267640, 0.297885, 7.572157, 1.527392, -2.562912, -0.032966, -0.058712, -0.000494, 0.997730, -0.294504, -0.487328, 0.021616, 10.839062, 20.658675, 1.961065
0.210000, 0, 1, 1, 1, 0.276409, 0.058196, 3.048248, 0.231000, -0.084500, 3.000000, -0.054559, -0.035262, 3.000000, -0.231000, -0.084500, 3.000000, 0.019033, -0.034457, 3.258501, 0.470401, -0.252962, 0.272086, 6.671638, 1.408217, -2.596831, -0.034155, -0.060626, -0.000308, 0.997576, -0.187228, -0.275859, 0.053786, 10.616342, 21.635366, 4.461485
0.220000, 0, 1, 1, 1, 0.290426, 0.050077, 3.061494, 0.231000, -0.084500, 3.000000, -0.054559, -0.035262, 3.000000, -0.231000, -0.084500, 3.000000, 0.024056, -0.036918, 3.261091, 0.532615, -0.239475, 0.245949, 5.771120, 1.289042, -2.630750, -0.034801, -0.061468, 0.000104, 0.997502, -0.082206, -0.054604, 0.110616, 10.384668, 22.617303, 6.892995
0.230000, 0, 1, 1, 1, 0.302376, 0.043154, 3.071248, 0.231000, -0.084500, 3.000000, -0.054559, -0.035262, 3.000000, -0.231000, -0.084500, 3.000000, 0.029655, -0.039251, 3.263418, 0.585824, -0.227181, 0.219471, 4.870601, 1.169867, -2.664669, -0.034909, -0.061194, 0.000868, 0.997515, 0.020359, 0.176536, 0.191411, 10.121136, 23.613919, 9.254017
0.240000, 0, 1, 1, 1, 0.310648, 0.038362, 3.075472, 0.231000, -0.084500, 3.000000, -0.054559, -0.035262, 3.000000, -0.231000, -0.084500, 3.000000, 0.035742, -0.041466, 3.265479, 0.630027, -0.216078, 0.192655, 3.970083, 1.050692, -2.698588, -0.034482, -0.059759, 0.002102, 0.997615, 0.120023, 0.417753, 0.295457, 9.799627, 24.633968, 11.543055
0.250000, 0, 1, 1, 1, 0.318030, 0.034086, 3.072622, 0.231000, -0.084500, 3.000000, -0.054559, -0.035262, 3.000000, -0.231000, -0.084500, 3.000000, 0.042226, -0.043576, 3.267270, 0.665225, -0.206167, 0.165500, 3.069564, 0.931517, -2.732507, -0.033529, -0.057115, 0.003926, 0.997797, 0.216061, 0.669320, 0.422027, 9.390633, 25.685277, 13.758691
0.260000, 0, 1, 1, 1, 0.329363, 0.027522, 3.063830, 0.231000, -0.084500, 3.000000, -0.054559, -0.035262, 3.000000, -0.231000, -0.084500, 3.000000, 0.049017, -0.045593, 3.268788, 0.691418, -0.197448, 0.138005, 2.169046, 0.812342, -2.766425, -0.032064, -0.053214, 0.006452, 0.998047, 0.307434, 0.931585, 0.570381, 8.861040, 26.774354, 15.899588
0.270000, 0, 1, 1, 1, 0.343090, 0.019570, 3.051129, 0.231000, -0.084500, 3.000000, -0.054559, -0.035262, 3.000000, -0.231000, -0.084500, 3.000000, 0.056024, -0.047529, 3.270029, 0.708606, -0.189920, 0.110171, 1.268527, 0.693167, -2.800344, -0.030105, -0.048002, 0.009790, 0.998345, 0.392757, 1.204949, 0.739766, 8.173909, 27.905799, 17.964521
0.280000, 0, 1, 1, 0, 0.357599, 0.011166, 3.036557, 0.231000, -0.084500, 3.000000, -0.054559, -0.035262, 3.000000, -0.230894, -0.084606, 3.000010, 0.063159, -0.049396, 3.270990, 0.716789, -0.183584, 0.081998, 0.368009, 0.573993, -2.834263, -0.027681, -0.041426, 0.014046, 0.998659, 0.470251, 1.489849, 0.929415, 7.288253, 29.081495, 19.952423
0.290000, 0, 1, 1, 0, 0.371277, 0.003243, 3.022149, 0.231000, -0.084500, 3.000000, -0.054559, -0.035262, 3.000000, -0.225617, -0.089899, 3.000479, 0.070330, -0.051205, 3.271668, 0.715966, -0.178440, 0.053486, -0.532510, 0.454818, -2.868182, -0.024829, -0.033427, 0.019322, 0.998946, 0.537710, 1.786720, 1.138554, 6.158841, 30.299538, 21.862466
0.300000, 0, 1, 1, 0, 0.382511, -0.003265, 3.009942, 0.231000, -0.084500, 3.000000, -0.054559, -0.035262, 3.000000, -0.213885, -0.101667, 3.001505, 0.077448, -0.052969, 3.272059, 0.706139, -0.174488, 0.024635, -1.433028, 0.335643, -2.902101, -0.021603, -0.023944, 0.025715, 0.999149, 0.592451, 2.095958, 1.366403, 4.736086, 31.552866, 23.694171
0.310000, 0, 1, 1, 0, 0.389689, -0.007423, 3.001973, 0.231000, -0.084500, 3.000000, -0.054559, -0.035262, 3.000000, -0.197783, -0.117817, 3.002879, 0.084446, -0.054698, 3.272154, 0.694280, -0.171572, -0.006306, -0.938687, 0.247635, -3.285912, -0.018114, -0.012991, 0.033224, 0.999199, 0.606949, 2.368268, 1.558569, -1.776038, 22.861212, 14.805057
0.320000, 1, 1, 1, 0, 0.391442, -0.008438, 3.000000, 0.231000, -0.084500, 3.000000, -0.054559, -0.035262, 3.000000, -0.179397, -0.136260, 3.004391, 0.091350, -0.056403, 3.271920, 0.687365, -0.169535, -0.041084, -0.444347, 0.159628, -3.669723, -0.014661, -0.000905, 0.041489, 0.999031, 0.558475, 2.552132, 1.663988, -7.826701, 13.856472, 6.359446
0.330000, 1, 1, 1, 0, 0.391442, -0.008438, 3.000000, 0.231000, -0.084500, 3.000000, -0.054559, -0.035262, 3.000000, -0.160810, -0.154903, 3.005832, 0.098210, -0.058092, 3.271319, 0.685393, -0.168379, -0.079700, 0.049994, 0.071621, -4.053534, -0.011563, 0.011884, 0.050075, 0.998608, 0.452493, 2.644302, 1.687451, -13.256254, 4.524879, -1.579923
0.340000, 1, 1, 1, 0, 0.391442, -0.008438, 3.000000, 0.231000, -0.084500, 3.000000, -0.054559, -0.035262, 3.000000, -0.144107, -0.171656, 3.006994, 0.105074, -0.059773, 3.270313, 0.688365, -0.168103, -0.122154, 0.544335, -0.016387, -4.437345, -0.009109, 0.024929, 0.058566, 0.997931, 0.295733, 2.641667, 1.634122, -17.973357, -5.093937, -9.001136
0.350000, 1, 1, 1, 0, 0.391442, -0.008438, 3.000000, 0.231000, -0.084500, 3.000000, -0.054559, -0.035262, 3.000000, -0.131374, -0.184427, 3.007666, 0.111994, -0.061457, 3.268864, 0.696280, -0.168707, -0.168447, 1.038676, -0.104394, -4.821156, -0.007550, 0.037769, 0.066570, 0.997038, 0.095445, 2.541741, 1.509031, -21.967764, -14.916367, -15.943194
0.360000, 1, 1, 1, 0, 0.391442, -0.008438, 3.000000, 0.231000, -0.084500, 3.000000, -0.054559, -0.035262, 3.000000, -0.122781, -0.193046, 3.007651, 0.119017, -0.063151, 3.266932, 0.709138, -0.170191, -0.218578, 1.533017, -0.192401, -5.204967, -0.007101, 0.049936, 0.073720, 0.996003, -0.141476, 2.343045, 1.316564, -25.321902, -24.826355, -22.495359
0.370000, 1, 1, 1, 0, 0.391442, -0.008438, 3.000000, 0.231000, -0.084500, 3.000000, -0.054559, -0.035262, 3.000000, -0.109840, -0.206027, 3.006953, 0.126193, -0.064863, 3.264479, 0.726940, -0.172555, -0.272546, 2.027357, -0.280409, -5.588778, -0.007945, 0.060960, 0.079665, 0.994924, -0.409458, 2.045378, 1.059968, -28.219127, -34.686580, -28.795906
0.380000, 1, 1, 1, 0, 0.391442, -0.008438, 3.000000, 0.231000, -0.084500, 3.000000, -0.054559, -0.035262, 3.000000, -0.093017, -0.222901, 3.005776, 0.133572, -0.066605, 3.261468, 0.749685, -0.175799, -0.330353, 2.521698, -0.368416, -5.972589, -0.010242, 0.070375, 0.084067, 0.993919, -0.705283, 1.649982, 0.740870, -30.947042, -44.346100, -35.030690
0.390000, 1, 1, 1, 0, 0.391442, -0.008438, 3.000000, 0.231000, -0.084500, 3.000000, -0.054559, -0.035262, 3.000000, -0.074396, -0.241578, 3.004328, 0.141203, -0.068382, 3.257859, 0.777374, -0.179923, -0.391998, 3.016039, -0.456423, -6.356400, -0.014139, 0.077729, 0.086587, 0.993107, -1.029121, 1.159669, 0.358804, -33.894674, -53.640982, -41.432131
0.400000, 1, 0, 1, 0, 0.391442, -0.008438, 3.000000, 0.233405, -0.086482, 3.000989, -0.054559, -0.035262, 3.000000, -0.056063, -0.259966, 3.002817, 0.149136, -0.070206, 3.253615, 0.810006, -0.184927, -0.457481, 3.510380, -0.544431, -6.740211, -0.019791, 0.082593, 0.086872, 0.992593, -1.385502, 0.578995, -0.089253, -37.542392, -62.384523, -48.279235
0.410000, 1, 0, 1, 0, 0.391442, -0.008438, 3.000000, 0.242503, -0.093982, 3.004676, -0.054559, -0.035262, 3.000000, -0.040103, -0.275975, 3.001454, 0.157374, -0.072096, 3.248744, 0.833853, -0.194461, -0.512551, 1.258935, -1.362350, -4.273722, -0.027256, 0.084698, 0.084702, 0.992426, -1.707020, -0.000591, -0.516509, -26.915697, -53.520333, -37.301200
0.420000, 1, 0, 1, 0, 0.391442, -0.008438, 3.000000, 0.256518, -0.105535, 3.010234, -0.054559, -0.035262, 3.000000, -0.028600, -0.287513, 3.000447, 0.165738, -0.074122, 3.243446, 0.835185, -0.212174, -0.542956, -0.992510, -2.180269, -1.807234, -0.036124, 0.084304, 0.080486, 0.992527, -1.925885, -0.491887, -0.837088, -16.913565, -44.793714, -26.868999
0.430000, 1, 0, 1, 0, 0.391442, -0.008438, 3.000000, 0.273462, -0.119501, 3.016744, -0.054559, -0.035262, 3.000000, -0.023639, -0.292489, 3.000005, 0.174002, -0.076367, 3.237968, 0.814003, -0.238067, -0.548695, -3.243955, -2.998189, 0.659254, -0.045896, 0.081792, 0.074775, 0.992780, -2.045604, -0.898049, -1.054327, -7.009791, -36.538242, -16.570393
0.440000, 1, 0, 1, 1, 0.391442, -0.008438, 3.000000, 0.291347, -0.134244, 3.023290, -0.054559, -0.035262, 3.000000, -0.023582, -0.292546, 3.000000, 0.181943, -0.078911, 3.232555, 0.770306, -0.272138, -0.529770, -5.495399, -3.816108, 3.125743, -0.056077, 0.077514, 0.068119, 0.993079, -2.065087, -1.224923, -1.167794, 3.187527, -28.959958, -6.063522
0.450000, 1, 0, 1, 1, 0.391442, -0.008438, 3.000000, 0.308184, -0.148123, 3.028955, -0.054559, -0.035262, 3.000000, -0.023582, -0.292546, 3.000000, 0.189334, -0.081837, 3.227454, 0.704095, -0.314389, -0.486181, -7.746844, -4.634027, 5.592231, -0.066162, 0.071787, 0.061082, 0.993347, -1.980005, -1.479793, -1.173985, 13.935133, -22.140600, 4.924848
0.460000, 1, 0, 1, 1, 0.391442, -0.008438, 3.000000, 0.321987, -0.159501, 3.032821, -0.054559, -0.035262, 3.000000, -0.023582, -0.292546, 3.000000, 0.195950, -0.085226, 3.222913, 0.615369, -0.364819, -0.417926, -9.998289, -5.451947, 8.058719, -0.075626, 0.064885, 0.054259, 0.993542, -1.784098, -1.670107, -1.067001, 25.365122, -16.027924, 16.599722
0.470000, 1, 0, 1, 1, 0.391442, -0.008438, 3.000000, 0.330906, -0.166853, 3.033973, -0.054559, -0.035262, 3.000000, -0.023582, -0.292546, 3.000000, 0.201566, -0.089160, 3.219178, 0.504129, -0.423428, -0.325006, -12.249734, -6.269866, 10.525208, -0.083910, 0.057040, 0.048276, 0.993667, -1.470339, -1.802051, -0.839241, 37.501273, -10.419579, 29.097172
0.480000, 1, 0, 1, 1, 0.391442, -0.008438, 3.000000, 0.341333, -0.175448, 3.031947, -0.054559, -0.035262, 3.000000, -0.023582, -0.292546, 3.000000, 0.205957, -0.093722, 3.216495, 0.370374, -0.490216, -0.207422, -14.501178, -7.087785, 12.991696, -0.090424, 0.048456, 0.043797, 0.993759, -1.031938, -1.878969, -0.482089, 50.274923, -4.946373, 42.483023
0.490000, 1, 0, 1, 1, 0.391442, -0.008438, 3.000000, 0.356211, -0.187712, 3.027470, -0.054559, -0.035262, 3.000000, -0.023582, -0.292546, 3.000000, 0.208898, -0.098992, 3.215112, 0.214105, -0.565184, -0.065172, -16.752623, -7.905704, 15.458184, -0.094540, 0.039318, 0.041527, 0.993877, -0.463215, -1.899621, 0.013370, 63.533129, 0.940383, 56.751419
0.500000, 1, 0, 1, 1, 0.391442, -0.008438, 3.000000, 0.373554, -0.202008, 3.021458, -0.054559, -0.035262, 3.000000, -0.023582, -0.292546, 3.000000, 0.210164, -0.105053, 3.215274, 0.035322, -0.648330, 0.101742, -19.004068, -8.723624, 17.924673, -0.095596, 0.029828, 0.042205, 0.994078, 0.239537, -1.856359, 0.655628, 77.031120, 7.973847, 71.823688
0.510000, 1, 0, 0, 1, 0.391442, -0.008438, 3.000000, 0.391372, -0.216695, 3.014829, -0.053975, -0.035889, 3.000480, -0.023582, -0.292546, 3.000000, 0.209658, -0.111944, 3.217136, -0.127596, -0.727135, 0.265593, -13.579398, -7.037259, 14.845429, -0.093105, 0.020235, 0.046364, 0.994370, 0.952369, -1.751206, 1.311644, 65.410850, 13.219734, 59.247301
0.520000, 1, 0, 0, 1, 0.391442, -0.008438, 3.000000, 0.407677, -0.230136, 3.008499, -0.048017, -0.042284, 3.005321, -0.023582, -0.292546, 3.000000, 0.207793, -0.119539, 3.220483, -0.236266, -0.789075, 0.398651, -8.154729, -5.350894, 11.766185, -0.087381, 0.010872, 0.053587, 0.994673, 1.545130, -1.590227, 1.837791, 53.006466, 18.992468, 45.838145
0.530000, 1, 0, 0, 1, 0.391442, -0.008438, 3.000000, 0.420483, -0.240691, 3.003385, -0.037039, -0.054068, 3.014071, -0.023582, -0.292546, 3.000000, 0.205113, -0.127669, 3.225007, -0.290690, -0.834152, 0.500916, -2.730059, -3.664529, 8.686941, -0.078981, 0.002108, 0.063187, 0.994869, 2.009832, -1.372258, 2.225487, 39.805728, 24.501109, 31.554870
0.540000, 1, 0, 0, 1, 0.391442, -0.008438, 3.000000, 0.427800, -0.246723, 3.000404, -0.022803, -0.069348, 3.025113, -0.023582, -0.292546, 3.000000, 0.202160, -0.136166, 3.230399, -0.290867, -0.862366, 0.572389, 2.694611, -1.978164, 5.607698, -0.068510, -0.005691, 0.074437, 0.994853, 2.338891, -1.103115, 2.466020, 25.902011, 29.143716, 16.412958
0.550000, 1, 1, 0, 1, 0.391442, -0.008438, 3.000000, 0.428780, -0.247531, 3.000000, -0.007069, -0.086236, 3.036828, -0.023582, -0.292546, 3.000000, 0.199477, -0.144861, 3.236352, -0.236798, -0.873716, 0.613070, 8.119280, -0.291799, 2.528454, -0.056618, -0.012195, 0.086569, 0.994561, 2.526149, -0.793607, 2.551119, 11.483587, 32.526763, 0.484624
0.560000, 1, 1, 0, 1, 0.391442, -0.008438, 3.000000, 0.428780, -0.247531, 3.000000, 0.008401, -0.102842, 3.047598, -0.023582, -0.292546, 3.000000, 0.197605, -0.153584, 3.242558, -0.128482, -0.868202, 0.622959, 13.543950, 1.394566, -0.550790, -0.043997, -0.017136, 0.098778, 0.993989, 2.567688, -0.457369, 2.473514, -3.196264, 34.480724, -16.101632
0.570000, 1, 1, 0, 1, 0.391442, -0.008438, 3.000000, 0.428780, -0.247531, 3.000000, 0.021848, -0.117275, 3.055806, -0.023582, -0.292546, 3.000000, 0.197088, -0.162168, 3.248708, 0.034081, -0.845824, 0.602054, 18.968619, 3.080931, -3.630033, -0.031366, -0.020312, 0.110233, 0.993203, 2.462285, -0.108574, 2.227501, -17.858089, 35.068139, -33.161591
0.580000, 1, 1, 0, 1, 0.391442, -0.008438, 3.000000, 0.428780, -0.247531, 3.000000, 0.031510, -0.127646, 3.059833, -0.023582, -0.292546, 3.000000, 0.198467, -0.170445, 3.254496, 0.250891, -0.806583, 0.550358, 24.393289, 4.767296, -6.709277, -0.019452, -0.021596, 0.120083, 0.992338, 2.211486, 0.240393, 1.809495, -32.233265, 34.582914, -50.455792
0.590000, 1, 1, 0, 1, 0.391442, -0.008438, 3.000000, 0.428780, -0.247531, 3.000000, 0.039125, -0.135821, 3.058305, -0.023582, -0.292546, 3.000000, 0.202286, -0.178244, 3.259613, 0.521947, -0.750479, 0.467869, 29.817959, 6.453661, -9.788521, -0.008979, -0.020920, 0.127474, 0.991581, 1.819358, 0.581210, 1.218580, -46.088348, 33.542199, -67.689684
0.600000, 1, 1, 0, 1, 0.391442, -0.008438, 3.000000, 0.428780, -0.247531, 3.000000, 0.051024, -0.148592, 3.051849, -0.023582, -0.292546, 3.000000, 0.209087, -0.185398, 3.263751, 0.847250, -0.677510, 0.354587, 35.242628, 8.140026, -12.867765, -0.000642, -0.018254, 0.131557, 0.991140, 1.292110, 0.911789, 0.457062, -59.226476, 32.673621, -84.513367
0.610000, 1, 1, 0, 1, 0.391442, -0.008438, 3.000000, 0.428780, -0.247531, 3.000000, 0.065768, -0.164418, 3.042074, -0.023582, -0.292546, 3.000000, 0.219172, -0.191776, 3.266678, 1.154829, -0.599225, 0.233342, 26.273189, 7.517080, -11.381239, 0.005069, -0.013677, 0.131741, 0.991177, 0.743377, 1.188939, -0.321543, -50.441433, 22.985102, -71.111868
0.620000, 0, 1, 0, 1, 0.391444, -0.008440, 3.000001, 0.428780, -0.247531, 3.000000, 0.081598, -0.181409, 3.030599, -0.023582, -0.292546, 3.000000, 0.231885, -0.197403, 3.268467, 1.372714, -0.527168, 0.126963, 17.303749, 6.894135, -9.894714, 0.008385, -0.007641, 0.128425, 0.991654, 0.284032, 1.375016, -0.963778, -41.426350, 14.357394, -57.289293
0.630000, 0, 1, 0, 1, 0.395034, -0.011650, 3.002267, 0.428780, -0.247531, 3.000000, 0.096753, -0.197676, 3.019042, -0.023582, -0.292546, 3.000000, 0.246328, -0.202340, 3.269267, 1.500904, -0.461342, 0.035448, 8.334310, 6.271189, -8.408189, 0.009715, -0.000647, 0.122270, 0.992449, -0.085731, 1.477765, -1.466834, -32.582037, 6.237133, -43.316483
