TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
282, 3.100578, -0.514531, 0.000000, 0.000000, 0.000000, -0.099294, 0.995058
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.492848, 0.043465, 0.668789, 0.492145, 0.067806, 1.040729, 0.500282, 0.151284, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 0.517235, -0.809449, 1.680413, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -7.059195, -34.233237, -36.804255
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000027, -0.000041, 3.250081, 0.005477, -0.008235, 0.016024, 0.578146, -0.837517, 1.524417, -0.000157, -0.000791, -0.000836, 0.999999, -0.058922, -0.303266, -0.317577, -4.764175, -26.413112, -26.717687
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000112, -0.000166, 3.250315, 0.011563, -0.016750, 0.030488, 0.639056, -0.865584, 1.368421, -0.000552, -0.002902, -0.003008, 0.999991, -0.095651, -0.528226, -0.534390, -2.582020, -18.581378, -16.642658
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000260, -0.000377, 3.250686, 0.018258, -0.025547, 0.043393, 0.699967, -0.893652, 1.212425, -0.001076, -0.005943, -0.006012, 0.999964, -0.110289, -0.675007, -0.650321, -0.320529, -10.782888, -6.535605
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000479, -0.000677, 3.251178, 0.025562, -0.034623, 0.054737, 0.760877, -0.921719, 1.056429, -0.001614, -0.009522, -0.009343, 0.999910, -0.101415, -0.744075, -0.664911, 2.132371, -3.040898, 3.628046
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000773, -0.001070, 3.251776, 0.033476, -0.043981, 0.064521, 0.821788, -0.949787, 0.900434, -0.002040, -0.013253, -0.012493, 0.999832, -0.066885, -0.736016, -0.577551, 4.809599, 4.644484, 13.853876
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001150, -0.001558, 3.252463, 0.041998, -0.053619, 0.072746, 0.882698, -0.977854, 0.744438, -0.002219, -0.016749, -0.014953, 0.999745, -0.004615, -0.651289, -0.387669, 7.666692, 12.299612, 24.128481
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001615, -0.002144, 3.253225, 0.051130, -0.063538, 0.079410, 0.943608, -1.005922, 0.588442, -0.002004, -0.019628, -0.016212, 0.999674, 0.086656, -0.489943, -0.094925, 10.583268, 19.980174, 34.419494
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002175, -0.002830, 3.254046, 0.060870, -0.073738, 0.084514, 1.004519, -1.033990, 0.432446, -0.001242, -0.021502, -0.015759, 0.999644, 0.206603, -0.251319, 0.300606, 13.362965, 27.771515, 44.675619
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002835, -0.003619, 3.254910, 0.071220, -0.084218, 0.088059, 1.065429, -1.062057, 0.276450, 0.000213, -0.021979, -0.013086, 0.999673, 0.352551, 0.066224, 0.798240, 15.730593, 35.784327, 54.826620
