TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
190, 1.600956, -0.847810, 0.136936, 0.000000, 0.000000, -0.064173, 0.997939
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.558980, 0.068468, 0.717816, 0.497926, 0.109122, 0.978895, 0.473939, 0.198775, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -9.805973, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.001183, -0.001513, -0.000027
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000022, -0.000009, 0.249542, 0.006738, -0.002662, -0.088299, 1.347536, -0.532356, -7.853887, -0.000000, 0.000008, -0.000001, 1.000000, -0.000059, 0.004988, -0.000632, -0.013031, 0.999074, -0.126347
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000180, -0.000071, 0.248299, 0.026951, -0.010647, -0.157078, 2.695071, -1.064712, -5.901801, -0.000001, 0.000067, -0.000008, 1.000000, -0.000260, 0.019981, -0.002527, -0.027171, 1.999662, -0.252661
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000606, -0.000240, 0.246466, 0.060639, -0.023956, -0.206335, 4.042607, -1.597069, -3.949715, -0.000003, 0.000225, -0.000028, 1.000000, -0.000602, 0.044981, -0.005685, -0.041048, 3.000254, -0.378945
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001437, -0.000568, 0.244237, 0.107803, -0.042588, -0.236072, 5.390143, -2.129425, -1.997630, -0.000007, 0.000533, -0.000067, 1.000000, -0.001079, 0.079987, -0.010106, -0.054346, 4.000854, -0.505166
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002807, -0.001109, 0.241809, 0.168442, -0.066545, -0.246288, 6.737678, -2.661781, -0.045544, -0.000014, 0.001041, -0.000132, 0.999999, -0.001685, 0.124998, -0.015788, -0.066621, 5.001468, -0.631273
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004851, -0.001916, 0.239377, 0.242556, -0.095824, -0.236983, 8.085214, -3.194137, 1.906542, -0.000024, 0.001800, -0.000227, 0.999998, -0.002407, 0.180016, -0.022730, -0.077306, 6.002103, -0.757204
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007703, -0.003043, 0.237135, 0.330146, -0.130427, -0.208157, 9.432750, -3.726493, 3.858628, -0.000038, 0.002858, -0.000361, 0.999996, -0.003224, 0.245040, -0.030931, -0.085702, 7.002766, -0.882881
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011499, -0.004543, 0.235279, 0.431211, -0.170354, -0.159810, 10.780285, -4.258850, 5.810714, -0.000056, 0.004267, -0.000539, 0.999991, -0.004110, 0.320071, -0.040387, -0.090986, 8.003468, -1.008212
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230997, 0.084499, 0.000002, -0.231000, -0.084500, 0.000000, 0.016373, -0.006468, 0.234004, 0.545752, -0.215604, -0.091943, 12.127821, -4.791206, 7.762800, -0.000079, 0.006076, -0.000767, 0.999981, -0.005030, 0.405110, -0.051094, -0.092204, 9.004213, -1.133089
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.222566, 0.080388, 0.005045, -0.231000, -0.084500, 0.000000, 0.022459, -0.008873, 0.233505, 0.673768, -0.266178, -0.004554, 13.475357, -5.323562, 9.714886, -0.000107, 0.008334, -0.001052, 0.999965, -0.005937, 0.500156, -0.063047, -0.088274, 10.005009, -1.257395
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.201909, 0.070317, 0.017189, -0.231000, -0.084500, 0.000000, 0.029841, -0.011791, 0.233918, 0.799849, -0.316516, 0.084510, 11.740941, -4.743937, 8.098071, -0.000126, 0.011089, -0.001398, 0.999938, 0.000750, 0.602328, -0.075632, 1.426302, 10.428893, -1.264008
