TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
77, 2.802485, -0.780712, 0.000000, 0.000000, 0.000000, 0.052481, 0.998622
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.468141, 0.076660, 0.732061, 0.521816, 0.069693, 0.981407, 0.511310, 0.170608, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 1.326947, -1.472874, 0.867686, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 21.813952, 156.400206, 67.426307
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000072, -0.000076, 3.250037, 0.014969, -0.015500, 0.006907, 1.666853, -1.627126, 0.513731, 0.000511, 0.003655, 0.001559, 0.999992, 0.196345, 1.411322, 0.598032, 17.095873, 125.914647, 52.056286
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000311, -0.000315, 3.250126, 0.033337, -0.032543, 0.010275, 2.006758, -1.781377, 0.159776, 0.001871, 0.013607, 0.005719, 0.999889, 0.337685, 2.518853, 1.039499, 11.092804, 95.598939, 36.194730
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000750, -0.000732, 3.250231, 0.055104, -0.051128, 0.010103, 2.346664, -1.935629, -0.194179, 0.003790, 0.028334, 0.011685, 0.999523, 0.418822, 3.323126, 1.321752, 5.262044, 65.234074, 20.277367
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001424, -0.001343, 3.250317, 0.080270, -0.071255, 0.006391, 2.686569, -2.089880, -0.548134, 0.005985, 0.046313, 0.018656, 0.998735, 0.446998, 3.822953, 1.445973, 0.639071, 34.698239, 4.634389
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002367, -0.002162, 3.250347, 0.108836, -0.092925, -0.000860, 3.026475, -2.244132, -0.902090, 0.008240, 0.066004, 0.025845, 0.997451, 0.437746, 4.016438, 1.416105, -2.155524, 3.968929, -10.512697
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003612, -0.003206, 3.250288, 0.140800, -0.116138, -0.011651, 3.366380, -2.398383, -1.256045, 0.010432, 0.085861, 0.032493, 0.995722, 0.410657, 3.901840, 1.237750, -2.934863, -26.907235, -25.054290
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005194, -0.004490, 3.250102, 0.176163, -0.140893, -0.025981, 3.706286, -2.552635, -1.610000, 0.012545, 0.104335, 0.037886, 0.993741, 0.384895, 3.478033, 0.917043, -1.976873, -57.862342, -38.992540
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.007147, -0.006029, 3.249756, 0.214926, -0.167190, -0.043851, 4.046191, -2.706886, -1.963955, 0.014655, 0.119879, 0.041358, 0.991818, 0.374388, 2.744475, 0.459558, -0.055758, -88.854593, -52.436427
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.009504, -0.007839, 3.249214, 0.257087, -0.195031, -0.065260, 4.386097, -2.861138, -2.317910, 0.016889, 0.130956, 0.042289, 0.990342, 0.382737, 1.700793, -0.130721, 1.534832, -119.892524, -65.593964
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.012300, -0.009935, 3.248439, 0.302647, -0.224413, -0.090209, 4.726002, -3.015390, -2.671865, 0.019366, 0.136025, 0.040079, 0.989705, 0.397967, 0.346353, -0.852360, 0.972952, -151.009786, -78.766322
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.015554, -0.012324, 3.247405, 0.347353, -0.252585, -0.116554, 4.215053, -2.619013, -2.597105, 0.022091, 0.133991, 0.034357, 0.990140, 0.389575, -1.048406, -1.557155, -3.053692, -127.917970, -62.286857
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.019230, -0.014974, 3.246111, 0.386949, -0.276793, -0.142151, 3.704023, -2.222774, -2.522372, 0.024853, 0.125548, 0.025667, 0.991444, 0.331992, -2.211269, -2.099654, -8.562579, -104.607089, -46.275483
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.023276, -0.017846, 3.244564, 0.421434, -0.297040, -0.167001, 3.192993, -1.826536, -2.447638, 0.027342, 0.111845, 0.014752, 0.993240, 0.218872, -3.139479, -2.483636, -13.919296, -80.979698, -30.556525
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.229868, 0.083842, 3.000208, -0.231000, -0.084500, 3.000000, 0.027641, -0.020901, 3.242773, 0.450808, -0.313324, -0.191104, 2.681964, -1.430298, -2.372905, 0.029245, 0.094046, 0.002347, 0.995135, 0.058344, -3.829864, -2.711261, -17.867984, -57.056619, -14.981289
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.222179, 0.079370, 3.001607, -0.231000, -0.084500, 3.000000, 0.032275, -0.024099, 3.240745, 0.475073, -0.325646, -0.214459, 2.170934, -1.034060, -2.298171, 0.030317, 0.073338, -0.010804, 0.996788, -0.130901, -4.280093, -2.783320, -19.554638, -32.980873, 0.575859
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.208705, 0.071533, 3.004010, -0.231000, -0.084500, 3.000000, 0.037126, -0.027401, 3.238486, 0.494227, -0.334005, -0.237067, 1.659905, -0.637822, -2.223438, 0.030421, 0.050930, -0.023939, 0.997952, -0.323706, -4.489709, -2.699458, -18.542485, -8.973617, 16.217980
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.191196, 0.061350, 3.007051, -0.231000, -0.084500, 3.000000, 0.042143, -0.030766, 3.236006, 0.508271, -0.338402, -0.258928, 1.148875, -0.241584, -2.148704, 0.029561, 0.028042, -0.036281, 0.998511, -0.492652, -4.460560, -2.458412, -14.814580, 14.737566, 32.023734
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.171404, 0.049839, 3.010363, -0.231000, -0.084500, 3.000000, 0.047274, -0.034156, 3.233310, 0.517205, -0.338837, -0.280041, 0.637846, 0.154655, -2.073970, 0.027881, 0.005890, -0.047043, 0.998486, -0.612207, -4.196480, -2.058262, -8.762357, 37.996667, 48.044771
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.151079, 0.038018, 3.013580, -0.231000, -0.084500, 3.000000, 0.052470, -0.037530, 3.230407, 0.521028, -0.335309, -0.300407, 0.126816, 0.550893, -1.999237, 0.025652, -0.014325, -0.055436, 0.998030, -0.662706, -3.702222, -1.496720, -1.164117, 60.782996, 64.303754
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.131972, 0.026904, 3.016334, -0.231000, -0.084500, 3.000000, 0.057678, -0.040849, 3.227305, 0.519741, -0.327819, -0.320026, -0.384213, 0.947131, -1.924503, 0.023235, -0.031422, -0.060675, 0.997392, -0.634104, -2.981927, -0.771414, 6.837971, 83.242304, 80.793804
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.115832, 0.017516, 3.018259, -0.231000, -0.084500, 3.000000, 0.062854, -0.044080, 3.224015, 0.515226, -0.318304, -0.337310, -0.519021, 0.955655, -1.532200, 0.020992, -0.044511, -0.062214, 0.996849, -0.552814, -2.191389, -0.027349, 9.049502, 74.909165, 68.027452
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.104411, 0.010872, 3.018989, -0.231000, -0.084500, 3.000000, 0.067978, -0.047215, 3.220572, 0.509360, -0.308706, -0.350670, -0.654018, 0.963929, -1.139754, 0.019108, -0.053760, -0.060452, 0.996539, -0.459282, -1.482888, 0.589248, 9.407045, 66.830455, 55.295131
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.093061, 0.004266, 3.018385, -0.231000, -0.084500, 3.000000, 0.073036, -0.050253, 3.217014, 0.502145, -0.299025, -0.360105, -0.789015, 0.972203, -0.747307, 0.017631, -0.059593, -0.056020, 0.996494, -0.368605, -0.854103, 1.078571, 8.581270, 58.954164, 42.568430
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.076977, -0.005095, 3.016763, -0.231000, -0.084500, 3.000000, 0.078016, -0.053195, 3.213382, 0.493580, -0.289262, -0.365616, -0.924012, 0.980477, -0.354861, 0.016539, -0.062424, -0.049542, 0.996682, -0.289711, -0.303379, 1.440558, 7.135593, 51.205896, 29.824345
0.250000, 0, 1, 0, 1, 0.231211, 0.084416, 2.999998, 0.231000, -0.084500, 3.000000, -0.057909, -0.016193, 3.014435, -0.231000, -0.084500, 3.000000, 0.082904, -0.056038, 3.209715, 0.483665, -0.279416, -0.367203, -1.059009, 0.988751, 0.037585, 0.015767, -0.062656, -0.041639, 0.997042, -0.226417, 0.170219, 1.674940, 5.529440, 43.519613, 17.044972
0.260000, 0, 1, 0, 1, 0.234780, 0.082995, 2.999961, 0.231000, -0.084500, 3.000000, -0.037605, -0.028012, 3.011711, -0.231000, -0.084500, 3.000000, 0.087685, -0.058783, 3.206052, 0.472400, -0.269487, -0.364865, -1.194006, 0.997025, 0.430032, 0.015232, -0.060689, -0.032935, 0.997497, -0.178456, 0.567072, 1.781296, 4.120030, 35.851852, 4.217326
0.270000, 0, 1, 0, 1, 0.242228, 0.080029, 2.999885, 0.231000, -0.084500, 3.000000, -0.017813, -0.039533, 3.008902, -0.231000, -0.084500, 3.000000, 0.092347, -0.061428, 3.202431, 0.459785, -0.259475, -0.358602, -1.329003, 1.005299, 0.822478, 0.014857, -0.056918, -0.024059, 0.997978, -0.142498, 0.887251, 1.759098, 3.162847, 28.183217, -8.666746
0.280000, 0, 1, 0, 1, 0.252862, 0.075793, 2.999779, 0.231000, -0.084500, 3.000000, -0.000283, -0.049737, 3.006320, -0.231000, -0.084500, 3.000000, 0.096876, -0.063972, 3.198893, 0.445820, -0.249381, -0.348415, -1.464000, 1.013573, 1.214924, 0.014583, -0.051739, -0.015643, 0.998432, -0.113167, 1.130724, 1.607761, 2.811614, 20.510993, -21.610528
0.290000, 0, 1, 0, 1, 0.265990, 0.070564, 2.999651, 0.231000, -0.084500, 3.000000, 0.013237, -0.057608, 3.004274, -0.231000, -0.084500, 3.000000, 0.101259, -0.066415, 3.195476, 0.430505, -0.239204, -0.334303, -1.598997, 1.021846, 1.607371, 0.014378, -0.045543, -0.008327, 0.998824, -0.084060, 1.297465, 1.326693, 3.118502, 12.836690, -34.612359
