TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
73, 2.733239, 0.163254, 0.000000, 0.000000, 0.000000, 0.003698, 0.999993
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.500008, 0.065737, 0.672054, 0.521816, 0.069693, 0.981407, 0.492749, 0.126568, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 0.822223, -2.647761, 6.591471, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -104.929971, -92.744961, 22.412095
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000045, -0.000133, 3.250314, 0.009323, -0.026625, 0.061230, 1.042467, -2.677274, 5.654613, -0.002423, -0.002180, 0.000526, 0.999995, -0.928883, -0.844745, 0.202365, -80.768370, -76.284337, 17.733685
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000194, -0.000533, 3.251193, 0.020849, -0.053545, 0.113092, 1.262711, -2.706787, 4.717754, -0.008883, -0.008176, 0.001932, 0.999925, -1.614228, -1.526618, 0.350985, -56.263224, -60.105970, 11.935359
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000469, -0.001205, 3.252545, 0.034578, -0.080761, 0.155586, 1.482955, -2.736300, 3.780896, -0.018155, -0.017175, 0.003933, 0.999680, -2.053777, -2.046638, 0.442164, -31.647479, -43.862820, 6.451220
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000893, -0.002150, 3.254274, 0.050508, -0.108271, 0.188710, 1.703199, -2.765813, 2.844037, -0.029008, -0.028361, 0.006248, 0.999157, -2.247608, -2.402782, 0.484549, -7.161539, -27.294717, 2.315620
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001487, -0.003371, 3.256288, 0.068642, -0.136077, 0.212466, 1.923444, -2.795326, 1.907178, -0.040218, -0.040902, 0.008654, 0.998316, -2.198293, -2.590875, 0.495120, 16.939419, -10.232296, 0.159527
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002273, -0.004872, 3.258492, 0.088977, -0.164178, 0.226854, 2.143688, -2.824839, 0.970320, -0.050578, -0.053949, 0.011020, 0.997201, -1.910887, -2.605514, 0.495132, 40.423025, 7.401106, 0.207526
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003274, -0.006656, 3.260793, 0.111515, -0.192574, 0.231873, 2.363932, -2.854352, 0.033461, -0.058906, -0.066633, 0.013310, 0.995948, -1.392398, -2.440985, 0.506061, 63.142293, 25.592015, 2.279358
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004511, -0.008725, 3.263098, 0.136256, -0.221265, 0.227523, 2.584176, -2.883865, -0.903397, -0.064056, -0.078078, 0.015581, 0.994765, -0.650593, -2.092127, 0.545583, 85.103015, 44.244663, 5.797371
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.006006, -0.011082, 3.265313, 0.163199, -0.250251, 0.213805, 2.804420, -2.913378, -1.840256, -0.064909, -0.087397, 0.017949, 0.993895, 0.307811, -1.555102, 0.623656, 106.516097, 63.192127, 9.797210
