TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
226, 1.903581, 0.436816, 0.000000, 0.000000, 0.000000, -0.268684, 0.963228
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.529891, 0.041286, 0.680883, 0.519475, 0.098215, 0.988617, 0.511354, 0.169375, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.177602, -0.444126, -8.012040, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -100.270218, -134.632284, -74.118676
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000036, -0.000025, 0.249609, 0.009983, -0.005320, -0.077349, 1.819025, -0.619967, -7.457838, -0.002317, -0.003117, -0.001730, 0.999991, -0.889454, -1.196265, -0.668606, -77.945796, -104.377156, -60.038383
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000254, -0.000112, 0.248471, 0.036380, -0.012399, -0.149157, 3.460447, -0.795807, -6.903636, -0.008535, -0.011448, -0.006467, 0.999877, -1.562255, -2.084908, -1.205279, -56.639495, -73.319816, -47.334389
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000819, -0.000279, 0.246644, 0.079192, -0.021237, -0.215422, 5.101870, -0.971648, -6.349434, -0.017584, -0.023442, -0.013565, 0.999478, -2.020505, -2.663704, -1.612992, -34.833161, -42.565086, -33.962939
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001893, -0.000543, 0.244182, 0.138418, -0.031832, -0.276145, 6.743293, -1.147488, -5.795232, -0.028373, -0.037553, -0.022343, 0.998642, -2.254207, -2.939879, -1.877726, -11.634077, -12.899979, -18.571224
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003642, -0.000921, 0.241140, 0.214058, -0.044186, -0.331327, 8.384716, -1.323329, -5.241030, -0.039744, -0.052285, -0.032025, 0.997327, -2.247522, -2.926879, -1.975426, 13.248768, 15.225199, -0.505904
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006229, -0.001432, 0.237573, 0.306112, -0.058299, -0.380966, 10.026138, -1.499169, -4.686827, -0.050456, -0.066220, -0.041714, 0.995655, -1.984166, -2.640794, -1.879015, 39.641798, 41.738432, 20.184984
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009819, -0.002093, 0.233539, 0.414581, -0.074170, -0.425063, 11.667561, -1.675009, -4.132625, -0.059192, -0.078028, -0.050402, 0.993915, -1.451175, -2.096411, -1.565357, 67.083523, 66.975230, 42.764543
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.014575, -0.002922, 0.229091, 0.539463, -0.091799, -0.463619, 13.308984, -1.850850, -3.578423, -0.064582, -0.086450, -0.057017, 0.992524, -0.641019, -1.303095, -1.022037, 94.965233, 91.683655, 65.828787
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230997, 0.084502, 0.000000, -0.231000, -0.084500, 0.000000, 0.020663, -0.003935, 0.224285, 0.680760, -0.111187, -0.496632, 14.950407, -2.026690, -3.024221, -0.065231, -0.090254, -0.060482, 0.991938, 0.447209, -0.260699, -0.253952, 122.563185, 117.017201, 87.319378
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.223125, 0.089126, 0.000776, -0.231000, -0.084500, 0.000000, 0.028245, -0.005151, 0.219177, 0.838472, -0.132333, -0.524103, 16.591829, -2.202531, -2.470019, -0.059767, -0.088154, -0.059803, 0.992512, 1.806088, 1.044487, 0.710082, 148.893680, 144.536301, 104.505052
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.203836, 0.100455, 0.002644, -0.231000, -0.084500, 0.000000, 0.037413, -0.006560, 0.213855, 0.990436, -0.146968, -0.536027, 13.801052, -0.724502, 0.085231, -0.047367, -0.079156, -0.054496, 0.994244, 3.131433, 2.382949, 1.614436, 115.843712, 123.460345, 75.882330
0.120000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.178704, 0.115216, 0.005006, -0.231000, -0.084500, 0.000000, 0.047961, -0.008041, 0.208541, 1.114493, -0.146823, -0.522398, 11.010274, 0.753526, 2.640481, -0.029229, -0.063848, -0.045564, 0.996490, 4.117533, 3.516398, 2.223899, 81.166939, 103.208581, 46.086906
0.130000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.153304, 0.130136, 0.007264, -0.231000, -0.084500, 0.000000, 0.059610, -0.009447, 0.203492, 1.210641, -0.131897, -0.483217, 8.219496, 2.231555, 5.195731, -0.007113, -0.043235, -0.034400, 0.998447, 4.752053, 4.443990, 2.542374, 45.684479, 82.032261, 18.128054
