TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
162, 1.669459, 0.393929, -0.090544, 0.000000, 0.000000, 0.024606, 0.999697
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.478972, 0.143643, 0.681483, 0.504335, 0.052015, 1.050165, 0.477378, 0.124291, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.000000, 0.000001, -9.803806, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.000544, -0.000258, 0.000009
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000027, -0.000006, 3.249529, 0.007959, -0.001722, -0.092179, 1.591731, -0.344455, -8.631924, 0.000001, 0.000016, -0.000023, 1.000000, 0.000439, 0.009647, -0.013788, 0.088441, 1.929606, -2.757707
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000212, -0.000046, 3.248195, 0.031835, -0.006889, -0.172638, 3.183463, -0.688910, -7.460043, 0.000006, 0.000129, -0.000184, 1.000000, 0.001779, 0.038592, -0.055154, 0.180530, 3.859326, -5.515521
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000716, -0.000155, 3.246116, 0.071628, -0.015500, -0.241380, 4.775195, -1.033366, -6.288162, 0.000020, 0.000434, -0.000620, 1.000000, 0.004086, 0.086832, -0.124100, 0.283705, 5.788522, -8.273692
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001698, -0.000367, 3.243407, 0.127339, -0.027556, -0.298402, 6.366926, -1.377821, -5.116281, 0.000049, 0.001029, -0.001471, 0.999998, 0.007533, 0.154358, -0.220631, 0.411265, 7.716498, -11.032647
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003316, -0.000718, 3.240187, 0.198966, -0.043057, -0.343705, 7.958658, -1.722277, -3.944400, 0.000098, 0.002010, -0.002873, 0.999994, 0.012454, 0.241154, -0.344758, 0.581815, 9.642111, -13.792984
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005730, -0.001240, 3.236572, 0.286512, -0.062002, -0.377290, 9.550389, -2.066732, -2.772518, 0.000177, 0.003473, -0.004964, 0.999982, 0.019392, 0.347186, -0.496498, 0.819247, 11.563506, -16.555475
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.009099, -0.001969, 3.232680, 0.389974, -0.084392, -0.399155, 11.142121, -2.411188, -1.600637, 0.000297, 0.005514, -0.007884, 0.999954, 0.029158, 0.472400, -0.675877, 1.152698, 13.477694, -19.321061
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.013583, -0.002939, 3.228628, 0.509354, -0.110226, -0.409302, 12.733853, -2.755643, -0.428756, 0.000475, 0.008229, -0.011769, 0.999897, 0.042880, 0.616701, -0.882933, 1.616474, 15.379929, -22.090853
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.230996, 0.084501, 3.000001, -0.231000, -0.084500, 3.000000, 0.019340, -0.004185, 3.224533, 0.644651, -0.139504, -0.407731, 14.325584, -3.100098, 0.743125, 0.000734, 0.011713, -0.016757, 0.999791, 0.062053, 0.779935, -1.117713, 2.249931, 17.262837, -24.866133
