TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
220, 2.785408, -0.285396, 0.000000, 0.000000, 0.000000, 0.022398, 0.999749
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.544769, 0.086008, 0.662894, 0.490031, 0.035952, 1.028239, 0.511354, 0.169375, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 5.197422, 1.022696, 1.704499, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -12.960933, -17.582513, 59.835593
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000270, 0.000051, 3.250089, 0.055133, 0.010257, 0.018039, 5.829234, 1.028771, 1.903344, -0.000288, -0.000385, 0.001413, 0.999999, -0.107927, -0.143250, 0.548383, -8.595673, -11.090112, 49.835594
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001124, 0.000205, 3.250367, 0.116585, 0.020575, 0.038067, 6.461046, 1.034846, 2.102190, -0.001005, -0.001325, 0.005317, 0.999984, -0.171756, -0.221967, 0.996696, -4.181018, -4.648562, 39.829892
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002623, 0.000463, 3.250857, 0.184354, 0.030954, 0.060083, 7.092858, 1.040921, 2.301035, -0.001931, -0.002498, 0.011213, 0.999932, -0.192082, -0.235917, 1.345089, 0.075397, 1.882484, 29.855496
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004832, 0.000825, 3.251576, 0.258442, 0.041394, 0.084088, 7.724671, 1.046996, 2.499881, -0.002849, -0.003579, 0.018601, 0.999817, -0.171271, -0.183710, 1.593943, 4.026999, 8.593980, 19.921430
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.007813, 0.001291, 3.252545, 0.338848, 0.051894, 0.110081, 8.356483, 1.053072, 2.698726, -0.003555, -0.004236, 0.026985, 0.999621, -0.112848, -0.063291, 1.743592, 7.589034, 15.527994, 10.008734
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.011630, 0.001863, 3.253784, 0.425572, 0.062455, 0.138062, 8.988295, 1.059147, 2.897572, -0.003859, -0.004128, 0.035868, 0.999341, -0.020862, 0.127588, 1.794036, 10.741756, 22.682302, 0.070461
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.016346, 0.002540, 3.255313, 0.518614, 0.073077, 0.168032, 9.620107, 1.065222, 3.096417, -0.003587, -0.002905, 0.044753, 0.998987, 0.100778, 0.390961, 1.744669, 13.534114, 30.017309, -9.968316
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.022023, 0.003324, 3.257151, 0.617974, 0.083760, 0.199990, 10.251919, 1.071297, 3.295263, -0.002573, -0.000211, 0.053140, 0.998584, 0.249011, 0.728307, 1.593995, 16.086134, 37.463346, -20.210517
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.028726, 0.004216, 3.259319, 0.723652, 0.094503, 0.233937, 10.883731, 1.077372, 3.494108, -0.000656, 0.004314, 0.060516, 0.998158, 0.422328, 1.140286, 1.339347, 18.588531, 44.926211, -30.787017
