TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
130, 3.124139, -0.493736, 0.239778, 0.000000, 0.000000, 0.046596, 0.998914
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.484182, 0.061332, 0.685996, 0.474877, 0.079926, 0.994948, 0.513608, 0.150912, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.139990, 0.215457, 33.553515, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 114.048474, 30.257886, 24.260980
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000020, 0.000004, 0.251554, 0.006785, 0.000094, 0.298562, 1.497038, -0.196602, 26.158923, 0.002631, 0.000714, 0.000547, 0.999996, 1.008547, 0.277628, 0.206460, 87.636128, 25.352175, 16.914701
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000190, -0.000012, 0.255725, 0.029941, -0.003932, 0.523178, 3.134066, -0.608661, 18.764332, 0.009644, 0.002697, 0.001937, 0.999948, 1.752432, 0.507810, 0.336977, 61.135431, 20.682518, 9.168844
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000674, -0.000088, 0.261772, 0.069467, -0.012079, 0.673849, 4.771094, -1.020720, 11.369740, 0.019714, 0.005711, 0.003785, 0.999782, 2.231300, 0.690623, 0.390220, 34.647534, 15.822647, 1.533368
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001634, -0.000267, 0.268955, 0.125363, -0.024346, 0.750573, 6.408122, -1.432778, 3.975148, 0.031515, 0.009508, 0.005704, 0.999442, 2.445683, 0.822801, 0.369270, 8.249102, 10.530270, -5.618956
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003235, -0.000589, 0.276536, 0.197629, -0.040735, 0.753352, 8.045150, -1.844837, -3.419443, 0.043730, 0.013816, 0.007332, 0.998921, 2.396754, 0.899572, 0.280252, -18.009157, 4.747005, -12.052689
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005641, -0.001096, 0.283776, 0.286266, -0.061243, 0.682184, 9.682178, -2.256896, -10.814035, 0.055050, 0.018338, 0.008337, 0.998280, 2.086026, 0.916499, 0.130954, -44.111347, -1.402708, -17.669857
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009015, -0.001828, 0.289934, 0.391273, -0.085872, 0.537071, 11.319206, -2.668955, -18.208627, 0.064177, 0.022756, 0.008426, 0.997643, 1.514954, 0.871295, -0.070540, -70.087021, -7.613312, -22.509919
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.013521, -0.002827, 0.294271, 0.512650, -0.114622, 0.318012, 12.956235, -3.081014, -25.603218, 0.069826, 0.026752, 0.007337, 0.997173, 0.684440, 0.765628, -0.317228, -96.018088, -13.399576, -26.749499
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.019323, -0.004134, 0.296047, 0.650397, -0.147493, 0.025007, 14.593263, -3.493072, -32.997810, 0.070716, 0.030025, 0.004833, 0.997033, -0.405695, 0.606915, -0.604558, -122.036471, -18.096416, -30.701945
