TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
89, 3.333913, 0.242313, 0.000000, 0.000000, 0.000000, 0.221874, 0.975075
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.468141, 0.076660, 0.732061, 0.534691, 0.060450, 0.991470, 0.452455, 0.171909, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 1.733661, -0.887635, 16.333013, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 21.550978, -129.590745, 178.729677
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000109, -0.000046, 3.250741, 0.023963, -0.009453, 0.140692, 3.058931, -1.002885, 11.805425, 0.000507, -0.002998, 0.004129, 0.999987, 0.198345, -1.150340, 1.584126, 18.869021, -100.345639, 138.183683
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000523, -0.000193, 3.252663, 0.061179, -0.020058, 0.236109, 4.384201, -1.118135, 7.277838, 0.001966, -0.011011, 0.015167, 0.999822, 0.385203, -2.005190, 2.764538, 18.573361, -70.578684, 97.902063
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001377, -0.000451, 3.255312, 0.111647, -0.031815, 0.286249, 5.709472, -1.233385, 2.750250, 0.004350, -0.022553, 0.031090, 0.999253, 0.566056, -2.561833, 3.541587, 17.192952, -40.790924, 57.451631
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002801, -0.000833, 3.258237, 0.175368, -0.044725, 0.291114, 7.034742, -1.348634, -1.777337, 0.007577, -0.036139, 0.049855, 0.998074, 0.717915, -2.822815, 3.912059, 12.510689, -11.545935, 16.553033
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004928, -0.001350, 3.260984, 0.252342, -0.058788, 0.250702, 8.360012, -1.463884, -6.304925, 0.011407, -0.050309, 0.069398, 0.996254, 0.801934, -2.796463, 3.870723, 3.567563, 16.593774, -24.917691
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.007892, -0.002013, 3.263100, 0.342568, -0.074003, 0.165015, 9.685282, -1.579134, -10.832512, 0.015385, -0.063655, 0.087641, 0.993997, 0.775720, -2.495744, 3.411887, -9.403730, 43.309927, -66.929009
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.011824, -0.002834, 3.264133, 0.446047, -0.090371, 0.034052, 11.010552, -1.694383, -15.360100, 0.018853, -0.074835, 0.102516, 0.991733, 0.604684, -1.934417, 2.530939, -25.095911, 68.804557, -109.296630
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.016857, -0.003824, 3.263630, 0.562779, -0.107891, -0.142187, 12.335823, -1.809633, -19.887687, 0.021013, -0.082558, 0.111975, 0.990053, 0.272203, -1.120786, 1.225860, -41.236543, 93.983453, -151.687681
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.023123, -0.004995, 3.261139, 0.692764, -0.126563, -0.363702, 13.661093, -1.924883, -24.415275, 0.021042, -0.085547, 0.113988, 0.989568, -0.210915, -0.050520, -0.501310, -54.600952, 120.445372, -193.622419
