TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
333, 1.815283, 1.365846, 0.342678, 0.000000, 0.000000, -0.071872, 0.997414
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.492848, 0.116436, 0.684028, 0.522901, 0.114226, 1.041787, 0.488650, 0.179997, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 6.866295, 3.185352, 3.996145, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 73.890351, 160.849901, -47.202717
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000337, 0.000155, 0.250191, 0.066898, 0.030700, 0.037187, 6.513331, 2.954741, 3.441237, 0.001697, 0.003767, -0.001146, 0.999991, 0.649619, 1.455406, -0.452760, 56.313866, 130.109228, -43.733976
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001326, 0.000606, 0.250725, 0.130267, 0.059095, 0.068825, 6.160368, 2.724130, 2.886330, 0.006216, 0.014036, -0.004484, 0.999872, 1.129949, 2.600696, -0.878646, 39.844421, 98.918693, -41.473814
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002931, 0.001330, 0.251549, 0.190105, 0.085183, 0.094914, 5.807404, 2.493520, 2.331422, 0.012733, 0.029242, -0.009895, 0.999442, 1.446797, 3.433992, -1.280049, 23.472352, 67.789512, -38.576029
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005117, 0.002302, 0.252605, 0.246415, 0.108965, 0.115453, 5.454441, 2.262909, 1.776514, 0.020439, 0.047813, -0.017231, 0.998499, 1.597324, 3.958164, -1.643697, 6.489433, 37.161508, -33.756491
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007848, 0.003501, 0.253839, 0.299194, 0.130441, 0.130444, 5.101477, 2.032298, 1.221607, 0.028503, 0.068188, -0.026255, 0.996920, 1.573186, 4.180136, -1.946345, -11.506061, 7.404900, -26.306357
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011089, 0.004903, 0.255195, 0.348444, 0.149611, 0.139885, 4.748514, 1.801688, 0.666699, 0.036052, 0.088844, -0.036616, 0.994719, 1.363181, 4.110147, -2.160573, -30.705951, -21.188901, -16.099885
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.014805, 0.006486, 0.256618, 0.394165, 0.166475, 0.143778, 4.395551, 1.571077, 0.111792, 0.042158, 0.108315, -0.047846, 0.992069, 0.954630, 3.760942, -2.260581, -51.239890, -48.409738, -3.582875
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.018960, 0.008225, 0.258052, 0.436355, 0.181033, 0.142121, 4.042587, 1.340466, -0.443116, 0.045830, 0.125207, -0.059404, 0.989290, 0.333245, 3.147015, -2.227756, -73.321804, -74.113006, 10.259690
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.023520, 0.010099, 0.259442, 0.475016, 0.193284, 0.134915, 3.689624, 1.109855, -0.998024, 0.046008, 0.138196, -0.070727, 0.986804, -0.518253, 2.284110, -2.055870, -97.344471, -98.187571, 23.941317
