TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
52, 1.687063, 0.178308, -0.217216, 0.000000, 0.000000, 0.001547, 0.999999
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.502306, 0.041713, 0.685217, 0.505199, 0.080903, 0.982652, 0.504869, 0.101219, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.000030, -0.000022, -9.787097, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.040309, -0.018448, 0.002660
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000017, 0.000001, 3.249545, 0.005128, 0.000195, -0.087517, 1.025541, 0.039029, -7.716204, 0.000000, -0.000006, -0.000023, 1.000000, 0.000295, -0.003330, -0.013781, 0.099319, -0.647540, -2.758803
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000137, 0.000005, 3.248319, 0.020511, 0.000781, -0.154324, 2.051112, 0.078081, -5.645312, 0.000005, -0.000044, -0.000184, 1.000000, 0.001983, -0.012951, -0.055176, 0.237915, -1.276812, -5.520223
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000461, 0.000018, 3.246528, 0.046150, 0.001757, -0.200423, 3.076683, 0.117133, -3.574419, 0.000022, -0.000146, -0.000621, 1.000000, 0.005042, -0.028868, -0.124185, 0.372852, -1.906793, -8.281477
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001094, 0.000042, 3.244379, 0.082044, 0.003123, -0.225812, 4.102254, 0.156184, -1.503527, 0.000058, -0.000343, -0.001472, 0.999999, 0.009414, -0.051093, -0.220804, 0.499762, -2.538375, -11.042354
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002137, 0.000081, 3.242080, 0.128195, 0.004880, -0.230493, 5.127825, 0.195236, 0.567365, 0.000118, -0.000667, -0.002875, 0.999996, 0.014990, -0.079645, -0.345029, 0.612525, -3.172769, -13.802556
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003692, 0.000141, 3.239838, 0.184601, 0.007028, -0.214465, 6.153396, 0.234287, 2.638258, 0.000209, -0.001150, -0.004968, 0.999987, 0.021591, -0.114562, -0.496852, 0.703253, -3.811417, -16.561695
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005863, 0.000223, 3.237860, 0.251263, 0.009566, -0.177728, 7.178967, 0.273339, 4.709150, 0.000336, -0.001823, -0.007889, 0.999967, 0.028949, -0.155893, -0.676258, 0.762261, -4.455855, -19.319297
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.008751, 0.000333, 3.236353, 0.328180, 0.012495, -0.120282, 8.204538, 0.312390, 6.780043, 0.000500, -0.002720, -0.011776, 0.999927, 0.036692, -0.203703, -0.883231, 0.778027, -5.107502, -22.074798
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.230996, 0.084501, 3.000002, -0.231000, -0.084500, 3.000000, 0.012461, 0.000474, 3.235524, 0.415354, 0.015814, -0.042127, 9.230109, 0.351442, 8.850935, 0.000702, -0.003871, -0.016767, 0.999852, 0.044321, -0.258071, -1.117745, 0.737155, -5.767368, -24.827549
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.220795, 0.087050, 3.004409, -0.231000, -0.084500, 3.000000, 0.017093, 0.000651, 3.235579, 0.512782, 0.019524, 0.056737, 10.255679, 0.390493, 10.921828, 0.000941, -0.005312, -0.022998, 0.999721, 0.051196, -0.319079, -1.379770, 0.624327, -6.435666, -27.576812
