TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
68, 2.959693, -0.835319, 0.242900, 0.000000, 0.000000, -0.143131, 0.989704
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.488288, 0.060725, 0.730107, 0.515602, 0.102932, 1.033196, 0.476986, 0.129555, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 9.175213, -0.425080, 13.755994, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 78.137000, -8.242536, -77.120841
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000455, -0.000025, 0.250636, 0.090501, -0.005470, 0.122020, 8.924901, -0.668957, 10.647911, 0.001803, -0.000187, -0.001824, 0.999997, 0.691061, -0.071700, -0.708818, 60.054900, -6.302394, -64.623767
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001802, -0.000118, 0.252337, 0.178498, -0.013379, 0.212958, 8.674590, -0.912834, 7.539827, 0.006608, -0.000693, -0.006879, 0.999954, 1.200876, -0.128405, -1.292317, 41.905278, -5.076813, -52.077524
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004016, -0.000301, 0.254792, 0.263992, -0.023727, 0.272816, 8.424279, -1.156712, 4.431744, 0.013508, -0.001455, -0.014537, 0.999802, 1.529259, -0.172635, -1.750545, 23.783498, -3.678462, -39.582415
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007073, -0.000600, 0.257690, 0.346984, -0.036513, 0.301593, 8.173967, -1.400589, 1.323661, 0.021596, -0.002407, -0.024172, 0.999472, 1.676956, -0.199176, -2.084316, 5.784992, -1.448302, -27.191024
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.010948, -0.001039, 0.260720, 0.427472, -0.051739, 0.299289, 7.923656, -1.644466, -1.784423, 0.029967, -0.003449, -0.035160, 0.998926, 1.645711, -0.197373, -2.294732, -11.987906, 2.042589, -14.908214
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.015614, -0.001643, 0.263572, 0.505457, -0.069403, 0.265905, 7.673345, -1.888343, -4.892506, 0.037729, -0.004426, -0.046888, 0.998178, 1.438269, -0.153431, -2.382705, -29.440634, 6.993922, -2.691131
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.021048, -0.002436, 0.265934, 0.580939, -0.089506, 0.201439, 7.423033, -2.132221, -8.000589, 0.043998, -0.005123, -0.058749, 0.997290, 1.058170, -0.052686, -2.348477, -46.514147, 13.380450, 9.550797
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.027225, -0.003441, 0.267497, 0.653917, -0.112047, 0.105893, 7.172722, -2.376098, -11.108672, 0.047905, -0.005263, -0.070141, 0.996372, 0.509232, 0.118176, -2.191150, -63.217308, 20.959456, 21.955859
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.034118, -0.004685, 0.267949, 0.724393, -0.137027, -0.020734, 6.922410, -2.619975, -14.216756, 0.048588, -0.004525, -0.080462, 0.995562, -0.205281, 0.368996, -1.908202, -79.655771, 29.279813, 34.710067
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.041704, -0.006190, 0.266979, 0.792366, -0.164447, -0.178442, 6.672099, -2.863852, -17.324839, 0.045191, -0.002566, -0.089099, 0.994994, -1.083722, 0.704092, -1.495011, -96.049598, 37.689430, 48.047151
