TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
118, 1.390581, -0.214405, -0.184280, 0.000000, 0.000000, -0.110453, 0.993881
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.536812, 0.081899, 0.711627, 0.453964, 0.072662, 0.994498, 0.498103, 0.170983, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, -9.801627, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.000057, 0.000180, 0.000038
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000014, -0.000004, 3.249548, 0.004173, -0.001221, -0.086629, 0.834649, -0.244204, -7.524270, 0.000005, -0.000010, -0.000017, 1.000000, 0.003150, -0.005822, -0.010235, 0.629934, -1.164662, -2.046949
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000111, -0.000033, 3.248343, 0.016693, -0.004884, -0.150485, 1.669298, -0.488409, -5.246914, 0.000042, -0.000078, -0.000136, 1.000000, 0.012594, -0.023296, -0.040938, 1.258533, -2.330256, -4.093508
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000376, -0.000110, 3.246614, 0.037559, -0.010989, -0.191568, 2.503946, -0.732614, -2.969558, 0.000142, -0.000262, -0.000461, 1.000000, 0.028304, -0.052436, -0.092100, 1.882162, -3.498532, -6.138538
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000890, -0.000260, 3.244588, 0.066772, -0.019536, -0.209877, 3.338595, -0.976820, -0.692202, 0.000335, -0.000622, -0.001092, 0.999999, 0.050201, -0.093286, -0.163697, 2.494839, -4.672686, -8.180204
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001739, -0.000509, 3.242492, 0.104331, -0.030526, -0.205412, 4.173244, -1.221025, 1.585155, 0.000654, -0.001215, -0.002131, 0.999997, 0.078137, -0.145924, -0.255684, 3.088152, -5.857136, -10.215939
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003005, -0.000879, 3.240556, 0.150237, -0.043957, -0.178173, 5.007893, -1.465230, 3.862511, 0.001126, -0.002101, -0.003682, 0.999990, 0.111864, -0.210481, -0.367985, 3.651193, -7.057435, -12.242439
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004771, -0.001396, 3.239005, 0.204489, -0.059830, -0.128162, 5.842542, -1.709435, 6.139867, 0.001781, -0.003340, -0.005845, 0.999976, 0.151015, -0.287147, -0.500489, 4.170461, -8.280122, -14.255668
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.007122, -0.002084, 3.238068, 0.267088, -0.078146, -0.055376, 6.677191, -1.953640, 8.417223, 0.002645, -0.004993, -0.008720, 0.999946, 0.195073, -0.376183, -0.653039, 4.629723, -9.532512, -16.250859
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.230997, 0.084500, 3.000002, -0.231000, -0.084500, 3.000000, 0.010141, -0.002967, 3.237973, 0.338033, -0.098903, 0.040183, 7.511839, -2.197846, 10.694580, 0.003739, -0.007123, -0.012408, 0.999891, 0.243346, -0.477922, -0.825428, 5.009816, -10.822381, -18.222510
