TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
171, 2.983999, -0.530811, -0.350160, 0.000000, 0.000000, -0.182292, 0.983244
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.444149, 0.045535, 0.701651, 0.469140, 0.104325, 1.036094, 0.477378, 0.124291, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 2.937922, -2.157348, 7.494140, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 123.651489, 119.012735, -29.919042
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000148, -0.000108, 3.250352, 0.029848, -0.021624, 0.068193, 3.031676, -2.167422, 6.144538, 0.002868, 0.002753, -0.000713, 0.999992, 1.102854, 1.056384, -0.279584, 97.035997, 92.136878, -26.481696
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000600, -0.000433, 3.251319, 0.060634, -0.043348, 0.122891, 3.125430, -2.177496, 4.794936, 0.010589, 0.010110, -0.002756, 0.999889, 1.941876, 1.841233, -0.534866, 70.772770, 64.805203, -24.637635
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001364, -0.000975, 3.252765, 0.092357, -0.065174, 0.164092, 3.219183, -2.187571, 3.445335, 0.021850, 0.020701, -0.006027, 0.999529, 2.517562, 2.352748, -0.770339, 44.294541, 37.547152, -22.217868
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002450, -0.001737, 3.254556, 0.125017, -0.087100, 0.191797, 3.312937, -2.197645, 2.095733, 0.035327, 0.033153, -0.010392, 0.998772, 2.826005, 2.593764, -0.972377, 17.296240, 10.760779, -17.768374
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003868, -0.002718, 3.256556, 0.158615, -0.109127, 0.206007, 3.406690, -2.207719, 0.746131, 0.049675, 0.046111, -0.015619, 0.997578, 2.861545, 2.570424, -1.116420, -10.279411, -15.292065, -10.557264
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005626, -0.003919, 3.258631, 0.193151, -0.131254, 0.206720, 3.500444, -2.217793, -0.603471, 0.063526, 0.058257, -0.021341, 0.996050, 2.618792, 2.290780, -1.174212, -38.342092, -40.492503, -0.576778
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.007734, -0.005343, 3.260645, 0.228624, -0.153483, 0.193937, 3.594198, -2.227867, -1.953072, 0.075490, 0.068329, -0.027059, 0.994435, 2.093450, 1.763349, -1.121003, -66.784117, -64.865069, 11.466463
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.010201, -0.006989, 3.262465, 0.265035, -0.175812, 0.167659, 3.687951, -2.237941, -3.302674, 0.084164, 0.075118, -0.032182, 0.993095, 1.281927, 0.995716, -0.942609, -95.585005, -88.570442, 24.168835
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.013038, -0.008860, 3.263954, 0.302383, -0.198241, 0.127884, 3.781705, -2.248016, -4.652276, 0.088134, 0.077450, -0.036095, 0.992437, 0.180251, -0.006785, -0.642319, -124.836446, -111.897748, 35.439941
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.016252, -0.010955, 3.264977, 0.340669, -0.220772, 0.074613, 3.875459, -2.258090, -6.001878, 0.085973, 0.074155, -0.038255, 0.992797, -1.216656, -1.242368, -0.247805, -154.635553, -135.269262, 42.487847
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.019842, -0.013270, 3.265437, 0.376124, -0.241767, 0.018636, 3.214935, -1.940428, -5.192871, 0.076735, 0.064464, -0.038446, 0.994222, -2.602269, -2.451716, 0.111253, -122.336150, -106.789376, 28.881535
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.023753, -0.015779, 3.265377, 0.404968, -0.259580, -0.029244, 2.553806, -1.622294, -4.383240, 0.061508, 0.049318, -0.037177, 0.996194, -3.659626, -3.381250, 0.327190, -88.923779, -79.238161, 14.454771
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.027919, -0.018451, 3.264879, 0.427200, -0.274213, -0.069029, 1.892678, -1.304161, -3.573610, 0.041930, 0.030075, -0.035131, 0.998050, -4.376513, -4.038217, 0.408060, -54.259090, -52.208141, 2.311217
0.140000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.032275, -0.021253, 3.264023, 0.442821, -0.285664, -0.100717, 1.231549, -0.986027, -2.763980, 0.019699, 0.008113, -0.032894, 0.999232, -4.741745, -4.425785, 0.388451, -18.689595, -25.290189, -5.353356
0.150000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.036753, -0.024154, 3.262892, 0.451831, -0.293933, -0.124308, 0.570421, -0.667894, -1.954349, -0.003441, -0.015154, -0.030850, 0.999403, -4.749769, -4.543069, 0.320146, 17.034911, 1.911892, -7.306017
0.160000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.041289, -0.027121, 3.261564, 0.454230, -0.299022, -0.139803, -0.090707, -0.349760, -1.144719, -0.025738, -0.038281, -0.029128, 0.998511, -4.403607, -4.385429, 0.262217, 51.996099, 29.746662, -3.327148
0.170000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.045816, -0.030123, 3.260123, 0.450017, -0.300928, -0.147203, -0.751836, -0.031626, -0.335089, -0.045470, -0.059806, -0.027585, 0.996792, -3.715056, -3.945130, 0.270812, 85.408704, 58.479717, 5.781895
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.230996, 0.084498, 3.000003, -0.231000, -0.084500, 3.000000, 0.050267, -0.033129, 3.258647, 0.439193, -0.299654, -0.146505, -1.412964, 0.286507, 0.474542, -0.060981, -0.078268, -0.025842, 0.994730, -2.701894, -3.212281, 0.389125, 116.903413, 88.275701, 18.241813
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.228232, 0.082678, 3.002001, -0.231000, -0.084500, 3.000000, 0.054578, -0.036106, 3.257219, 0.421758, -0.295198, -0.137712, -2.074093, 0.604641, 1.284172, -0.070700, -0.092207, -0.023365, 0.992952, -1.382698, -2.175823, 0.637947, 146.705870, 119.207527, 31.362474
