TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
277, 2.388471, -0.052234, 0.007512, 0.000000, 0.000000, 0.247452, 0.968900
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.492848, 0.043465, 0.668789, 0.504062, 0.117139, 0.980231, 0.485457, 0.115010, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 6.678969, 3.132061, 3.554311, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 78.326669, 140.594709, -9.250136
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000332, 0.000149, 3.250167, 0.066096, 0.028923, 0.032189, 6.540211, 2.652619, 2.883454, 0.001836, 0.003314, -0.000213, 0.999993, 0.710223, 1.285528, -0.082448, 63.755523, 116.488028, -7.632661
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001317, 0.000562, 3.250621, 0.130804, 0.053052, 0.057669, 6.401452, 2.173177, 2.212598, 0.006860, 0.012452, -0.000814, 0.999899, 1.275296, 2.329536, -0.157665, 49.242150, 92.312534, -7.530295
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002943, 0.001194, 3.251298, 0.194125, 0.072387, 0.076441, 6.262694, 1.693734, 1.541741, 0.014345, 0.026202, -0.001792, 0.999552, 1.694330, 3.131919, -0.233170, 34.513802, 68.177815, -7.474418
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005195, 0.001994, 3.252128, 0.256058, 0.086927, 0.088504, 6.123936, 1.214292, 0.870885, 0.023552, 0.043349, -0.003143, 0.998777, 1.964470, 3.693456, -0.303540, 19.461339, 44.150824, -6.346679
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.008060, 0.002916, 3.253045, 0.316604, 0.096673, 0.093858, 5.985177, 0.734850, 0.200028, 0.033726, 0.062678, -0.004811, 0.997452, 2.082736, 4.015374, -0.353958, 4.167746, 20.253825, -3.387820
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.011523, 0.003912, 3.253983, 0.375762, 0.101624, 0.092504, 5.846419, 0.255408, -0.470828, 0.044096, 0.082981, -0.006659, 0.995553, 2.047805, 4.098891, -0.363852, -11.129079, -3.537258, 1.791935
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.015570, 0.004933, 3.254873, 0.433532, 0.101781, 0.084442, 5.707661, -0.224034, -1.141685, 0.053883, 0.103066, -0.008444, 0.993178, 1.861193, 3.944756, -0.310616, -26.114718, -27.291652, 9.210709
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.020189, 0.005931, 3.255649, 0.489915, 0.097143, 0.069671, 5.568902, -0.703477, -1.812541, 0.062312, 0.121762, -0.009820, 0.990553, 1.527550, 3.552818, -0.173276, -40.492152, -51.119223, 18.526875
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.025364, 0.006860, 3.256244, 0.544910, 0.087711, 0.048191, 5.430144, -1.182919, -2.483398, 0.068627, 0.137920, -0.010358, 0.988009, 1.054047, 2.921649, 0.064023, -54.065815, -75.164557, 29.063170
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.031082, 0.007670, 3.256591, 0.598518, 0.073485, 0.020003, 5.291386, -1.662361, -3.154254, 0.072096, 0.150403, -0.009572, 0.985946, 0.449076, 2.048219, 0.408797, -66.792128, -99.603394, 39.832688
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.037319, 0.008325, 3.256640, 0.647674, 0.058052, -0.009519, 4.539106, -1.424273, -2.749759, 0.072219, 0.158342, -0.007126, 0.984714, -0.169238, 1.101261, 0.757076, -56.910359, -89.808308, 29.462986
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.044011, 0.008839, 3.256414, 0.689300, 0.045000, -0.034992, 3.786069, -1.186214, -2.344826, 0.069335, 0.161935, -0.003361, 0.984357, -0.690423, 0.252126, 0.992074, -47.410368, -79.994435, 17.294280
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.051080, 0.009233, 3.255953, 0.723395, 0.034328, -0.056416, 3.033033, -0.948154, -1.939894, 0.063986, 0.161638, 0.001143, 0.984773, -1.119358, -0.497817, 1.099146, -38.480312, -69.940055, 3.977452
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.229150, 0.085053, 3.000641, -0.231000, -0.084500, 3.000000, 0.058453, 0.009533, 3.255299, 0.749961, 0.026036, -0.073790, 2.279996, -0.710095, -1.534961, 0.056701, 0.157902, 0.005754, 0.985809, -1.462171, -1.145404, 1.069630, -30.190009, -59.506670, -9.940189
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.216576, 0.088815, 3.004941, -0.231000, -0.084500, 3.000000, 0.066054, 0.009762, 3.254491, 0.768995, 0.020126, -0.087115, 1.526960, -0.472036, -1.130029, 0.047980, 0.151198, 0.009803, 0.987290, -1.725252, -1.686463, 0.899873, -22.525680, -48.629501, -24.001494
