TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
285, 1.919794, -0.693562, 0.000000, 0.000000, 0.000000, -0.200136, 0.979768
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.492848, 0.043465, 0.668789, 0.492145, 0.067806, 1.040729, 0.515356, 0.172510, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.343097, 0.232384, -8.114057, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -40.493130, 21.912577, -50.135918
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000052, 0.000016, 0.249614, 0.013947, 0.003603, -0.075131, 2.446300, 0.488183, -6.912045, -0.000928, 0.000557, -0.001144, 0.999999, -0.354377, 0.224993, -0.435816, -30.334409, 23.148021, -36.992786
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000349, 0.000081, 0.248537, 0.048926, 0.009764, -0.138241, 4.549503, 0.743982, -5.710032, -0.003373, 0.002273, -0.004137, 0.999983, -0.605877, 0.463512, -0.739371, -19.932751, 24.553374, -23.704570
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001101, 0.000220, 0.246890, 0.104937, 0.018482, -0.189331, 6.652706, 0.999781, -4.508020, -0.006816, 0.005215, -0.008313, 0.999929, -0.752555, 0.715543, -0.909857, -9.388657, 25.807822, -10.401670
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002518, 0.000459, 0.244791, 0.181980, 0.029759, -0.228401, 8.755908, 1.255580, -3.306007, -0.010736, 0.009445, -0.013002, 0.999813, -0.793579, 0.978527, -0.947823, 1.175956, 26.724125, 2.775358
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004811, 0.000823, 0.242362, 0.280055, 0.043594, -0.255451, 10.859111, 1.511379, -2.103995, -0.014617, 0.015008, -0.017538, 0.999627, -0.729441, 1.248715, -0.855271, 11.618393, 27.251778, 15.675845
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008189, 0.001339, 0.239722, 0.399162, 0.059987, -0.270481, 12.962314, 1.767178, -0.901982, -0.017953, 0.021930, -0.021262, 0.999372, -0.562147, 1.522541, -0.635762, 21.779601, 27.477490, 28.139175
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.012864, 0.002032, 0.236992, 0.539301, 0.078938, -0.273491, 15.065517, 2.022976, 0.300030, -0.020263, 0.030221, -0.023531, 0.999061, -0.295359, 1.797980, -0.294511, 31.487366, 27.622141, 39.995181
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.019045, 0.002926, 0.234292, 0.700473, 0.100446, -0.264481, 17.168720, 2.278775, 1.502042, -0.021094, 0.039886, -0.023728, 0.998700, 0.065464, 2.075859, 0.161521, 40.553322, 28.033314, 51.064910
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.026943, 0.004049, 0.231743, 0.882676, 0.124513, -0.243450, 19.271922, 2.534574, 2.704055, -0.020037, 0.050944, -0.021264, 0.998274, 0.512846, 2.361062, 0.723545, 48.759073, 29.172162, 61.161907
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.036769, 0.005425, 0.229463, 1.085911, 0.151138, -0.210399, 21.375125, 2.790373, 3.906067, -0.016736, 0.063445, -0.015596, 0.997723, 1.036865, 2.663567, 1.380878, 55.827354, 31.592331, 70.094216
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.048609, 0.007055, 0.227543, 1.273228, 0.172574, -0.174788, 16.088755, 1.496361, 3.222382, -0.011088, 0.077395, -0.006479, 0.996918, 1.501223, 2.935913, 1.981235, 37.132899, 22.849567, 50.149459
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.062057, 0.008834, 0.225945, 1.407686, 0.181065, -0.145952, 10.802978, 0.201904, 2.544824, -0.003782, 0.092438, 0.005300, 0.995697, 1.782480, 3.118403, 2.388010, 19.322345, 13.473340, 31.441590
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.076586, 0.010633, 0.224601, 1.489287, 0.176612, -0.123891, 5.517201, -1.092554, 1.867266, 0.004354, 0.108092, 0.018739, 0.993955, 1.892745, 3.200925, 2.615178, 3.029525, 2.773598, 14.260825
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.229924, 0.083954, 0.000950, -0.231000, -0.084500, 0.000000, 0.091667, 0.012323, 0.223445, 1.518030, 0.159214, -0.108607, 0.231424, -2.387011, 1.189708, 0.012571, 0.123823, 0.032900, 0.991679, 1.849773, 3.168401, 2.678683, -11.260353, -9.556905, -1.289154
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.222610, 0.080240, 0.007326, -0.231000, -0.084500, 0.000000, 0.106771, 0.013774, 0.222407, 1.493916, 0.128872, -0.100097, -5.054353, -3.681468, 0.512150, 0.020226, 0.139029, 0.046923, 0.988969, 1.675104, 3.004428, 2.594591, -23.291136, -23.486014, -15.286188
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.209792, 0.073730, 0.018285, -0.231000, -0.084500, 0.000000, 0.121369, 0.014857, 0.221420, 1.416943, 0.085585, -0.098364, -10.340130, -4.975925, -0.165408, 0.026779, 0.153044, 0.060038, 0.986030, 1.391318, 2.694321, 2.377319, -33.124656, -38.717120, -27.980576
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.193134, 0.065265, 0.032153, -0.231000, -0.084500, 0.000000, 0.134933, 0.015442, 0.220417, 1.287113, 0.029353, -0.103405, -15.625907, -6.270383, -0.842966, 0.031793, 0.165152, 0.071555, 0.983155, 1.018474, 2.227306, 2.037965, -41.213674, -54.779105, -39.784288
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.174301, 0.055687, 0.047258, -0.231000, -0.084500, 0.000000, 0.146935, 0.015401, 0.219329, 1.104425, -0.039823, -0.115223, -20.911684, -7.564840, -1.520524, 0.034909, 0.174610, 0.080847, 0.980692, 0.569961, 1.597854, 1.582737, -48.442188, -71.104776, -51.261931
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.154956, 0.045839, 0.061927, -0.231000, -0.084500, 0.000000, 0.156846, 0.014603, 0.218090, 0.868879, -0.121944, -0.133816, -26.197461, -8.859297, -2.198082, 0.035804, 0.180665, 0.087313, 0.979007, 0.048160, 0.806418, 1.011450, -56.124860, -87.065243, -63.127664
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.136763, 0.036563, 0.074488, -0.231000, -0.084500, 0.000000, 0.164136, 0.012919, 0.216630, 0.580476, -0.217009, -0.159184, -31.483239, -10.153754, -2.875640, 0.034132, 0.182587, 0.090327, 0.978436, -0.559684, -0.139816, 0.316007, -65.961764, -101.927643, -76.252049
