TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
341, 2.938157, -0.891694, -0.310532, 0.000000, 0.000000, -0.423355, 0.905964
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.499196, 0.119574, 0.691513, 0.507492, 0.084867, 1.015626, 0.491765, 0.211162, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.270000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.104452, 0.027276, 3.005015, -0.231000, -0.084500, 3.000000, 0.025958, -0.023536, 3.251191, 0.104497, -0.214345, 0.371396, 0.295469, -0.152016, 0.728487, 0.050675, -0.002537, 0.017975, 0.998550, -1.783756, -4.345244, -5.671596, -44.134433, 6.578371, 31.003781
0.280000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.088609, 0.019811, 3.005416, -0.231000, -0.084500, 3.000000, 0.027020, -0.025684, 3.254929, 0.108262, -0.214725, 0.374831, 0.457545, 0.075960, -0.041528, 0.040282, -0.025149, -0.008186, 0.998838, -2.166640, -4.202307, -5.200017, -31.847828, 21.539312, 63.546337
0.290000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.075405, 0.013416, 3.005618, -0.231000, -0.084500, 3.000000, 0.028129, -0.027823, 3.258662, 0.113648, -0.212826, 0.370565, 0.619620, 0.303936, -0.811543, 0.028336, -0.046552, -0.031164, 0.998027, -2.410713, -3.924191, -4.395943, -16.572275, 33.601838, 97.502563
0.300000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.064106, 0.007662, 3.005105, -0.231000, -0.084500, 3.000000, 0.029299, -0.029932, 3.262314, 0.120654, -0.208646, 0.358600, 0.781696, 0.531912, -1.581558, 0.015720, -0.066132, -0.049251, 0.996471, -2.492531, -3.539156, -3.245451, 0.364257, 43.021086, 132.809409
0.310000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.050320, 0.000347, 3.002490, -0.231000, -0.084500, 3.000000, 0.030545, -0.031992, 3.265816, 0.128537, -0.203205, 0.341101, 0.794755, 0.557889, -1.918668, 0.003358, -0.083537, -0.061146, 0.994621, -2.441893, -3.132542, -1.997068, 9.360376, 38.367550, 116.901986
0.320000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.034389, -0.008295, 2.998083, -0.231000, -0.084500, 3.000000, 0.031870, -0.033996, 3.269125, 0.136549, -0.197489, 0.320226, 0.807773, 0.585301, -2.256210, -0.008180, -0.098941, -0.067243, 0.992785, -2.312540, -2.769766, -0.906826, 16.189376, 34.317338, 101.170312
0.330000, 0, 1, 0, 1, 0.231007, 0.084498, 3.000002, 0.231000, -0.084500, 3.000000, -0.017073, -0.017822, 2.992328, -0.231000, -0.084500, 3.000000, 0.033276, -0.035941, 3.272209, 0.144692, -0.191499, 0.295977, 0.820790, 0.612713, -2.593751, -0.018536, -0.112588, -0.068360, 0.991114, -2.123803, -2.443260, 0.026712, 21.306479, 31.141658, 85.550872
0.340000, 0, 1, 0, 1, 0.232648, 0.084039, 3.000523, 0.231000, -0.084500, 3.000000, 0.000870, -0.027789, 2.985670, -0.231000, -0.084500, 3.000000, 0.034764, -0.037825, 3.275033, 0.152965, -0.185234, 0.268351, 0.833808, 0.640126, -2.931292, -0.027463, -0.124664, -0.065310, 0.989666, -1.890855, -2.143698, 0.804369, 25.087822, 28.932178, 69.984960
0.350000, 0, 1, 0, 1, 0.236988, 0.082831, 3.001876, 0.231000, -0.084500, 3.000000, 0.018681, -0.037752, 2.978554, -0.231000, -0.084500, 3.000000, 0.036336, -0.039645, 3.277565, 0.161368, -0.178696, 0.237351, 0.846826, 0.667538, -3.268834, -0.034808, -0.135290, -0.058898, 0.988441, -1.625474, -1.861491, 1.426408, 27.839188, 27.657635, 54.418332
0.360000, 0, 1, 0, 1, 0.243742, 0.080966, 3.003934, 0.231000, -0.084500, 3.000000, 0.035603, -0.047269, 2.971425, -0.231000, -0.084500, 3.000000, 0.037992, -0.041398, 3.279769, 0.169902, -0.171884, 0.202975, 0.859843, 0.694950, -3.606375, -0.040487, -0.144530, -0.049925, 0.987410, -1.336654, -1.587800, 1.892566, 29.814555, 27.205255, 38.800752
0.370000, 0, 1, 0, 1, 0.252623, 0.078535, 3.006571, 0.231000, -0.084500, 3.000000, 0.050876, -0.055894, 2.964727, -0.231000, -0.084500, 3.000000, 0.039734, -0.043081, 3.281613, 0.178565, -0.164797, 0.165223, 0.872861, 0.722362, -3.943916, -0.044478, -0.152399, -0.039187, 0.986540, -1.031024, -1.315192, 2.202097, 31.237082, 27.410186, 23.085428
0.380000, 0, 1, 0, 1, 0.263346, 0.075629, 3.009659, 0.231000, -0.084500, 3.000000, 0.063742, -0.063184, 2.958905, -0.231000, -0.084500, 3.000000, 0.041564, -0.044693, 3.283062, 0.187359, -0.157436, 0.124096, 0.885878, 0.749774, -4.281457, -0.046800, -0.158876, -0.027480, 0.985806, -0.713052, -1.038059, 2.353802, 32.318022, 28.075487, 7.228412
0.390000, 0, 1, 0, 1, 0.275627, 0.072338, 3.013072, 0.231000, -0.084500, 3.000000, 0.073442, -0.068696, 2.954405, -0.231000, -0.084500, 3.000000, 0.043482, -0.046229, 3.284084, 0.196283, -0.149802, 0.079594, 0.898896, 0.777186, -4.618999, -0.047503, -0.163911, -0.015603, 0.985207, -0.385091, -0.752869, 2.346054, 33.271045, 28.984130, -8.812019
0.400000, 0, 1, 0, 1, 0.289179, 0.068754, 3.016684, 0.231000, -0.084500, 3.000000, 0.079218, -0.071986, 2.951670, -0.231000, -0.084500, 3.000000, 0.045490, -0.047688, 3.284643, 0.205337, -0.141893, 0.031716, 0.911914, 0.804598, -4.956540, -0.046655, -0.167447, -0.004363, 0.984767, -0.047310, -0.458339, 2.176816, 34.320636, 29.903571, -25.075935
0.410000, 0, 1, 1, 1, 0.303717, 0.064966, 3.020368, 0.231000, -0.084500, 3.000000, 0.080520, -0.072729, 2.951045, -0.231000, -0.084500, 3.000000, 0.047587, -0.049067, 3.284715, 0.214000, -0.134105, -0.017029, 0.820977, 0.755869, -4.793331, -0.044378, -0.169451, 0.005546, 0.984523, 0.259472, -0.168358, 1.911002, 27.132736, 27.970177, -28.139118
0.420000, 0, 1, 1, 1, 0.318956, 0.061067, 3.023998, 0.231000, -0.084500, 3.000000, 0.080520, -0.072729, 2.951045, -0.231000, -0.084500, 3.000000, 0.049767, -0.050371, 3.284308, 0.221756, -0.126775, -0.064150, 0.730375, 0.710036, -4.630954, -0.040991, -0.170009, 0.013900, 0.984492, 0.497172, 0.098879, 1.613215, 20.492556, 25.380635, -31.448772
0.430000, 0, 1, 1, 1, 0.334610, 0.057146, 3.027446, 0.231000, -0.084500, 3.000000, 0.080520, -0.072729, 2.951045, -0.231000, -0.084500, 3.000000, 0.052019, -0.051605, 3.283437, 0.228607, -0.119904, -0.109648, 0.639773, 0.664203, -4.468577, -0.036840, -0.169256, 0.020582, 0.984668, 0.670890, 0.337569, 1.281604, 14.321973, 22.284975, -34.885745
0.440000, 0, 1, 1, 1, 0.350395, 0.053295, 3.030586, 0.231000, -0.084500, 3.000000, 0.080520, -0.072729, 2.951045, -0.231000, -0.084500, 3.000000, 0.054336, -0.052771, 3.282120, 0.234552, -0.113491, -0.153522, 0.549171, 0.618370, -4.306200, -0.032252, -0.167349, 0.025465, 0.985041, 0.784874, 0.543367, 0.915414, 8.529676, 18.825685, -38.349197
0.450000, 0, 1, 1, 1, 0.366024, 0.049605, 3.033293, 0.231000, -0.084500, 3.000000, 0.080520, -0.072729, 2.951045, -0.231000, -0.084500, 3.000000, 0.056707, -0.053876, 3.280372, 0.239591, -0.107537, -0.195772, 0.458569, 0.572537, -4.143823, -0.027539, -0.164458, 0.028417, 0.985590, 0.842415, 0.713332, 0.514811, 3.016691, 15.141176, -41.755820
0.460000, 0, 1, 1, 1, 0.381212, 0.046165, 3.035438, 0.231000, -0.084500, 3.000000, 0.080520, -0.072729, 2.951045, -0.231000, -0.084500, 3.000000, 0.059125, -0.054923, 3.278210, 0.243723, -0.102041, -0.236398, 0.367967, 0.526703, -3.981447, -0.022997, -0.160761, 0.029306, 0.986290, 0.845799, 0.845900, 0.080709, -2.318893, 11.369565, -45.039506
0.470000, 0, 1, 1, 1, 0.395674, 0.043068, 3.036895, 0.231000, -0.084500, 3.000000, 0.080520, -0.072729, 2.951045, -0.231000, -0.084500, 3.000000, 0.061579, -0.055918, 3.275650, 0.246950, -0.097003, -0.275401, 0.277365, 0.480870, -3.819070, -0.018914, -0.156442, 0.028006, 0.987109, 0.796293, 0.940904, -0.385404, -7.577589, 7.652438, -48.151298
0.480000, 0, 1, 1, 1, 0.409125, 0.040404, 3.037539, 0.231000, -0.084500, 3.000000, 0.080520, -0.072729, 2.951045, -0.231000, -0.084500, 3.000000, 0.064061, -0.056865, 3.272708, 0.249271, -0.092423, -0.312780, 0.186763, 0.435037, -3.656693, -0.015569, -0.151682, 0.024396, 0.988006, 0.694186, 0.999624, -0.881636, -12.854242, 4.138379, -51.059539
0.490000, 0, 1, 1, 1, 0.422265, 0.038077, 3.036821, 0.231000, -0.084500, 3.000000, 0.080520, -0.072729, 2.951045, -0.231000, -0.084500, 3.000000, 0.066561, -0.057768, 3.269400, 0.250685, -0.088302, -0.348535, 0.096161, 0.389204, -3.494316, -0.013241, -0.146653, 0.018363, 0.988929, 0.538864, 1.024876, -1.405867, -18.233487, 0.986087, -53.750173
0.500000, 0, 1, 1, 1, 0.436838, 0.035752, 3.033974, 0.231000, -0.084500, 3.000000, 0.080520, -0.072729, 2.951045, -0.231000, -0.084500, 3.000000, 0.069071, -0.058633, 3.265742, 0.251194, -0.084639, -0.382666, 0.005559, 0.343371, -3.331939, -0.012207, -0.141508, 0.009806, 0.989813, 0.328941, 1.021121, -1.955926, -23.784650, -1.633089, -56.227104
0.510000, 0, 1, 1, 1, 0.452570, 0.033441, 3.029284, 0.231000, -0.084500, 3.000000, 0.080520, -0.072729, 2.951045, -0.231000, -0.084500, 3.000000, 0.071586, -0.059462, 3.261758, 0.251816, -0.081166, -0.413269, 0.121200, 0.355921, -2.789579, -0.012631, -0.136375, -0.001236, 0.990576, 0.120499, 0.997344, -2.442362, -17.942609, -3.136298, -41.088790
0.520000, 0, 1, 1, 1, 0.469120, 0.031167, 3.023067, 0.231000, -0.084500, 3.000000, 0.080520, -0.072729, 2.951045, -0.231000, -0.084500, 3.000000, 0.074112, -0.060255, 3.257495, 0.253618, -0.077521, -0.438457, 0.239210, 0.373179, -2.248109, -0.014223, -0.131349, -0.014192, 0.991133, -0.030756, 0.957745, -2.778302, -12.353570, -4.832128, -26.130171
0.530000, 0, 1, 1, 1, 0.486150, 0.028954, 3.015637, 0.231000, -0.084500, 3.000000, 0.080520, -0.072729, 2.951045, -0.231000, -0.084500, 3.000000, 0.076662, -0.061012, 3.253007, 0.256600, -0.073703, -0.458231, 0.357220, 0.390437, -1.706639, -0.016594, -0.126525, -0.028363, 0.991419, -0.127528, 0.899485, -2.965583, -7.050930, -6.890245, -11.356347
0.540000, 0, 1, 1, 1, 0.503320, 0.026826, 3.007312, 0.231000, -0.084500, 3.000000, 0.080520, -0.072729, 2.951045, -0.231000, -0.084500, 3.000000, 0.079248, -0.061729, 3.248348, 0.260762, -0.069712, -0.472590, 0.475230, 0.407695, -1.165169, -0.019375, -0.122015, -0.043052, 0.991405, -0.172801, 0.818412, -3.006016, -2.055471, -9.404326, 3.241867
0.550000, 0, 1, 1, 1, 0.520291, 0.024806, 2.998406, 0.231000, -0.084500, 3.000000, 0.080520, -0.072729, 2.951045, -0.231000, -0.084500, 3.000000, 0.081881, -0.062405, 3.243573, 0.266105, -0.065549, -0.481535, 0.593240, 0.424953, -0.623699, -0.022214, -0.117951, -0.057566, 0.991100, -0.169657, 0.709797, -2.901254, 2.635428, -12.396664, 17.687962
0.560000, 0, 1, 1, 0, 0.536722, 0.022917, 2.989236, 0.231000, -0.084500, 3.000000, 0.080520, -0.072729, 2.951045, -0.230748, -0.084628, 2.999982, 0.084574, -0.063039, 3.238736, 0.272627, -0.061213, -0.485064, 0.711250, 0.442211, -0.082229, -0.024779, -0.114489, -0.071221, 0.990558, -0.120984, 0.569022, -2.652639, 7.060382, -15.824115, 32.019858
0.570000, 0, 1, 1, 0, 0.552275, 0.021183, 2.980116, 0.231000, -0.084500, 3.000000, 0.080520, -0.072729, 2.951045, -0.226676, -0.086692, 2.999700, 0.087337, -0.063629, 3.233890, 0.280330, -0.056704, -0.483179, 0.829261, 0.459469, 0.459241, -0.026750, -0.111806, -0.083337, 0.989868, -0.029055, 0.392200, -2.261064, 11.305593, -19.584276, 46.289942
0.580000, 0, 1, 1, 0, 0.566609, 0.019628, 2.971363, 0.231000, -0.084500, 3.000000, 0.080520, -0.072729, 2.951045, -0.217993, -0.091075, 2.999110, 0.090184, -0.064173, 3.229090, 0.289212, -0.052023, -0.475879, 0.947271, 0.476727, 1.000711, -0.027818, -0.110092, -0.093241, 0.989147, 0.104995, 0.176745, -1.726825, 15.513046, -23.520200, 60.565031
0.590000, 0, 1, 1, 0, 0.579385, 0.018274, 2.963293, 0.231000, -0.084500, 3.000000, 0.080520, -0.072729, 2.951045, -0.205178, -0.097512, 2.998262, 0.093126, -0.064669, 3.224391, 0.299275, -0.047170, -0.463165, 1.065281, 0.493985, 1.542181, -0.027673, -0.109544, -0.100260, 0.988525, 0.281743, -0.078095, -1.049478, 19.883168, -27.421421, 74.926222
0.600000, 0, 1, 1, 0, 0.590264, 0.017147, 2.956221, 0.231000, -0.084500, 3.000000, 0.080520, -0.072729, 2.951045, -0.188708, -0.105737, 2.997205, 0.096174, -0.065115, 3.219845, 0.310518, -0.042144, -0.445036, 1.183291, 0.511243, 2.083651, -0.025995, -0.110351, -0.103719, 0.988124, 0.504043, -0.370680, -0.227698, 24.669919, -31.019005, 89.468634
0.610000, 0, 1, 1, 0, 0.598906, 0.016268, 2.950463, 0.231000, -0.084500, 3.000000, 0.080520, -0.072729, 2.951045, -0.169062, -0.115485, 2.995986, 0.099341, -0.065513, 3.215500, 0.323167, -0.037402, -0.423737, 1.347785, 0.443198, 2.175186, -0.022606, -0.112570, -0.103093, 0.988023, 0.695842, -0.627982, 0.631423, 13.787993, -20.371735, 82.347886
0.620000, 0, 1, 1, 0, 0.604971, 0.015662, 2.946335, 0.231000, -0.084500, 3.000000, 0.080520, -0.072729, 2.951045, -0.146719, -0.126493, 2.994654, 0.102643, -0.065866, 3.211373, 0.337474, -0.033280, -0.401532, 1.513443, 0.381224, 2.265736, -0.017966, -0.115812, -0.098498, 0.988212, 0.780957, -0.777651, 1.418757, 3.253277, -9.583346, 75.079660
0.630000, 0, 1, 1, 0, 0.608121, 0.015353, 2.944152, 0.231000, -0.084500, 3.000000, 0.080520, -0.072729, 2.951045, -0.122155, -0.138495, 2.993258, 0.106096, -0.066180, 3.207473, 0.353436, -0.029777, -0.378422, 1.679100, 0.319251, 2.356286, -0.012681, -0.119571, -0.090213, 0.988637, 0.760521, -0.820907, 2.132047, -7.395417, 0.828698, 67.523957
