TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
138, 2.079022, -1.423400, 0.255405, 0.000000, 0.000000, -0.066787, 0.997767
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.484182, 0.061332, 0.685996, 0.531785, 0.085135, 0.988960, 0.481964, 0.137988, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.560961, -0.189098, -5.866922, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -28.163564, 138.343324, 12.582434
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000019, -0.000035, 0.249748, -0.003011, -0.009631, -0.046215, -0.041209, -1.737028, -3.375980, -0.000636, 0.003228, 0.000302, 0.999995, -0.241221, 1.245241, 0.118555, -20.142088, 110.693630, 11.246166
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000043, -0.000244, 0.249159, -0.000824, -0.034741, -0.067520, 0.478543, -3.284957, -0.885038, -0.002281, 0.011991, 0.001168, 0.999925, -0.403583, 2.213762, 0.225921, -12.345130, 83.010156, 10.216798
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000019, -0.000782, 0.248481, 0.006560, -0.075330, -0.063915, 0.998295, -4.832886, 1.605904, -0.004544, 0.024901, 0.002545, 0.999676, -0.488063, 2.905531, 0.321707, -4.533116, 55.352158, 8.839983
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000106, -0.001802, 0.247963, 0.019142, -0.131398, -0.035402, 1.518048, -6.380815, 4.096846, -0.007036, 0.040572, 0.004368, 0.999142, -0.493696, 3.321044, 0.400116, 3.440694, 27.765481, 6.689409
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000382, -0.003461, 0.247856, 0.036921, -0.202946, 0.018022, 2.037800, -7.928745, 6.587788, -0.009360, 0.057615, 0.006536, 0.998274, -0.418496, 3.461187, 0.452240, 11.638886, 0.282197, 3.569840
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000861, -0.005913, 0.248407, 0.059898, -0.289973, 0.096354, 2.557552, -9.476674, 9.078730, -0.011110, 0.074650, 0.008912, 0.997108, -0.260118, 3.327093, 0.468379, 20.077253, -27.080123, -0.482320
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001597, -0.009312, 0.249866, 0.088072, -0.392480, 0.199596, 3.077305, -11.024603, 11.569672, -0.011865, 0.090306, 0.011319, 0.995779, -0.016098, 2.920000, 0.440338, 28.772768, -54.318194, -5.203953
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002640, -0.013814, 0.252482, 0.121444, -0.510465, 0.327748, 3.597057, -12.572532, 14.060614, -0.011190, 0.103226, 0.013563, 0.994503, 0.316383, 2.241113, 0.363647, 37.784147, -81.441451, -10.114437
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004043, -0.019573, 0.256504, 0.160013, -0.643930, 0.480809, 4.116809, -14.120462, 16.551556, -0.008637, 0.112063, 0.015454, 0.993543, 0.741021, 1.291488, 0.239698, 47.227741, -108.470021, -14.523112
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005858, -0.026744, 0.262181, 0.203780, -0.792874, 0.658779, 4.636561, -15.668391, 19.042498, -0.003738, 0.115474, 0.016849, 0.993161, 1.262879, 0.071928, 0.077844, 57.252490, -135.434298, -17.526348
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008123, -0.035394, 0.269613, 0.248731, -0.930712, 0.816690, 4.353692, -11.899037, 12.539666, 0.003838, 0.112518, 0.017707, 0.993484, 1.792713, -1.171573, -0.081975, 48.683516, -113.298518, -14.215175
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.010823, -0.045233, 0.278298, 0.290854, -1.030855, 0.909572, 4.070830, -8.129681, 6.036837, 0.013810, 0.103874, 0.018154, 0.994329, 2.235368, -2.194707, -0.203751, 39.763159, -91.361795, -10.085039
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.013930, -0.055885, 0.287587, 0.330148, -1.093305, 0.937426, 3.787969, -4.360325, -0.465992, 0.025722, 0.090620, 0.018362, 0.995384, 2.585919, -2.999471, -0.283994, 30.230978, -69.623033, -6.044568
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.229821, 0.083965, 0.001134, -0.231000, -0.084500, 0.000000, 0.017416, -0.066973, 0.296830, 0.366613, -1.118062, 0.900252, 3.505108, -0.590969, -6.968821, 0.039089, 0.073829, 0.018485, 0.996333, 2.837577, -3.587767, -0.327388, 19.981433, -48.063251, -2.821548
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.221806, 0.080333, 0.008749, -0.231000, -0.084500, 0.000000, 0.021253, -0.078121, 0.305376, 0.400250, -1.105125, 0.798050, 3.222246, 3.178388, -13.471650, 0.053395, 0.054582, 0.018618, 0.996907, 2.983371, -3.961194, -0.344985, 9.084006, -26.640043, -0.959926
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.207763, 0.073968, 0.021834, -0.231000, -0.084500, 0.000000, 0.025412, -0.088950, 0.312574, 0.431058, -1.054494, 0.630819, 2.939385, 6.947744, -19.974479, 0.068097, 0.033962, 0.018780, 0.996924, 3.017837, -4.120801, -0.352299, -2.235665, -5.286271, -0.805018
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.189514, 0.065698, 0.038394, -0.231000, -0.084500, 0.000000, 0.029865, -0.099085, 0.317775, 0.459038, -0.966170, 0.398560, 2.656524, 10.717100, -26.477308, 0.082640, 0.013055, 0.018896, 0.996315, 2.938362, -4.066857, -0.367233, -13.642408, 16.086552, -2.486830
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.168885, 0.056348, 0.056431, -0.231000, -0.084500, 0.000000, 0.034583, -0.108148, 0.320329, 0.484189, -0.840152, 0.101273, 2.373663, 14.486456, -32.980137, 0.096469, -0.007056, 0.018793, 0.995134, 2.745976, -3.798665, -0.407865, -24.753433, 37.581212, -5.909890
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.147700, 0.046747, 0.073947, -0.231000, -0.084500, 0.000000, 0.039539, -0.115762, 0.319584, 0.506511, -0.676441, -0.261042, 2.090801, 18.255812, -39.482965, 0.109050, -0.025300, 0.018206, 0.993548, 2.445510, -3.314465, -0.490191, -35.201853, 59.306346, -10.753699
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.127784, 0.037720, 0.088946, -0.231000, -0.084500, 0.000000, 0.044704, -0.121551, 0.314891, 0.526005, -0.475036, -0.688386, 1.807940, 22.025168, -45.985794, 0.119878, -0.040614, 0.016793, 0.991815, 2.045159, -2.611411, -0.625912, -44.687704, 81.369371, -16.482566
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.110960, 0.030095, 0.099431, -0.231000, -0.084500, 0.000000, 0.050053, -0.125252, 0.305870, 0.543628, -0.270360, -1.099478, 1.716701, 18.910025, -36.232643, 0.128602, -0.052175, 0.014263, 0.990220, 1.620107, -1.831701, -0.772451, -40.263462, 74.607483, -12.612167
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.099053, 0.024698, 0.103404, -0.231000, -0.084500, 0.000000, 0.055574, -0.127062, 0.293226, 0.560339, -0.096835, -1.413039, 1.625484, 15.794870, -26.479488, 0.135333, -0.060085, 0.010737, 0.988918, 1.240484, -1.118809, -0.874325, -35.657371, 67.982506, -7.591913
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.087215, 0.019333, 0.099678, -0.231000, -0.084500, 0.000000, 0.061257, -0.127293, 0.277935, 0.576137, 0.045538, -1.629068, 1.534267, 12.679714, -16.726334, 0.140302, -0.064659, 0.006484, 0.987974, 0.906617, -0.472000, -0.921269, -31.151219, 61.373930, -1.664792
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.070439, 0.011730, 0.089682, -0.231000, -0.084500, 0.000000, 0.067093, -0.126255, 0.260970, 0.591024, 0.156759, -1.747566, 1.443050, 9.564558, -6.973179, 0.143739, -0.066198, 0.001823, 0.987397, 0.616467, 0.108431, -0.905328, -26.940481, 54.694751, 4.951029
0.250000, 0, 1, 0, 1, 0.231248, 0.084351, 0.000115, 0.231000, -0.084500, 0.000000, -0.050549, 0.002715, 0.075331, -0.231000, -0.084500, 0.000000, 0.073074, -0.124261, 0.243308, 0.604998, 0.236829, -1.768532, 1.351833, 6.449403, 2.779976, 0.145861, -0.064997, -0.002896, 0.987163, 0.366398, 0.621463, -0.820600, -23.150593, 47.886633, 12.062282
0.260000, 0, 1, 0, 1, 0.235451, 0.081824, 0.002037, 0.231000, -0.084500, 0.000000, -0.029368, -0.006884, 0.058541, -0.231000, -0.084500, 0.000000, 0.079190, -0.121623, 0.225925, 0.618061, 0.285747, -1.691966, 1.260616, 3.334247, 12.533131, 0.146867, -0.061347, -0.007292, 0.987225, 0.151824, 1.065614, -0.662998, -19.848371, 40.914292, 19.499518
