TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
96, 3.309006, 0.455772, 0.000000, 0.000000, 0.000000, -0.041068, 0.999156
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.497035, 0.077803, 0.678983, 0.486233, 0.115653, 0.994389, 0.540907, 0.160511, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.310000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, 0.144511, 0.128330, 3.038402, -0.231000, -0.084500, 3.000000, 0.049532, -0.056977, 3.229888, 0.562662, -0.186779, -0.382053, 3.890919, 1.061146, 1.076787, 0.103337, 0.024005, 0.001980, 0.994355, 1.383187, 2.274028, -4.981584, 45.917114, -64.018083, -46.653217
0.320000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, 0.206394, 0.136565, 3.037828, -0.231000, -0.084500, 3.000000, 0.055351, -0.058792, 3.226126, 0.600749, -0.176209, -0.369882, 3.726470, 1.052997, 1.357367, 0.111888, 0.031030, -0.024565, 0.992932, 1.793703, 1.636977, -5.333055, 36.104324, -63.206465, -23.521914
0.330000, 0, 1, 0, 1, 0.231012, 0.084499, 3.000003, 0.231000, -0.084500, 3.000000, 0.276762, 0.145988, 3.037078, -0.231000, -0.084500, 3.000000, 0.061542, -0.060502, 3.222499, 0.637192, -0.165719, -0.354906, 3.562021, 1.044847, 1.637946, 0.122248, 0.034809, -0.051846, 0.990533, 2.104840, 1.014310, -5.449978, 26.159916, -61.079702, 0.223346
0.340000, 0, 1, 0, 1, 0.233965, 0.084313, 3.000782, 0.231000, -0.084500, 3.000000, 0.351915, 0.156092, 3.036211, -0.231000, -0.084500, 3.000000, 0.068089, -0.062107, 3.219037, 0.671990, -0.155312, -0.337123, 3.397572, 1.036698, 1.918526, 0.133955, 0.035608, -0.078652, 0.987219, 2.318736, 0.420625, -5.327166, 16.762814, -57.387806, 24.395852
0.350000, 0, 1, 0, 1, 0.241759, 0.083809, 3.002802, 0.231000, -0.084500, 3.000000, 0.428149, 0.166369, 3.035284, -0.231000, -0.084500, 3.000000, 0.074976, -0.063608, 3.215766, 0.705143, -0.144986, -0.316535, 3.233123, 1.028549, 2.199106, 0.146562, 0.033782, -0.103774, 0.983163, 2.443887, -0.128121, -4.961186, 8.497971, -52.104168, 48.831533
0.360000, 0, 1, 0, 1, 0.253865, 0.083003, 3.005876, 0.231000, -0.084500, 3.000000, 0.501761, 0.176314, 3.034356, -0.231000, -0.084500, 3.000000, 0.082186, -0.065007, 3.212716, 0.736652, -0.134741, -0.293141, 3.068674, 1.020400, 2.479686, 0.159668, 0.029779, -0.126023, 0.978641, 2.493962, -0.616641, -4.350134, 1.806995, -45.379458, 73.388463
0.370000, 0, 1, 0, 1, 0.269749, 0.081910, 3.009813, 0.231000, -0.084500, 3.000000, 0.569047, 0.185418, 3.033483, -0.231000, -0.084500, 3.000000, 0.089704, -0.066303, 3.209913, 0.766517, -0.124578, -0.266942, 2.904225, 1.012251, 2.760265, 0.172945, 0.024141, -0.144238, 0.974014, 2.486153, -1.031785, -3.493416, -3.053017, -37.478967, 97.946209
0.380000, 0, 1, 0, 1, 0.288881, 0.080544, 3.014424, 0.231000, -0.084500, 3.000000, 0.626306, 0.193175, 3.032725, -0.231000, -0.084500, 3.000000, 0.097511, -0.067499, 3.207386, 0.794737, -0.114496, -0.237936, 2.739776, 1.004102, 3.040845, 0.186149, 0.017497, -0.157296, 0.969691, 2.439184, -1.363344, -2.391541, -6.035647, -28.714836, 122.405325
0.390000, 0, 1, 0, 1, 0.310729, 0.078922, 3.019522, 0.231000, -0.084500, 3.000000, 0.669835, 0.199078, 3.032139, -0.231000, -0.084500, 3.000000, 0.105593, -0.068594, 3.205163, 0.821312, -0.104495, -0.206125, 2.575327, 0.995953, 3.321425, 0.199122, 0.010552, -0.164106, 0.966079, 2.371143, -1.604207, -1.045903, -7.314862, -19.386346, 146.687066
0.400000, 0, 1, 0, 1, 0.334763, 0.077059, 3.024916, 0.231000, -0.084500, 3.000000, 0.695930, 0.202620, 3.031783, -0.231000, -0.084500, 3.000000, 0.113932, -0.069589, 3.203273, 0.846243, -0.094577, -0.171507, 2.410878, 0.987804, 3.602005, 0.211781, 0.004072, -0.163604, 0.963518, 2.297286, -1.750023, 0.541414, -7.281029, -9.741676, 170.733356
0.410000, 0, 1, 1, 1, 0.360450, 0.074970, 3.030418, 0.231000, -0.084500, 3.000000, 0.701844, 0.203423, 3.031701, -0.231000, -0.084500, 3.000000, 0.122514, -0.070484, 3.201736, 0.870188, -0.084411, -0.135891, 2.374570, 1.038252, 3.530115, 0.224061, -0.001230, -0.155180, 0.962140, 2.209242, -1.798770, 2.093702, -10.438074, -0.237589, 139.662322
0.420000, 0, 1, 1, 1, 0.387260, 0.072671, 3.035838, 0.231000, -0.084500, 3.000000, 0.701844, 0.203423, 3.031701, -0.231000, -0.084500, 3.000000, 0.131334, -0.071276, 3.200553, 0.893735, -0.073812, -0.100905, 2.334801, 1.081592, 3.467055, 0.235773, -0.005070, -0.139986, 0.961660, 2.085244, -1.759867, 3.333363, -14.567354, 7.740963, 108.203636
0.430000, 0, 1, 1, 1, 0.414661, 0.070176, 3.040987, 0.231000, -0.084500, 3.000000, 0.701844, 0.203423, 3.031701, -0.231000, -0.084500, 3.000000, 0.140388, -0.071959, 3.199716, 0.916884, -0.062779, -0.066550, 2.295033, 1.124931, 3.403995, 0.246644, -0.007372, -0.119613, 0.961668, 1.913297, -1.649878, 4.256456, -20.065334, 13.943868, 76.350289
0.440000, 0, 1, 1, 1, 0.442122, 0.067501, 3.045677, 0.231000, -0.084500, 3.000000, 0.701844, 0.203423, 3.031701, -0.231000, -0.084500, 3.000000, 0.149671, -0.072530, 3.199220, 0.939635, -0.051313, -0.032825, 2.255265, 1.168271, 3.340934, 0.256340, -0.008188, -0.095660, 0.961806, 1.679091, -1.487465, 4.859137, -27.008714, 18.209120, 44.128377
0.450000, 0, 1, 1, 1, 0.469111, 0.064662, 3.049719, 0.231000, -0.084500, 3.000000, 0.701844, 0.203423, 3.031701, -0.231000, -0.084500, 3.000000, 0.159179, -0.072984, 3.199058, 0.961989, -0.039414, 0.000269, 2.215496, 1.211610, 3.277874, 0.264483, -0.007696, -0.069740, 0.961835, 1.368861, -1.292218, 5.137988, -35.225295, 20.525222, 11.596943
0.460000, 0, 1, 1, 1, 0.495097, 0.061674, 3.052922, 0.231000, -0.084500, 3.000000, 0.701844, 0.203423, 3.031701, -0.231000, -0.084500, 3.000000, 0.168909, -0.073317, 3.199223, 0.983945, -0.027081, 0.032732, 2.175728, 1.254950, 3.214814, 0.270665, -0.006188, -0.043467, 0.961672, 0.971433, -1.082785, 5.090347, -44.385787, 21.103455, -21.152043
0.470000, 0, 1, 1, 1, 0.519550, 0.058551, 3.055099, 0.231000, -0.084500, 3.000000, 0.701844, 0.203423, 3.031701, -0.231000, -0.084500, 3.000000, 0.178857, -0.073524, 3.199710, 1.005504, -0.014315, 0.064565, 2.135960, 1.298289, 3.151754, 0.274471, -0.004048, -0.018452, 0.961410, 0.479295, -0.874334, 4.714634, -54.102453, 20.436656, -53.993803
0.480000, 0, 1, 1, 1, 0.541936, 0.055311, 3.056060, 0.231000, -0.084500, 3.000000, 0.701844, 0.203423, 3.031701, -0.231000, -0.084500, 3.000000, 0.189018, -0.073602, 3.200512, 1.026665, -0.001115, 0.095767, 2.096192, 1.341629, 3.088694, 0.275489, -0.001716, 0.003711, 0.961296, -0.111252, -0.675546, 4.010683, -64.012348, 19.332412, -86.770922
0.490000, 0, 1, 1, 1, 0.563354, 0.051716, 3.055436, 0.231000, -0.084500, 3.000000, 0.701844, 0.203423, 3.031701, -0.231000, -0.084500, 3.000000, 0.199389, -0.073545, 3.201623, 1.047428, 0.012518, 0.126339, 2.056423, 1.384968, 3.025634, 0.273312, 0.000369, 0.021442, 0.961686, -0.800598, -0.485414, 2.980061, -73.817371, 18.920122, -119.293472
0.500000, 0, 1, 1, 1, 0.586690, 0.047334, 3.052914, 0.231000, -0.084500, 3.000000, 0.701844, 0.203423, 3.031701, -0.231000, -0.084500, 3.000000, 0.209965, -0.073350, 3.203037, 1.067793, 0.026584, 0.156280, 2.016655, 1.428308, 2.962573, 0.267541, 0.001823, 0.033171, 0.962974, -1.586374, -0.290073, 1.626400, -83.251871, 20.638747, -151.339031
0.510000, 0, 1, 1, 1, 0.611556, 0.042296, 3.048760, 0.231000, -0.084500, 3.000000, 0.701844, 0.203423, 3.031701, -0.231000, -0.084500, 3.000000, 0.220751, -0.073010, 3.204742, 1.090196, 0.041530, 0.184253, 2.458377, 1.552963, 2.638517, 0.257955, 0.002451, 0.037660, 0.965420, -2.349416, -0.081756, 0.159303, -69.198436, 21.618032, -141.977816
0.520000, 0, 1, 1, 1, 0.637459, 0.036752, 3.043252, 0.231000, -0.084500, 3.000000, 0.701844, 0.203423, 3.031701, -0.231000, -0.084500, 3.000000, 0.231784, -0.072515, 3.206711, 1.116961, 0.057644, 0.209050, 2.894508, 1.669710, 2.321004, 0.245052, 0.002432, 0.035003, 0.968875, -2.967239, 0.151674, -1.211577, -54.207051, 25.415350, -132.142097
0.530000, 0, 1, 1, 1, 0.663905, 0.030850, 3.036671, 0.231000, -0.084500, 3.000000, 0.701844, 0.203423, 3.031701, -0.231000, -0.084500, 3.000000, 0.243105, -0.071853, 3.208913, 1.148086, 0.074924, 0.230673, 3.330639, 1.786457, 2.003490, 0.229523, 0.002125, 0.025617, 0.972964, -3.430185, 0.431130, -2.482854, -38.202772, 30.588354, -122.099974
0.540000, 0, 1, 1, 1, 0.690401, 0.024742, 3.029296, 0.231000, -0.084500, 3.000000, 0.701844, 0.203423, 3.031701, -0.231000, -0.084500, 3.000000, 0.254760, -0.071013, 3.211314, 1.183573, 0.093373, 0.249120, 3.766771, 1.903204, 1.685976, 0.212087, 0.001952, 0.009926, 0.977198, -3.727534, 0.763429, -3.653712, -21.073627, 35.760156, -112.097656
0.550000, 0, 1, 1, 1, 0.716452, 0.018576, 3.021407, 0.231000, -0.084500, 3.000000, 0.701844, 0.203423, 3.031701, -0.231000, -0.084500, 3.000000, 0.266791, -0.069982, 3.213885, 1.223422, 0.112989, 0.264392, 4.202902, 2.019950, 1.368462, 0.193507, 0.002344, -0.011627, 0.981027, -3.847840, 1.141970, -4.725690, -2.805970, 39.626191, -102.359553
0.560000, 0, 1, 1, 0, 0.741566, 0.012502, 3.013284, 0.231000, -0.084500, 3.000000, 0.701844, 0.203423, 3.031701, -0.230487, -0.084264, 3.000148, 0.279243, -0.068749, 3.216592, 1.267631, 0.133772, 0.276489, 4.639034, 2.136697, 1.050948, 0.174597, 0.003676, -0.038571, 0.983877, -3.780448, 1.547551, -5.702461, 16.414244, 40.976272, -93.088232
0.570000, 0, 1, 1, 0, 0.765249, 0.006669, 3.005205, 0.231000, -0.084500, 3.000000, 0.701844, 0.203423, 3.031701, -0.222211, -0.080462, 3.002501, 0.292158, -0.067303, 3.219404, 1.316202, 0.155722, 0.285411, 5.075165, 2.253444, 0.733435, 0.156221, 0.006226, -0.070399, 0.985191, -3.517852, 1.949512, -6.589615, 36.135318, 38.738045, -84.464190
0.580000, 0, 1, 1, 0, 0.787007, 0.001227, 2.997452, 0.231000, -0.084500, 3.000000, 0.701844, 0.203423, 3.031701, -0.204674, -0.072444, 3.007409, 0.305581, -0.065631, 3.222289, 1.369135, 0.178841, 0.291158, 5.511297, 2.370190, 0.415921, 0.139284, 0.010128, -0.106572, 0.984449, -3.058526, 2.307419, -7.394432, 55.611538, 32.041006, -76.645454
0.590000, 0, 1, 1, 0, 0.806346, -0.003674, 2.990303, 0.231000, -0.084500, 3.000000, 0.701844, 0.203423, 3.031701, -0.178973, -0.060755, 3.014468, 0.319556, -0.063722, 3.225216, 1.426428, 0.203126, 0.293730, 5.947428, 2.486937, 0.098407, 0.124710, 0.015334, -0.146526, 0.981194, -2.409835, 2.573460, -8.125661, 73.815830, 20.294168, -69.767042
0.600000, 0, 1, 1, 0, 0.822772, -0.007886, 2.984039, 0.231000, -0.084500, 3.000000, 0.701844, 0.203423, 3.031701, -0.146206, -0.045944, 3.023274, 0.334125, -0.061564, 3.228153, 1.488083, 0.228579, 0.293126, 6.383559, 2.603684, -0.219107, 0.113413, 0.021594, -0.189686, 0.975034, -1.590612, 2.695648, -8.793281, 89.494864, 3.265613, -63.940344
0.610000, 0, 1, 1, 0, 0.835793, -0.011259, 2.978938, 0.231000, -0.084500, 3.000000, 0.701844, 0.203423, 3.031701, -0.107471, -0.028556, 3.033423, 0.349313, -0.059153, 3.231069, 1.548416, 0.253310, 0.289478, 5.682552, 2.337532, -0.508863, 0.106050, 0.028488, -0.235457, 0.965661, -0.750571, 2.682756, -9.388620, 78.350302, -5.537191, -55.050250
0.620000, 0, 1, 1, 0, 0.844914, -0.013642, 2.975281, 0.231000, -0.084500, 3.000000, 0.701844, 0.203423, 3.031701, -0.063865, -0.009141, 3.044511, 0.365069, -0.056507, 3.233933, 1.601734, 0.275330, 0.282949, 4.981086, 2.066373, -0.796910, 0.102356, 0.035681, -0.283178, 0.952922, -0.026202, 2.592207, -9.892553, 66.434186, -12.156271, -45.640601
0.630000, 0, 1, 1, 0, 0.849642, -0.014887, 2.973347, 0.231000, -0.084500, 3.000000, 0.701844, 0.203423, 3.031701, -0.016486, 0.011757, 3.056133, 0.381324, -0.053655, 3.236718, 1.648038, 0.294638, 0.273540, 4.279620, 1.795214, -1.084957, 0.101811, 0.042914, -0.332151, 0.936733, 0.577332, 2.448745, -10.299346, 54.288815, -16.049314, -35.605780
