TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
316, 1.461603, 0.309192, -0.162404, 0.000000, 0.000000, -0.170209, 0.985408
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.502226, 0.044942, 0.718033, 0.549340, 0.095318, 0.992533, 0.567788, 0.166458, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.000000, 0.000000, -9.806133, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000037, 0.000027, 0.000007
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000020, -0.000000, 3.249555, 0.006001, -0.000100, -0.084439, 1.200255, -0.019944, -7.081662, -0.000014, -0.000005, -0.000021, 1.000000, -0.008276, -0.002956, -0.012893, -1.655237, -0.591130, -2.578703
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000160, -0.000003, 3.248402, 0.024005, -0.000399, -0.141633, 2.400510, -0.039887, -4.357192, -0.000110, -0.000039, -0.000172, 1.000000, -0.033108, -0.011815, -0.051576, -3.311400, -1.179798, -5.157983
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000540, -0.000009, 3.246813, 0.054011, -0.000897, -0.171583, 3.600765, -0.059831, -1.632721, -0.000372, -0.000133, -0.000580, 1.000000, -0.074514, -0.026523, -0.116060, -4.970727, -1.759569, -7.739303
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001280, -0.000021, 3.245061, 0.096020, -0.001595, -0.174288, 4.801020, -0.079775, 1.091749, -0.000883, -0.000314, -0.001376, 0.999999, -0.132545, -0.046941, -0.206377, -6.636965, -2.319751, -10.325109
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002501, -0.000042, 3.243418, 0.150032, -0.002493, -0.149748, 6.001275, -0.099719, 3.816220, -0.001726, -0.000611, -0.002687, 0.999995, -0.207293, -0.072803, -0.322588, -8.315223, -2.845329, -12.918826
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004321, -0.000072, 3.242157, 0.216046, -0.003590, -0.097963, 7.201530, -0.119663, 6.540690, -0.002984, -0.001051, -0.004645, 0.999984, -0.298910, -0.103668, -0.464794, -10.011764, -3.316898, -15.524860
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.006861, -0.000114, 3.241550, 0.294062, -0.004886, -0.018934, 8.401785, -0.139606, 9.265161, -0.004743, -0.001655, -0.007379, 0.999960, -0.407613, -0.138882, -0.633144, -11.733673, -3.710561, -18.148593
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.010242, -0.000170, 3.241869, 0.384082, -0.006382, 0.087340, 9.602040, -0.159550, 11.989631, -0.007089, -0.002445, -0.011020, 0.999911, -0.533693, -0.177525, -0.827846, -13.488346, -3.997782, -20.796386
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.230996, 0.084501, 3.000002, -0.231000, -0.084500, 3.000000, 0.014583, -0.000242, 3.243387, 0.486103, -0.008077, 0.220859, 10.802295, -0.179494, 14.714102, -0.010110, -0.003434, -0.015700, 0.999820, -0.677513, -0.218372, -1.049177, -15.282785, -4.145205, -23.475580
