TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
321, 1.267437, 1.740382, 0.232082, 0.000000, 0.000000, -0.073200, 0.997317
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.489749, 0.089715, 0.658843, 0.529897, 0.116041, 1.080899, 0.567788, 0.166458, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.173784, 0.173128, -4.554701, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -12.855340, 95.763733, 4.061252
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000012, 0.000011, 0.249785, 0.002762, 0.002363, -0.041754, 0.378597, 0.299528, -3.796005, -0.000308, 0.002215, 0.000105, 0.999997, -0.120591, 0.850086, 0.042712, -11.278504, 74.251058, 4.526562
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000062, 0.000051, 0.249190, 0.007572, 0.005991, -0.075920, 0.583409, 0.425929, -3.037308, -0.001180, 0.008142, 0.000437, 0.999966, -0.225793, 1.484977, 0.091146, -9.768414, 52.725269, 5.177461
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000170, 0.000135, 0.248292, 0.014430, 0.010882, -0.102500, 0.788221, 0.552330, -2.278611, -0.002542, 0.016705, 0.001026, 0.999857, -0.315994, 1.904557, 0.146370, -8.268605, 31.189327, 5.862119
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000357, 0.000273, 0.247166, 0.023336, 0.017037, -0.121492, 0.993033, 0.678730, -1.519915, -0.004321, 0.026825, 0.001906, 0.999629, -0.391011, 2.108742, 0.208107, -6.722626, 9.646813, 6.463602
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000644, 0.000480, 0.245887, 0.034291, 0.024456, -0.132898, 1.197845, 0.805131, -0.761218, -0.006442, 0.037423, 0.003100, 0.999274, -0.450110, 2.097486, 0.275089, -5.075675, -11.897895, 6.900294
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001050, 0.000767, 0.244533, 0.047293, 0.033140, -0.136717, 1.402657, 0.931531, -0.002522, -0.008830, 0.047421, 0.004624, 0.998825, -0.492001, 1.870794, 0.345407, -3.271344, -33.439437, 7.126264
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001597, 0.001147, 0.243178, 0.062344, 0.043087, -0.132948, 1.607469, 1.057932, 0.756175, -0.011405, 0.055743, 0.006480, 0.998359, -0.514800, 1.428730, 0.416873, -1.245599, -54.971207, 7.131122
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002304, 0.001633, 0.241899, 0.079443, 0.054298, -0.121593, 1.812282, 1.184332, 1.514872, -0.014079, 0.061313, 0.008656, 0.997982, -0.515916, 0.771430, 0.487370, 1.079836, -76.484891, 6.939274
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003192, 0.002237, 0.240772, 0.098590, 0.066774, -0.102651, 2.017094, 1.310733, 2.273568, -0.016751, 0.063060, 0.011126, 0.997807, -0.491882, -0.100872, 0.555193, 3.802594, -97.969728, 6.608929
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004282, 0.002972, 0.239871, 0.119785, 0.080513, -0.076122, 2.221906, 1.437134, 3.032265, -0.019307, 0.059911, 0.013855, 0.997921, -0.438147, -1.187821, 0.619388, 7.041220, -119.411477, 6.231625
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005585, 0.003852, 0.239257, 0.140191, 0.095729, -0.047283, 1.859235, 1.606456, 2.735248, -0.021615, 0.051170, 0.016775, 0.998315, -0.357787, -2.260230, 0.660749, 8.986194, -95.061783, 2.091317
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007074, 0.004893, 0.238916, 0.156969, 0.112642, -0.021417, 1.496308, 1.776225, 2.438067, -0.023559, 0.037668, 0.019718, 0.998818, -0.259670, -3.088908, 0.662291, 10.559268, -70.667662, -1.726988
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008713, 0.006111, 0.238819, 0.170118, 0.131253, 0.001478, 1.133382, 1.945994, 2.140886, -0.025038, 0.020619, 0.022508, 0.999220, -0.148404, -3.673493, 0.627338, 11.594263, -46.246896, -5.207686
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230257, 0.085070, 0.000333, -0.231000, -0.084500, 0.000000, 0.010464, 0.007523, 0.238936, 0.179637, 0.151562, 0.021401, 0.770456, 2.115764, 1.843705, -0.025979, 0.001246, 0.024986, 0.999349, -0.029887, -4.013836, 0.559211, 12.001491, -21.823212, -8.367510
