TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
87, 1.982529, -0.393016, 0.000000, 0.000000, 0.000000, -0.238168, 0.971224
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.468141, 0.076660, 0.732061, 0.547697, 0.078046, 1.014696, 0.549980, 0.136906, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 0.161925, -0.317236, -0.476069, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -27.833795, -35.121840, -32.335336
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000034, -0.000000, 3.249974, 0.009372, 0.001439, -0.005524, 1.712462, 0.605074, -0.628733, -0.000662, -0.000793, -0.000748, 0.999999, -0.258079, -0.300155, -0.287234, -23.815475, -24.876800, -25.144702
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000239, 0.000060, 3.249884, 0.034249, 0.012101, -0.012575, 3.262999, 1.527384, -0.781398, -0.002515, -0.002830, -0.002754, 0.999989, -0.476574, -0.497115, -0.503281, -19.879094, -14.504527, -18.071703
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000771, 0.000272, 3.249717, 0.074632, 0.031987, -0.021152, 4.813537, 2.449694, -0.934062, -0.005362, -0.005592, -0.005661, 0.999954, -0.655291, -0.590211, -0.648598, -15.834337, -4.121101, -10.979167
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001783, 0.000730, 3.249456, 0.130520, 0.061095, -0.031256, 6.364074, 3.372004, -1.086726, -0.009002, -0.008562, -0.009114, 0.999881, -0.792517, -0.579798, -0.722478, -11.568976, 6.184890, -3.771911
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003433, 0.001525, 3.249087, 0.201913, 0.099427, -0.042886, 7.914611, 4.294314, -1.239390, -0.013223, -0.011226, -0.012746, 0.999768, -0.885812, -0.466975, -0.723472, -7.048599, 16.353538, 3.603233
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005873, 0.002749, 3.248593, 0.288812, 0.146982, -0.056044, 9.465149, 5.216624, -1.392054, -0.017804, -0.013081, -0.016182, 0.999625, -0.932766, -0.253284, -0.649812, -2.313523, 26.356504, 11.157426
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.009261, 0.004495, 3.247961, 0.391216, 0.203759, -0.070728, 11.015686, 6.138934, -1.544719, -0.022514, -0.013630, -0.019034, 0.999472, -0.931729, 0.059619, -0.499825, 2.525317, 36.199963, 18.859886
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.013749, 0.006855, 3.247174, 0.509126, 0.269760, -0.086938, 12.566224, 7.061244, -1.697383, -0.027118, -0.012390, -0.020903, 0.999337, -0.882500, 0.470321, -0.272357, 7.289626, 45.926188, 26.637958
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.019495, 0.009921, 3.246217, 0.642541, 0.344984, -0.104675, 14.116761, 7.983554, -1.850047, -0.031391, -0.008883, -0.021382, 0.999239, -0.786994, 0.978007, 0.032809, 11.734241, 55.612572, 34.377076
