TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
308, 2.596161, 0.799604, 0.000000, 0.000000, 0.000000, 0.102480, 0.994735
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.502226, 0.044942, 0.718033, 0.549340, 0.095318, 0.992533, 0.551675, 0.174996, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 1.045712, -2.032943, 2.308025, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -32.339077, 68.774249, -12.076618
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000055, -0.000100, 3.250110, 0.011327, -0.019710, 0.021426, 1.219647, -1.908993, 1.977077, -0.000747, 0.001605, -0.000292, 0.999998, -0.286683, 0.619183, -0.114511, -24.966037, 55.076564, -10.751769
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000232, -0.000390, 3.250417, 0.024393, -0.038180, 0.039542, 1.393581, -1.785043, 1.646129, -0.002743, 0.005964, -0.001120, 0.999978, -0.498871, 1.101713, -0.214221, -17.457526, 41.433520, -9.179194
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000549, -0.000859, 3.250890, 0.039198, -0.055411, 0.054348, 1.567516, -1.661094, 1.315181, -0.005610, 0.012395, -0.002407, 0.999905, -0.635722, 1.447849, -0.298374, -9.915389, 27.789392, -7.686952
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001022, -0.001494, 3.251493, 0.055743, -0.071402, 0.065845, 1.741451, -1.537144, 0.984233, -0.008971, 0.020215, -0.004078, 0.999747, -0.697394, 1.657337, -0.368999, -2.437682, 14.096679, -6.503199
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001670, -0.002283, 3.252196, 0.074027, -0.086153, 0.074033, 1.915386, -1.413195, 0.653286, -0.012450, 0.028740, -0.006071, 0.999491, -0.685006, 1.729491, -0.429904, 4.881224, 0.316877, -5.755780
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002508, -0.003213, 3.252963, 0.094051, -0.099666, 0.078911, 2.089320, -1.289245, 0.322338, -0.015677, 0.037283, -0.008346, 0.999147, -0.600579, 1.663287, -0.485671, 11.957892, -13.579030, -5.471987
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003556, -0.004272, 3.253763, 0.115814, -0.111938, 0.080480, 2.263255, -1.165295, -0.008610, -0.018290, 0.045154, -0.010884, 0.998753, -0.446866, 1.457458, -0.540657, 18.730516, -27.610625, -5.578937
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004831, -0.005448, 3.254562, 0.139316, -0.122972, 0.078739, 2.437190, -1.041346, -0.339558, -0.019940, 0.051658, -0.013683, 0.998372, -0.227086, 1.110585, -0.597990, 25.169168, -41.788811, -5.904532
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.006348, -0.006727, 3.255326, 0.164558, -0.132765, 0.073688, 2.611125, -0.917396, -0.670506, -0.020290, 0.056096, -0.016753, 0.998079, 0.055427, 0.621180, -0.658586, 31.281697, -56.117139, -6.178477
