TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
266, 2.587011, 0.146418, 0.000000, 0.000000, 0.000000, -0.016745, 0.999860
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.430953, 0.058498, 0.727669, 0.504062, 0.117139, 0.980231, 0.569976, 0.168570, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 0.409244, 0.019951, 0.111003, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -26.661571, 25.458280, 1.063986
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000029, -0.000007, 3.250004, 0.006792, -0.002058, 0.000723, 0.949244, -0.431631, 0.033572, -0.000600, 0.000601, 0.000030, 1.000000, -0.226769, 0.233462, 0.012909, -18.693633, 21.232832, 1.538686
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000154, -0.000056, 3.250012, 0.018985, -0.008633, 0.000671, 1.489243, -0.883213, -0.043859, -0.002135, 0.002264, 0.000138, 0.999995, -0.373899, 0.424637, 0.030958, -10.733531, 17.001560, 2.069850
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000427, -0.000194, 3.250015, 0.036577, -0.019723, -0.000154, 2.029243, -1.334794, -0.121290, -0.004207, 0.004777, 0.000349, 0.999980, -0.441461, 0.573492, 0.054103, -2.779815, 12.770058, 2.541157
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000903, -0.000466, 3.250006, 0.059570, -0.035329, -0.001754, 2.569243, -1.786376, -0.198721, -0.006418, 0.007928, 0.000689, 0.999948, -0.429511, 0.680066, 0.081303, 5.169110, 8.547101, 2.869947
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001637, -0.000916, 3.249977, 0.087962, -0.055450, -0.004129, 3.109242, -2.237958, -0.276151, -0.008371, 0.011504, 0.001177, 0.999898, -0.338089, 0.744502, 0.110860, 13.114913, 4.344632, 3.007239
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002681, -0.001590, 3.249921, 0.121755, -0.080088, -0.007277, 3.649242, -2.689539, -0.353582, -0.009670, 0.015296, 0.001824, 0.999835, -0.167215, 0.767077, 0.140754, 21.060211, 0.177765, 2.937757
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004090, -0.002533, 3.249829, 0.160947, -0.109241, -0.011200, 4.189241, -3.141121, -0.431013, -0.009918, 0.019094, 0.002633, 0.999765, 0.083129, 0.748237, 0.168983, 29.009950, -3.935217, 2.679909
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005918, -0.003790, 3.249694, 0.205539, -0.142910, -0.015898, 4.729241, -3.592703, -0.508444, -0.008719, 0.022689, 0.003601, 0.999698, 0.413028, 0.688624, 0.193894, 36.972912, -7.972828, 2.285737
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.008218, -0.005406, 3.249509, 0.255532, -0.181095, -0.021369, 5.269241, -4.044284, -0.585874, -0.005676, 0.025879, 0.004723, 0.999638, 0.822677, 0.589113, 0.214525, 44.962939, -11.910320, 1.840829
