TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
141, 1.709796, 0.547701, -0.219806, 0.000000, 0.000000, 0.285441, 0.958396
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.515265, 0.023427, 0.653209, 0.541336, 0.087804, 1.034041, 0.481964, 0.137988, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.000004, -0.000000, -9.802219, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000109, 0.001392, -0.000042
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000006, -0.000008, 3.249549, 0.001840, -0.002412, -0.086207, 0.368061, -0.482374, -7.439104, 0.000025, -0.000028, -0.000019, 1.000000, 0.015277, -0.016971, -0.011350, 3.055107, -3.395855, -2.269614
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000049, -0.000064, 3.248355, 0.007361, -0.009647, -0.148782, 0.736126, -0.964748, -5.075988, 0.000204, -0.000226, -0.000151, 1.000000, 0.061088, -0.067930, -0.045373, 6.105605, -6.797147, -4.533134
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000166, -0.000217, 3.246652, 0.016563, -0.021707, -0.187726, 1.104192, -1.447122, -2.712873, 0.000687, -0.000764, -0.000510, 0.999999, 0.137336, -0.152962, -0.101941, 9.139986, -10.212869, -6.775037
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000393, -0.000515, 3.244679, 0.029445, -0.038590, -0.203040, 1.472257, -1.929496, -0.349758, 0.001627, -0.001813, -0.001208, 0.999996, 0.243770, -0.272292, -0.180717, 12.138685, -13.660261, -8.969378
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000767, -0.001005, 3.242670, 0.046008, -0.060297, -0.194722, 1.840322, -2.411870, 2.013357, 0.003174, -0.003545, -0.002353, 0.999986, 0.379899, -0.426352, -0.281050, 15.073711, -17.163245, -11.079837
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001325, -0.001737, 3.240863, 0.066251, -0.086827, -0.162772, 2.208387, -2.894243, 4.376473, 0.005475, -0.006136, -0.004052, 0.999958, 0.544909, -0.615842, -0.401879, 17.907751, -20.752091, -13.059730
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002104, -0.002758, 3.239494, 0.090176, -0.118182, -0.107192, 2.576452, -3.376617, 6.739588, 0.008670, -0.009764, -0.006403, 0.999894, 0.737558, -0.841799, -0.541621, 20.592704, -24.462833, -14.852041
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003141, -0.004116, 3.238798, 0.117781, -0.154360, -0.027981, 2.944517, -3.858991, 9.102703, 0.012894, -0.014615, -0.009495, 0.999765, 0.956064, -1.105641, -0.698072, 23.067530, -28.336313, -16.389512
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.230996, 0.084502, 3.000001, -0.231000, -0.084500, 3.000000, 0.004472, -0.005861, 3.239013, 0.149066, -0.195361, 0.074862, 3.312582, -4.341365, 11.465818, 0.018270, -0.020883, -0.013402, 0.999525, 1.197954, -1.409215, -0.868305, 25.255287, -32.416684, -17.594841
