TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
296, 4.153009, 0.694121, 0.362024, 0.000000, 0.000000, -0.198958, 0.980008
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.532049, 0.133679, 0.739611, 0.505046, 0.090506, 1.017305, 0.555226, 0.170245, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 2.598264, 3.135182, 13.646353, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -73.564073, 124.240061, -84.286551
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000131, 0.000150, 0.250626, 0.026394, 0.029230, 0.119518, 2.680478, 2.710790, 10.257302, -0.001736, 0.002913, -0.001959, 0.999992, -0.672918, 1.127024, -0.752860, -60.651936, 101.386058, -65.951886
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000531, 0.000570, 0.252277, 0.053610, 0.054216, 0.205146, 2.762692, 2.286398, 6.868252, -0.006500, 0.010897, -0.007209, 0.999894, -1.208390, 2.030501, -1.314608, -46.331289, 79.372450, -46.279097
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001206, 0.001220, 0.254616, 0.081648, 0.074958, 0.256883, 2.844906, 1.862006, 3.479201, -0.013582, 0.022846, -0.014770, 0.999538, -1.599397, 2.714454, -1.677859, -31.956616, 57.361561, -26.422259
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002166, 0.002055, 0.257302, 0.110508, 0.091456, 0.274730, 2.927119, 1.437615, 0.090151, -0.022273, 0.037646, -0.023648, 0.998763, -1.850849, 3.175759, -1.845407, -18.570589, 34.767986, -7.262332
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003419, 0.003035, 0.259997, 0.140190, 0.103710, 0.258686, 3.009333, 1.013223, -3.298900, -0.031918, 0.054147, -0.032880, 0.997481, -1.976655, 3.406790, -1.827468, -6.927436, 11.275746, 10.598163
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004973, 0.004116, 0.262363, 0.170694, 0.111720, 0.208752, 3.091547, 0.588831, -6.687950, -0.041950, 0.071153, -0.041578, 0.995715, -1.996656, 3.398030, -1.638867, 2.552081, -13.183302, 26.841044
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006836, 0.005255, 0.264059, 0.202021, 0.115487, 0.124927, 3.173761, 0.164439, -10.077001, -0.051913, 0.087416, -0.048948, 0.993613, -1.932901, 3.140306, -1.296181, 9.862052, -38.483748, 41.433068
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009016, 0.006411, 0.264748, 0.234170, 0.115009, 0.007212, 3.255975, -0.259953, -13.466051, -0.061460, 0.101648, -0.054306, 0.991434, -1.805058, 2.626365, -0.814924, 15.498107, -64.379291, 54.618356
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011522, 0.007541, 0.264091, 0.267140, 0.110288, -0.144394, 3.338188, -0.684345, -16.855101, -0.070328, 0.112534, -0.057067, 0.989512, -1.625042, 1.851744, -0.206838, 20.523326, -90.566662, 66.904988
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.014362, 0.008603, 0.261748, 0.300933, 0.101322, -0.329890, 3.420402, -1.108737, -20.244152, -0.078284, 0.118745, -0.056713, 0.988208, -1.391170, 0.815192, 0.522686, 26.593996, -116.702785, 79.053153
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.017545, 0.009563, 0.257493, 0.335935, 0.091076, -0.515291, 3.579621, -0.940675, -16.835697, -0.085086, 0.119314, -0.052950, 0.987786, -1.111922, -0.267703, 1.238155, 29.706138, -99.734676, 64.294452
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.021086, 0.010430, 0.251555, 0.372526, 0.082509, -0.666604, 3.738582, -0.772792, -13.426960, -0.090526, 0.114757, -0.046246, 0.988179, -0.790398, -1.176619, 1.813150, 34.817848, -81.901370, 50.908705
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.025000, 0.011219, 0.244275, 0.410706, 0.075620, -0.783830, 3.897543, -0.604909, -10.018223, -0.094333, 0.105992, -0.037187, 0.989184, -0.413286, -1.902757, 2.259933, 40.619390, -63.178513, 38.604205
0.140000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.029305, 0.011948, 0.235992, 0.450477, 0.070411, -0.866968, 4.056504, -0.437026, -6.609486, -0.096198, 0.093976, -0.026289, 0.990567, 0.020520, -2.437359, 2.587881, 45.987746, -43.610583, 27.093708
0.150000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.034015, 0.012633, 0.227049, 0.491836, 0.066880, -0.916020, 4.215465, -0.269143, -3.200749, -0.095831, 0.079702, -0.014034, 0.992102, 0.502033, -2.772668, 2.803484, 50.034689, -23.356612, 16.086048
0.160000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.039147, 0.013291, 0.217786, 0.534786, 0.065028, -0.930983, 4.374426, -0.101260, 0.207988, -0.092999, 0.064198, -0.000888, 0.993594, 1.014739, -2.903117, 2.910281, 52.149478, -2.693088, 5.281791
0.170000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.044716, 0.013939, 0.208543, 0.579325, 0.064855, -0.911860, 4.533387, 0.066623, 3.616725, -0.087561, 0.048510, 0.012673, 0.994897, 1.537541, -2.826369, 2.908773, 52.030621, 18.017777, -5.626920
