TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
335, 1.658323, -0.177358, 0.096954, 0.000000, 0.000000, -0.076958, 0.997034
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.542247, 0.048477, 0.675763, 0.522901, 0.114226, 1.041787, 0.488650, 0.179997, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -9.806256, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.002738, -0.000043, -0.000049
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000023, -0.000007, 0.249545, 0.007016, -0.001970, -0.087553, 1.403168, -0.394013, -7.704425, 0.000011, 0.000003, -0.000017, 1.000000, 0.006541, 0.002001, -0.009928, 1.305495, 0.400088, -1.985650
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000187, -0.000053, 0.248319, 0.028063, -0.007880, -0.154088, 2.806335, -0.788027, -5.602593, 0.000087, 0.000027, -0.000132, 1.000000, 0.026111, 0.007997, -0.039714, 2.608715, 0.798706, -3.971555
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000631, -0.000177, 0.246533, 0.063143, -0.017731, -0.199605, 4.209503, -1.182040, -3.500762, 0.000294, 0.000090, -0.000447, 1.000000, 0.058721, 0.017957, -0.089363, 3.913585, 1.191930, -5.958547
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001497, -0.000420, 0.244397, 0.112253, -0.031521, -0.224104, 5.612670, -1.576053, -1.398930, 0.000696, 0.000213, -0.001059, 0.999999, 0.104395, 0.031796, -0.158893, 5.222061, 1.573281, -7.947931
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002923, -0.000821, 0.242121, 0.175396, -0.049252, -0.227584, 7.015837, -1.970067, 0.702901, 0.001360, 0.000414, -0.002069, 0.999997, 0.163183, 0.049353, -0.248336, 6.536819, 1.933674, -9.941530
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005051, -0.001418, 0.239915, 0.252570, -0.070922, -0.210046, 8.419005, -2.364080, 2.804733, 0.002350, 0.000712, -0.003576, 0.999991, 0.235163, 0.070361, -0.357745, 7.861161, 2.261385, -11.941693
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008021, -0.002252, 0.237990, 0.343776, -0.096533, -0.171489, 9.822172, -2.758094, 4.906564, 0.003733, 0.001123, -0.005680, 0.999976, 0.320451, 0.094424, -0.487201, 9.198856, 2.542016, -13.951286
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011974, -0.003362, 0.236556, 0.449014, -0.126084, -0.111914, 11.225340, -3.152107, 7.008396, 0.005577, 0.001660, -0.008481, 0.999947, 0.419198, 0.120988, -0.636814, 10.553912, 2.758431, -15.973700
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230996, 0.084500, 0.000002, -0.231000, -0.084500, 0.000000, 0.017048, -0.004787, 0.235822, 0.568283, -0.159575, -0.031321, 12.628507, -3.546121, 9.110228, 0.007948, 0.002336, -0.012081, 0.999893, 0.531600, 0.149313, -0.806731, 11.930249, 2.890681, -18.012845
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.220571, 0.085280, 0.005637, -0.231000, -0.084500, 0.000000, 0.023386, -0.006567, 0.235999, 0.701584, -0.197007, 0.070290, 14.031675, -3.940134, 11.212059, 0.010916, 0.003155, -0.016581, 0.999798, 0.657886, 0.178445, -0.997141, 13.331268, 2.915916, -20.073152
