TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
303, 2.238600, -0.182965, 0.000000, 0.000000, 0.000000, -0.127747, 0.991807
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.484843, 0.089116, 0.777659, 0.484761, 0.144596, 1.030556, 0.510420, 0.133841, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 1.992573, -0.484557, -5.775609, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 22.622636, -23.013007, 52.420308
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000106, -0.000026, 0.249726, 0.021821, -0.005365, -0.053300, 2.371562, -0.588454, -4.884301, 0.000533, -0.000531, 0.001204, 0.999999, 0.206693, -0.203647, 0.460589, 18.754328, -17.675783, 39.715423
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000449, -0.000111, 0.248964, 0.047431, -0.011769, -0.097686, 2.750551, -0.692352, -3.992994, 0.002004, -0.001946, 0.004395, 0.999986, 0.375467, -0.353033, 0.794526, 15.002523, -12.192064, 27.076534
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001067, -0.000265, 0.247802, 0.076832, -0.019212, -0.133159, 3.129540, -0.796250, -3.101686, 0.004225, -0.003971, 0.008939, 0.999943, 0.506511, -0.447551, 1.002100, 11.183338, -6.725488, 14.432531
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001998, -0.000498, 0.246330, 0.110022, -0.027694, -0.159720, 3.508530, -0.900148, -2.210378, 0.007003, -0.006335, 0.014203, 0.999855, 0.598526, -0.487994, 1.082990, 7.184026, -1.392849, 1.733115
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003280, -0.000822, 0.244637, 0.147002, -0.037215, -0.177367, 3.887519, -1.004046, -1.319071, 0.010140, -0.008773, 0.019550, 0.999719, 0.649444, -0.476088, 1.036477, 2.962678, 3.737323, -11.051191
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004951, -0.001246, 0.242813, 0.187772, -0.047775, -0.186101, 4.266508, -1.107943, -0.427763, 0.013421, -0.011034, 0.024341, 0.999553, 0.657117, -0.413983, 0.861652, -1.455441, 8.648887, -23.929032
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007048, -0.001781, 0.240945, 0.232332, -0.059374, -0.185922, 4.645497, -1.211841, 0.463545, 0.016627, -0.012878, 0.027930, 0.999389, 0.619964, -0.303711, 0.557623, -5.982842, 13.382389, -36.888238
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009610, -0.002437, 0.239124, 0.280682, -0.072012, -0.176830, 5.024486, -1.315739, 1.354852, 0.019528, -0.014075, 0.029668, 0.999270, 0.537575, -0.146604, 0.123723, -10.473775, 18.037259, -49.895839
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.012675, -0.003225, 0.237438, 0.332822, -0.085689, -0.158825, 5.403475, -1.419637, 2.246160, 0.021898, -0.014404, 0.028902, 0.999239, 0.411282, 0.057288, -0.440279, -14.724808, 22.769884, -62.898083
