TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
276, 0.936084, 1.011677, 0.043465, 0.000000, 0.000000, 0.186373, 0.982479
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.492848, 0.043465, 0.668789, 0.504062, 0.117139, 0.980231, 0.485457, 0.115010, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.000001, -0.000038, -9.806030, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.012972, 0.000305, 0.000646
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000026, 0.000023, 0.249552, 0.007760, 0.006802, -0.085303, 1.552043, 1.360387, -7.254558, -0.000018, 0.000002, -0.000010, 1.000000, -0.010839, 0.001158, -0.005887, -2.154772, 0.231309, -1.178127
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000207, 0.000181, 0.248379, 0.031041, 0.027208, -0.145091, 3.104087, 2.720812, -4.703086, -0.000144, 0.000015, -0.000079, 1.000000, -0.043095, 0.004631, -0.023562, -4.296412, 0.463791, -2.356610
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000698, 0.000612, 0.246735, 0.069842, 0.061218, -0.179365, 4.656132, 4.081237, -2.151614, -0.000485, 0.000052, -0.000265, 1.000000, -0.096765, 0.010451, -0.053016, -6.437482, 0.701543, -3.534060
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001656, 0.001451, 0.244877, 0.124163, 0.108832, -0.188123, 6.208176, 5.441663, 0.399857, -0.001147, 0.000124, -0.000628, 0.999999, -0.171840, 0.018700, -0.094235, -8.577284, 0.950880, -4.709238
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003233, 0.002834, 0.243058, 0.194005, 0.170051, -0.171368, 7.760220, 6.802088, 2.951329, -0.002239, 0.000243, -0.001227, 0.999997, -0.268303, 0.029536, -0.147188, -10.714803, 1.220639, -5.880412
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005587, 0.004897, 0.241534, 0.279368, 0.244874, -0.129097, 9.312264, 8.162513, 5.502801, -0.003866, 0.000424, -0.002120, 0.999990, -0.386124, 0.043218, -0.211823, -12.848657, 1.522168, -7.045356
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008873, 0.007777, 0.240561, 0.380251, 0.333302, -0.061311, 10.864308, 9.522939, 8.054273, -0.006136, 0.000681, -0.003364, 0.999975, -0.525258, 0.060131, -0.288065, -14.977001, 1.869321, -8.201347
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.013244, 0.011609, 0.240393, 0.496654, 0.435333, 0.031989, 12.416353, 10.883364, 10.605745, -0.009154, 0.001032, -0.005019, 0.999945, -0.685638, 0.080811, -0.375809, -17.097401, 2.278438, -9.345169
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230997, 0.084502, 0.000002, -0.231000, -0.084500, 0.000000, 0.018857, 0.016529, 0.241286, 0.628578, 0.550969, 0.150803, 13.968397, 12.243789, 13.157217, -0.013027, 0.001497, -0.007141, 0.999889, -0.867169, 0.105969, -0.474916, -19.206644, 2.768321, -10.473113
