TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
22, 1.405334, 0.641572, 0.102066, 0.000000, 0.000000, 0.181849, 0.983326
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.497846, 0.051033, 0.699274, 0.522982, 0.060913, 0.946670, 0.498581, 0.104258, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.109322, 0.131262, 0.026404, -0.231000, -0.084500, 0.000000, 0.075544, -0.002096, 0.199643, 1.314277, 0.051869, -0.330017, 3.549776, 5.579922, 8.226980, -0.003539, 0.041597, -0.040491, 0.998307, -0.190563, 1.430496, -1.256239, -6.466021, 2.805412, 6.076318
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.095883, 0.136427, 0.027193, -0.231000, -0.084500, 0.000000, 0.088805, -0.001271, 0.196789, 1.332011, 0.115709, -0.237386, -0.003072, 7.188224, 10.299203, -0.004708, 0.048747, -0.046576, 0.997714, -0.265493, 1.438094, -1.162650, -8.559338, -1.279036, 12.650043
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.074721, 0.144560, 0.023661, -0.231000, -0.084500, 0.000000, 0.102065, 0.000272, 0.194965, 1.314216, 0.195633, -0.124033, -3.555919, 8.796525, 12.371425, -0.006331, 0.055805, -0.052047, 0.997064, -0.362492, 1.405005, -1.003095, -10.874827, -5.337233, 19.266296
0.170000, 0, 1, 0, 1, 0.232615, 0.085135, 0.000139, 0.231000, -0.084500, 0.000000, -0.044589, 0.156140, 0.017417, -0.231000, -0.084500, 0.000000, 0.114970, 0.002695, 0.194378, 1.260892, 0.291640, 0.010042, -7.108766, 10.404826, 14.443648, -0.008538, 0.062559, -0.056585, 0.996399, -0.483594, 1.331305, -0.777263, -13.371058, -9.409017, 25.900870
0.180000, 0, 1, 0, 1, 0.243270, 0.089325, 0.001048, 0.231000, -0.084500, 0.000000, -0.012425, 0.168501, 0.010252, -0.231000, -0.084500, 0.000000, 0.127165, 0.006158, 0.195235, 1.172040, 0.403730, 0.164840, -10.661614, 12.013128, 16.515871, -0.011465, 0.068790, -0.059875, 0.995767, -0.630307, 1.216594, -0.485120, -15.984447, -13.550426, 32.522516
0.190000, 0, 1, 0, 1, 0.261516, 0.096500, 0.002574, 0.231000, -0.084500, 0.000000, 0.014836, 0.178978, 0.003954, -0.231000, -0.084500, 0.000000, 0.138293, 0.010823, 0.197743, 1.047660, 0.531902, 0.340360, -14.214461, 13.621429, 18.588094, -0.015258, 0.074276, -0.061607, 0.995216, -0.803389, 1.059824, -0.126982, -18.628588, -17.834223, 39.092990
0.200000, 0, 1, 0, 1, 0.284560, 0.105562, 0.004446, 0.231000, -0.084500, 0.000000, 0.030259, 0.184906, 0.000315, -0.231000, -0.084500, 0.000000, 0.147999, 0.016850, 0.202111, 0.887751, 0.676158, 0.536602, -17.767309, 15.229731, 20.660317, -0.020068, 0.078782, -0.061474, 0.994792, -1.002613, 0.859140, 0.296419, -21.192164, -22.349223, 45.567044
0.210000, 0, 1, 1, 1, 0.309611, 0.115413, 0.006394, 0.231000, -0.084500, 0.000000, 0.031578, 0.185413, -0.000000, -0.231000, -0.084500, 0.000000, 0.156027, 0.024328, 0.208442, 0.721567, 0.814860, 0.722955, -15.469589, 12.510548, 16.610409, -0.025991, 0.082131, -0.059313, 0.994515, -1.200414, 0.650727, 0.698910, -18.325868, -19.345889, 34.911786
0.220000, 0, 1, 1, 1, 0.333877, 0.124955, 0.008150, 0.231000, -0.084500, 0.000000, 0.031578, 0.185413, -0.000000, -0.231000, -0.084500, 0.000000, 0.162507, 0.033057, 0.216435, 0.578359, 0.926369, 0.868810, -13.171870, 9.791364, 12.560501, -0.032908, 0.084414, -0.055514, 0.994339, -1.368516, 0.472203, 0.994366, -15.274133, -16.349462, 24.169595
0.230000, 0, 1, 1, 1, 0.354566, 0.133091, 0.009443, 0.231000, -0.084500, 0.000000, 0.031578, 0.185413, -0.000000, -0.231000, -0.084500, 0.000000, 0.167671, 0.042765, 0.225684, 0.458129, 1.010687, 0.974165, -10.874150, 7.072181, 8.510593, -0.040638, 0.085796, -0.050601, 0.994197, -1.505666, 0.324105, 1.182183, -12.152213, -13.243978, 13.391642
0.240000, 0, 1, 1, 1, 0.368887, 0.138722, 0.010002, 0.231000, -0.084500, 0.000000, 0.031578, 0.185413, -0.000000, -0.231000, -0.084500, 0.000000, 0.171747, 0.053180, 0.235783, 0.360876, 1.067813, 1.039022, -8.576431, 4.352998, 4.460685, -0.048992, 0.086455, -0.045095, 0.994028, -1.611615, 0.207972, 1.262218, -9.045678, -9.944957, 2.619103
0.250000, 0, 1, 1, 1, 0.381666, 0.143748, 0.010602, 0.231000, -0.084500, 0.000000, 0.031578, 0.185413, -0.000000, -0.231000, -0.084500, 0.000000, 0.174965, 0.064030, 0.246329, 0.286601, 1.097747, 1.063379, -6.278711, 1.633815, 0.410777, -0.057780, 0.086586, -0.039518, 0.993782, -1.686819, 0.126029, 1.234689, -6.009822, -6.399844, -8.116726
0.260000, 0, 1, 1, 1, 0.401285, 0.151463, 0.012411, 0.231000, -0.084500, 0.000000, 0.031578, 0.185413, -0.000000, -0.231000, -0.084500, 0.000000, 0.177555, 0.075044, 0.256916, 0.235302, 1.100489, 1.047237, -3.980992, -1.085369, -3.639131, -0.066812, 0.086403, -0.034383, 0.993423, -1.732126, 0.080871, 1.100079, -3.067138, -2.587008, -18.794389
0.270000, 0, 1, 1, 1, 0.425049, 0.160807, 0.015023, 0.231000, -0.084500, 0.000000, 0.031578, 0.185413, -0.000000, -0.231000, -0.084500, 0.000000, 0.179747, 0.085949, 0.267139, 0.206981, 1.076039, 0.990596, -1.683272, -3.804552, -7.689040, -0.075904, 0.086141, -0.030200, 0.992928, -1.748430, 0.075159, 0.859035, -0.203840, 1.485886, -29.402273
0.280000, 0, 1, 1, 0, 0.450166, 0.170685, 0.018021, 0.231000, -0.084500, 0.000000, 0.031578, 0.185413, -0.000000, -0.230833, -0.084421, 0.000235, 0.181771, 0.096474, 0.276593, 0.201637, 1.024398, 0.893457, 0.614447, -6.523735, -11.738948, -0.084875, 0.086058, -0.027468, 0.992288, -1.736293, 0.111340, 0.512273, 2.633604, 5.783221, -39.938648
0.290000, 0, 1, 1, 0, 0.473846, 0.179996, 0.020984, 0.231000, -0.084500, 0.000000, 0.031578, 0.185413, -0.000000, -0.222543, -0.080471, 0.011819, 0.183857, 0.106347, 0.284873, 0.219270, 0.945565, 0.755817, 2.912167, -9.242918, -15.788856, -0.093544, 0.086429, -0.026679, 0.991498, -1.695530, 0.191363, 0.060474, 5.541044, 10.241433, -50.411715
0.300000, 0, 1, 1, 0, 0.493294, 0.187644, 0.023495, 0.231000, -0.084500, 0.000000, 0.031578, 0.185413, -0.000000, -0.204112, -0.071691, 0.037127, 0.186233, 0.115295, 0.291574, 0.259880, 0.839540, 0.577679, 5.209886, -11.962102, -19.838764, -0.101727, 0.087546, -0.028314, 0.990548, -1.624781, 0.316395, -0.495810, 8.657424, 14.766540, -60.839643
0.310000, 0, 1, 1, 0, 0.505721, 0.192531, 0.025134, 0.231000, -0.084500, 0.000000, 0.031578, 0.185413, -0.000000, -0.178815, -0.059640, 0.071004, 0.189086, 0.123109, 0.296403, 0.309913, 0.725121, 0.392520, 4.796682, -10.921646, -17.193024, -0.109246, 0.089634, -0.032639, 0.989427, -1.523331, 0.454424, -1.027019, 11.641730, 12.757859, -45.417610
0.320000, 1, 1, 1, 0, 0.508755, 0.193724, 0.025540, 0.231000, -0.084500, 0.000000, 0.031578, 0.185413, -0.000000, -0.149929, -0.045879, 0.108292, 0.192418, 0.129832, 0.299513, 0.355814, 0.621107, 0.233819, 4.383479, -9.881190, -14.547284, -0.115998, 0.092609, -0.039088, 0.988150, -1.392028, 0.569910, -1.404491, 14.602490, 10.258096, -30.093889
0.330000, 1, 1, 1, 0, 0.508755, 0.193724, 0.025540, 0.231000, -0.084500, 0.000000, 0.031578, 0.185413, -0.000000, -0.120728, -0.031968, 0.143837, 0.196188, 0.135566, 0.301168, 0.397582, 0.527497, 0.101575, 3.970275, -8.840735, -11.901544, -0.121897, 0.096282, -0.046892, 0.986748, -1.231820, 0.658027, -1.629244, 17.402752, 7.292132, -14.874301
0.340000, 1, 1, 1, 0, 0.508755, 0.193724, 0.025540, 0.231000, -0.084500, 0.000000, 0.031578, 0.185413, -0.000000, -0.094488, -0.019468, 0.172480, 0.200356, 0.140417, 0.301632, 0.435219, 0.444292, -0.004212, 3.557071, -7.800279, -9.255805, -0.126871, 0.100433, -0.055298, 0.985271, -1.044841, 0.714438, -1.702322, 19.944055, 3.933196, 0.241903
0.350000, 1, 1, 1, 0, 0.508755, 0.193724, 0.025540, 0.231000, -0.084500, 0.000000, 0.031578, 0.185413, -0.000000, -0.074484, -0.009939, 0.189065, 0.204879, 0.144487, 0.301172, 0.468724, 0.371492, -0.083541, 3.143867, -6.759823, -6.610065, -0.130861, 0.104818, -0.063562, 0.983793, -0.833975, 0.735767, -1.624727, 22.176576, 0.298535, 15.261992
0.360000, 1, 1, 1, 0, 0.508755, 0.193724, 0.025540, 0.231000, -0.084500, 0.000000, 0.031578, 0.185413, -0.000000, -0.060984, -0.003507, 0.188680, 0.209716, 0.147881, 0.300050, 0.498096, 0.309096, -0.136413, 2.730664, -5.719368, -3.964325, -0.133830, 0.109178, -0.070951, 0.982413, -0.602323, 0.720000, -1.397358, 24.107088, -3.457765, 30.199695
0.370000, 1, 1, 1, 0, 0.508755, 0.193724, 0.025540, 0.231000, -0.084500, 0.000000, 0.031578, 0.185413, -0.000000, -0.040652, 0.006178, 0.171485, 0.214827, 0.150703, 0.298532, 0.523337, 0.257104, -0.162828, 2.317460, -4.678912, -1.318585, -0.135760, 0.113244, -0.076744, 0.981252, -0.352622, 0.666815, -1.020942, 25.802896, -7.152499, 45.075122
0.380000, 1, 1, 1, 0, 0.508755, 0.193724, 0.025540, 0.231000, -0.084500, 0.000000, 0.031578, 0.185413, -0.000000, -0.014222, 0.018769, 0.142449, 0.220169, 0.153058, 0.296881, 0.544446, 0.215517, -0.162785, 1.904256, -3.638456, 1.327154, -0.136647, 0.116749, -0.080225, 0.980439, -0.086632, 0.577842, -0.495975, 27.390337, -10.578911, 59.914705
0.390000, 1, 1, 1, 0, 0.508755, 0.193724, 0.025540, 0.231000, -0.084500, 0.000000, 0.031578, 0.185413, -0.000000, 0.015031, 0.032705, 0.106729, 0.225702, 0.155048, 0.295364, 0.561422, 0.184335, -0.136285, 1.491052, -2.598001, 3.972894, -0.136496, 0.119435, -0.080680, 0.980099, 0.195411, 0.456893, 0.177341, 29.046800, -13.507413, 74.751139
0.400000, 1, 0, 1, 0, 0.508755, 0.193724, 0.025540, 0.235249, -0.082575, 0.002824, 0.031578, 0.185413, -0.000000, 0.043833, 0.046425, 0.069479, 0.231384, 0.156779, 0.294244, 0.574267, 0.163557, -0.083327, 1.077849, -1.557545, 6.618634, -0.135312, 0.121069, -0.077389, 0.980328, 0.495242, 0.310211, 0.999166, 30.985256, -15.679186, 89.623356
0.410000, 1, 0, 1, 0, 0.508755, 0.193724, 0.025540, 0.251326, -0.075291, 0.013357, 0.031578, 0.185413, -0.000000, 0.068907, 0.058370, 0.035858, 0.237139, 0.158328, 0.293712, 0.572641, 0.145285, -0.026062, -1.402924, -2.096845, 4.834303, -0.133078, 0.121437, -0.069937, 0.981148, 0.794944, 0.116222, 1.782355, 29.118537, -23.030781, 67.048859
0.420000, 1, 0, 1, 0, 0.508755, 0.193724, 0.025540, 0.276090, -0.064070, 0.029232, 0.031578, 0.185413, -0.000000, 0.086979, 0.066979, 0.011022, 0.242754, 0.159667, 0.293663, 0.546208, 0.121620, 0.013359, -3.883697, -2.636145, 3.049971, -0.129726, 0.120320, -0.059163, 0.982443, 1.081206, -0.149184, 2.341024, 28.323836, -30.013241, 44.738363
0.430000, 1, 0, 1, 0, 0.508755, 0.193724, 0.025540, 0.306030, -0.050504, 0.047828, 0.031578, 0.185413, -0.000000, 0.094773, 0.070692, 0.000126, 0.247981, 0.160742, 0.293920, 0.494967, 0.092562, 0.034937, -6.364470, -3.175445, 1.265640, -0.125138, 0.117502, -0.046205, 0.984073, 1.365244, -0.483698, 2.678372, 28.670472, -36.890178, 22.802846
0.440000, 1, 0, 1, 1, 0.508755, 0.193724, 0.025540, 0.337632, -0.036186, 0.066525, 0.031578, 0.185413, -0.000000, 0.094862, 0.070735, 0.000000, 0.252571, 0.161500, 0.294303, 0.418919, 0.058112, 0.038672, -8.845242, -3.714745, -0.518692, -0.119157, 0.112764, -0.032174, 0.985926, 1.658093, -0.887325, 2.798687, 30.054236, -43.867947, 1.349146
0.450000, 1, 0, 1, 1, 0.508755, 0.193724, 0.025540, 0.367384, -0.022705, 0.082706, 0.031578, 0.185413, -0.000000, 0.094862, 0.070735, 0.000000, 0.256276, 0.161887, 0.294634, 0.318063, 0.018268, 0.024563, -11.326015, -4.254045, -2.303023, -0.111596, 0.105869, -0.018157, 0.987931, 1.968871, -1.362034, 2.707308, 32.194345, -51.139948, -19.518796
0.460000, 1, 0, 1, 1, 0.508755, 0.193724, 0.025540, 0.391773, -0.011655, 0.093749, 0.031578, 0.185413, -0.000000, 0.094862, 0.070735, 0.000000, 0.258849, 0.161848, 0.294734, 0.192399, -0.026969, -0.007389, -13.806788, -4.793345, -4.087355, -0.102260, 0.096548, -0.005210, 0.990048, 2.302961, -1.911847, 2.410604, 34.622219, -58.931187, -39.698974
0.470000, 1, 0, 1, 1, 0.508755, 0.193724, 0.025540, 0.407533, -0.004514, 0.097092, 0.031578, 0.185413, -0.000000, 0.094862, 0.070735, 0.000000, 0.260042, 0.161329, 0.294426, 0.041927, -0.077599, -0.057184, -16.287561, -5.332645, -5.871686, -0.090970, 0.084479, 0.005642, 0.992248, 2.660050, -2.543344, 1.915955, 36.662981, -67.530894, -59.091275
0.480000, 1, 0, 1, 1, 0.508755, 0.193724, 0.025540, 0.425957, 0.003834, 0.094347, 0.031578, 0.185413, -0.000000, 0.094862, 0.070735, 0.000000, 0.259605, 0.160278, 0.293531, -0.133353, -0.133622, -0.124822, -18.768333, -5.871945, -7.656018, -0.077599, 0.069275, 0.013411, 0.994485, 3.031928, -3.266355, 1.231727, 37.406744, -77.298942, -77.599338
0.490000, 1, 0, 1, 1, 0.508755, 0.193724, 0.025540, 0.452248, 0.015746, 0.088277, 0.031578, 0.185413, -0.000000, 0.094862, 0.070735, 0.000000, 0.257292, 0.158639, 0.291870, -0.333440, -0.195038, -0.210304, -21.249106, -6.411245, -9.440349, -0.062123, 0.050457, 0.017148, 0.996645, 3.399937, -4.094535, 0.367210, 35.664667, -88.628910, -95.135621
0.500000, 1, 0, 1, 1, 0.508755, 0.193724, 0.025540, 0.482891, 0.029630, 0.080126, 0.031578, 0.185413, -0.000000, 0.094862, 0.070735, 0.000000, 0.252854, 0.156359, 0.289266, -0.558335, -0.261847, -0.313629, -23.729879, -6.950545, -11.224681, -0.044683, 0.027442, 0.015952, 0.998497, 3.731882, -5.045252, -0.667513, 29.906776, -101.846235, -111.631326
0.510000, 1, 0, 0, 1, 0.508755, 0.193724, 0.025540, 0.514375, 0.043896, 0.071138, 0.032671, 0.185901, 0.000025, 0.094862, 0.070735, 0.000000, 0.246221, 0.153417, 0.285623, -0.754601, -0.323998, -0.409300, -15.523261, -5.479536, -7.909482, -0.025745, -0.000154, 0.009377, 0.999625, 3.930297, -5.940936, -1.635988, 9.484558, -77.192533, -82.448483
0.520000, 1, 0, 0, 1, 0.508755, 0.193724, 0.025540, 0.543187, 0.056950, 0.062555, 0.043824, 0.190891, 0.000282, 0.094862, 0.070735, 0.000000, 0.238035, 0.149928, 0.281190, -0.868800, -0.371438, -0.471819, -7.316643, -4.008528, -4.594283, -0.006334, -0.031495, -0.001439, 0.999483, 3.920496, -6.584978, -2.325512, -11.269330, -51.316661, -55.962926
0.530000, 1, 0, 0, 1, 0.508755, 0.193724, 0.025540, 0.565814, 0.067202, 0.055622, 0.064371, 0.200084, 0.000746, 0.094862, 0.070735, 0.000000, 0.229118, 0.146038, 0.276297, -0.900933, -0.404168, -0.501186, 0.889975, -2.537519, -1.279084, 0.012453, -0.065321, -0.015060, 0.997673, 3.712690, -6.959994, -2.766107, -29.702299, -23.279964, -32.722709
0.540000, 1, 0, 0, 1, 0.508755, 0.193724, 0.025540, 0.578744, 0.073061, 0.051581, 0.091018, 0.212006, 0.001331, 0.094862, 0.070735, 0.000000, 0.220290, 0.141894, 0.271277, -0.851001, -0.422188, -0.497401, 9.096594, -1.066510, 2.036115, 0.029669, -0.100226, -0.030191, 0.994064, 3.341749, -7.042268, -2.991369, -43.567141, 7.227468, -12.889978
0.550000, 1, 1, 0, 1, 0.508755, 0.193724, 0.025540, 0.580475, 0.073845, 0.051033, 0.120469, 0.225182, 0.001952, 0.094862, 0.070735, 0.000000, 0.212372, 0.137643, 0.266460, -0.719001, -0.425498, -0.460464, 17.303212, 0.404498, 5.351313, 0.044619, -0.134675, -0.045720, 0.988828, 2.862026, -6.808273, -3.034534, -51.258972, 39.869945, 3.766599
0.560000, 1, 1, 0, 1, 0.508755, 0.193724, 0.025540, 0.580475, 0.073845, 0.051033, 0.149426, 0.238138, 0.002523, 0.094862, 0.070735, 0.000000, 0.206184, 0.133433, 0.262178, -0.504936, -0.414098, -0.390374, 25.509830, 1.875507, 8.666512, 0.056926, -0.167043, -0.060753, 0.982428, 2.339590, -6.240455, -2.924695, -52.082480, 73.830420, 17.835212
0.570000, 1, 1, 0, 1, 0.508755, 0.193724, 0.025540, 0.580475, 0.073845, 0.051033, 0.174596, 0.249399, 0.002958, 0.094862, 0.070735, 0.000000, 0.202547, 0.129410, 0.258763, -0.208805, -0.387988, -0.287133, 33.716448, 3.346516, 11.981711, 0.066551, -0.195672, -0.074623, 0.975559, 1.841996, -5.330598, -2.683565, -46.460995, 108.117229, 30.189998
0.580000, 1, 1, 0, 1, 0.508755, 0.193724, 0.025540, 0.580475, 0.073845, 0.051033, 0.192681, 0.257490, 0.003172, 0.094862, 0.070735, 0.000000, 0.202281, 0.125722, 0.256546, 0.169393, -0.347168, -0.150740, 41.923066, 4.817524, 15.296910, 0.073754, -0.218913, -0.086864, 0.969068, 1.426550, -4.079765, -2.323020, -36.024288, 141.924544, 41.912245
0.590000, 1, 1, 0, 1, 0.508755, 0.193724, 0.025540, 0.580475, 0.073845, 0.051033, 0.206936, 0.263867, 0.003091, 0.094862, 0.070735, 0.000000, 0.206208, 0.122516, 0.255859, 0.629656, -0.291638, 0.018805, 50.129684, 6.288533, 18.612109, 0.079018, -0.235149, -0.097156, 0.963858, 1.128379, -2.494864, -1.843322, -23.560571, 174.925371, 54.239317
0.600000, 1, 1, 0, 1, 0.508755, 0.193724, 0.025540, 0.580475, 0.073845, 0.051033, 0.229206, 0.273831, 0.002749, 0.094862, 0.070735, 0.000000, 0.215148, 0.119938, 0.257033, 1.171986, -0.221397, 0.221502, 58.336302, 7.759541, 21.927308, 0.082905, -0.242791, -0.105212, 0.960786, 0.949535, -0.583150, -1.231563, -12.864972, 207.372911, 68.575983
0.610000, 1, 1, 0, 1, 0.508755, 0.193724, 0.025540, 0.580475, 0.073845, 0.051033, 0.256805, 0.286179, 0.002231, 0.094862, 0.070735, 0.000000, 0.229603, 0.118130, 0.260275, 1.700757, -0.138610, 0.420227, 47.417743, 8.797908, 17.817622, 0.085860, -0.240759, -0.110819, 0.960407, 0.833847, 1.336619, -0.598595, -11.692393, 176.599562, 58.634461
0.620000, 0, 1, 0, 1, 0.508759, 0.193726, 0.025544, 0.580475, 0.073845, 0.051033, 0.286435, 0.299435, 0.001622, 0.094862, 0.070735, 0.000000, 0.248799, 0.117201, 0.265300, 2.120341, -0.045439, 0.577854, 36.499184, 9.836274, 13.707935, 0.087950, -0.230041, -0.114199, 0.962447, 0.692918, 2.949025, -0.048723, -17.360573, 145.866268, 51.746992
0.630000, 0, 1, 0, 1, 0.515498, 0.197065, 0.032842, 0.580475, 0.073845, 0.051033, 0.314802, 0.312127, 0.001009, 0.094862, 0.070735, 0.000000, 0.271645, 0.117255, 0.271696, 2.430740, 0.058115, 0.694385, 25.580625, 10.874641, 9.598249, 0.088934, -0.212124, -0.115492, 0.966310, 0.474329, 4.252907, 0.442664, -26.736231, 114.819800, 46.759859
