TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
373, 2.904812, 0.408927, 0.000000, 0.000000, 0.000000, 0.233117, 0.972449
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.557279, 0.100783, 0.732239, 0.485576, 0.106994, 0.985585, 1.003845, 0.124347, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 7.243995, 4.622822, 4.675636, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -49.578444, 174.587587, 29.546952
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000356, 0.000224, 0.250220, 0.070686, 0.044114, 0.042589, 6.893254, 4.200004, 3.842196, -0.001164, 0.004095, 0.000730, 0.999991, -0.450743, 1.584065, 0.291159, -40.768257, 142.167921, 28.989304
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001402, 0.000868, 0.250824, 0.137865, 0.084000, 0.076844, 6.542514, 3.777186, 3.008756, -0.004370, 0.015297, 0.002914, 0.999869, -0.818100, 2.842503, 0.583562, -32.780143, 109.490872, 29.574513
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003102, 0.001890, 0.251729, 0.201537, 0.119658, 0.102764, 6.191774, 3.354368, 2.175317, -0.009222, 0.031966, 0.006574, 0.999425, -1.106805, 3.773577, 0.882496, -24.934751, 76.721980, 30.123911
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005421, 0.003247, 0.252852, 0.261701, 0.151087, 0.120350, 5.841034, 2.931551, 1.341877, -0.015339, 0.052450, 0.011728, 0.998437, -1.315476, 4.377165, 1.182965, -16.699296, 44.019772, 29.761210
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008324, 0.004898, 0.254108, 0.318357, 0.178289, 0.129602, 5.490294, 2.508733, 0.508438, -0.022330, 0.075089, 0.018345, 0.996758, -1.438262, 4.654713, 1.472766, -7.709522, 11.539466, 27.923056
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011777, 0.006799, 0.255416, 0.371506, 0.201262, 0.130519, 5.139554, 2.085915, -0.325002, -0.029783, 0.098233, 0.026319, 0.994369, -1.466344, 4.609194, 1.735672, 2.275452, -20.569136, 24.369272
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.015743, 0.008909, 0.256691, 0.421148, 0.220007, 0.123102, 4.788813, 1.663097, -1.158442, -0.037246, 0.120254, 0.035461, 0.991410, -1.388771, 4.245047, 1.954670, 13.456962, -52.162584, 19.181268
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.020188, 0.011185, 0.257850, 0.467283, 0.234524, 0.107350, 4.438073, 1.240279, -1.991881, -0.044223, 0.139561, 0.045512, 0.988178, -1.192383, 3.568137, 2.115102, 26.089316, -83.096991, 12.743911
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.025077, 0.013585, 0.258810, 0.509910, 0.244813, 0.083264, 4.087333, 0.817461, -2.825321, -0.050162, 0.154615, 0.056170, 0.985100, -0.860902, 2.585838, 2.207556, 40.551496, -113.210694, 5.717198
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.030374, 0.016067, 0.259488, 0.549029, 0.250873, 0.050844, 3.736593, 0.394644, -3.658761, -0.054444, 0.163919, 0.067126, 0.982680, -0.373506, 1.307332, 2.230497, 57.371589, -142.299449, -0.985834
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.036039, 0.018595, 0.259824, 0.582774, 0.254561, 0.017416, 3.010852, 0.343260, -3.025838, -0.056535, 0.166437, 0.078064, 0.981330, 0.164796, -0.009892, 2.171125, 50.231785, -121.220159, -10.597532
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.042006, 0.021157, 0.259857, 0.609246, 0.257738, -0.009673, 2.283581, 0.292229, -2.391959, -0.056541, 0.162818, 0.088551, 0.981046, 0.628292, -1.119135, 2.022567, 42.249745, -100.758380, -18.995303
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.048200, 0.023748, 0.259651, 0.628446, 0.260406, -0.030423, 1.556310, 0.241198, -1.758081, -0.054764, 0.154096, 0.098153, 0.981642, 1.004225, -2.028109, 1.792156, 32.609517, -81.208001, -27.105180
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.229397, 0.085102, 0.000789, -0.231000, -0.084500, 0.000000, 0.054550, 0.026363, 0.259270, 0.640373, 0.262562, -0.044835, 0.829039, 0.190167, -1.124203, -0.051573, 0.141268, 0.106430, 0.982882, 1.273307, -2.746965, 1.478981, 20.828437, -62.752651, -35.653688
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.218505, 0.089189, 0.006088, -0.231000, -0.084500, 0.000000, 0.060983, 0.028997, 0.258776, 0.645027, 0.264209, -0.052907, 0.101767, 0.139136, -0.490325, -0.047436, 0.125294, 0.112904, 0.984532, 1.413179, -3.286857, 1.075798, 6.773940, -45.397480, -45.181270
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.199420, 0.096346, 0.015195, -0.231000, -0.084500, 0.000000, 0.067427, 0.031646, 0.258233, 0.642408, 0.265345, -0.054641, -0.625504, 0.088105, 0.143553, -0.042931, 0.107110, 0.117045, 0.986400, 1.401824, -3.657828, 0.570901, -9.359655, -28.906725, -56.038280
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.174624, 0.105634, 0.026719, -0.231000, -0.084500, 0.000000, 0.073807, 0.034303, 0.257704, 0.632517, 0.265971, -0.050036, -1.352775, 0.037074, 0.777432, -0.038748, 0.087633, 0.118260, 0.988349, 1.220627, -3.866188, -0.049912, -27.093030, -12.765493, -68.371227
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.146598, 0.116117, 0.039271, -0.231000, -0.084500, 0.000000, 0.080053, 0.036963, 0.257253, 0.615352, 0.266087, -0.039092, -2.080046, -0.013957, 1.411310, -0.035669, 0.067784, 0.115899, 0.990303, 0.857026, -3.911675, -0.801228, -45.699895, 3.822939, -82.107870
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.117823, 0.126858, 0.051461, -0.231000, -0.084500, 0.000000, 0.086090, 0.039623, 0.256943, 0.590916, 0.265692, -0.021810, -2.807318, -0.064989, 2.045188, -0.034540, 0.048512, 0.109276, 0.992226, 0.306890, -3.784785, -1.695772, -64.219847, 21.900343, -96.947773
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.090781, 0.136919, 0.061900, -0.231000, -0.084500, 0.000000, 0.091847, 0.042275, 0.256838, 0.559206, 0.264787, 0.001811, -3.534589, -0.116020, 2.679066, -0.036223, 0.030834, 0.097677, 0.994081, -0.423038, -3.464675, -2.742119, -81.428667, 42.677586, -112.361118
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.067953, 0.145365, 0.069196, -0.231000, -0.084500, 0.000000, 0.097267, 0.044922, 0.256977, 0.525261, 0.265056, 0.024597, -3.251445, 0.169890, 1.878055, -0.041373, 0.015660, 0.080675, 0.995758, -1.194655, -3.033331, -3.775367, -72.563527, 43.781290, -94.023793
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.051820, 0.151257, 0.071961, -0.231000, -0.084500, 0.000000, 0.102361, 0.047586, 0.257303, 0.494177, 0.268185, 0.039372, -2.965296, 0.455933, 1.077094, -0.049850, 0.003144, 0.058981, 0.997009, -1.868581, -2.587393, -4.617940, -61.979714, 45.388841, -74.288330
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.035834, 0.156921, 0.069524, -0.231000, -0.084500, 0.000000, 0.107160, 0.050295, 0.257737, 0.465955, 0.274174, 0.046139, -2.679146, 0.741976, 0.276134, -0.061224, -0.006746, 0.033646, 0.997534, -2.430325, -2.127678, -5.257643, -50.219974, 46.368013, -53.504043
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.013213, 0.164827, 0.062985, -0.231000, -0.084500, 0.000000, 0.111690, 0.053079, 0.258199, 0.440594, 0.283024, 0.044895, -2.392997, 1.028018, -0.524826, -0.074981, -0.014075, 0.005771, 0.997069, -2.870988, -1.665068, -5.685533, -37.863667, 45.846256, -31.971695
0.250000, 0, 1, 0, 1, 0.231340, 0.084452, 0.000143, 0.231000, -0.084500, 0.000000, 0.013590, 0.174137, 0.053598, -0.231000, -0.084500, 0.000000, 0.115981, 0.055965, 0.258609, 0.418095, 0.294735, 0.035642, -2.106848, 1.314061, -1.325787, -0.090552, -0.018981, -0.023504, 0.995433, -3.187647, -1.217728, -5.895421, -25.521546, 43.242249, -9.940865
0.260000, 0, 1, 0, 1, 0.237092, 0.083649, 0.002536, 0.231000, -0.084500, 0.000000, 0.042121, 0.184011, 0.042615, -0.231000, -0.084500, 0.000000, 0.120062, 0.058983, 0.258885, 0.398457, 0.309305, 0.018379, -1.820699, 1.600104, -2.126747, -0.107349, -0.021708, -0.053028, 0.992569, -3.383451, -0.808140, -5.883352, -13.786083, 38.272640, 12.391006
0.270000, 0, 1, 0, 1, 0.249095, 0.081977, 0.007440, 0.231000, -0.084500, 0.000000, 0.069926, 0.193612, 0.031291, -0.231000, -0.084500, 0.000000, 0.123960, 0.062161, 0.258950, 0.381681, 0.326737, -0.006893, -1.534549, 1.886146, -2.927707, -0.124796, -0.022625, -0.081657, 0.988558, -3.467076, -0.460204, -5.647087, -3.157084, 30.932040, 34.878763
