TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
76, 2.293383, -0.403916, 0.229980, 0.000000, 0.000000, 0.290155, 0.956980
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.468141, 0.076660, 0.732061, 0.521816, 0.069693, 0.981407, 0.501503, 0.194960, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.157798, -0.412277, 6.783199, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.893228, -9.431499, -17.222120
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000003, -0.000030, 0.250323, -0.000121, -0.007035, 0.063010, 0.133647, -0.994741, 5.818838, 0.000000, -0.000212, -0.000395, 1.000000, 0.004539, -0.079940, -0.150822, 1.796484, -6.557921, -12.941576
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000007, -0.000160, 0.251228, 0.002673, -0.019895, 0.116377, 0.425092, -1.577205, 4.854477, 0.000090, -0.000752, -0.001437, 0.999999, 0.035897, -0.131220, -0.258800, 4.476093, -3.702381, -8.651754
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000060, -0.000448, 0.252618, 0.008381, -0.038579, 0.160100, 0.716537, -2.159669, 3.890116, 0.000404, -0.001476, -0.002912, 0.999995, 0.094120, -0.154090, -0.323810, 7.172793, -0.877003, -4.347985
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000185, -0.000951, 0.254398, 0.017004, -0.063088, 0.194179, 1.007981, -2.742133, 2.925754, 0.001076, -0.002244, -0.004604, 0.999986, 0.179461, -0.148864, -0.345722, 9.901417, 1.917474, -0.033384
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000410, -0.001729, 0.256470, 0.028541, -0.093422, 0.218615, 1.299426, -3.324597, 1.961393, 0.002243, -0.002913, -0.006299, 0.999973, 0.292265, -0.115809, -0.324477, 12.664716, 4.691815, 4.281148
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000765, -0.002839, 0.258738, 0.042992, -0.129580, 0.233407, 1.590871, -3.907061, 0.997032, 0.004043, -0.003344, -0.007783, 0.999956, 0.432842, -0.055021, -0.260161, 15.453624, 7.468532, 8.576930
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001279, -0.004340, 0.261106, 0.060358, -0.171563, 0.238555, 1.882316, -4.489524, 0.032671, 0.006613, -0.003393, -0.008843, 0.999933, 0.601354, 0.033684, -0.153088, 18.247308, 10.282098, 12.827493
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001982, -0.006290, 0.263477, 0.080639, -0.219371, 0.234060, 2.173760, -5.071988, -0.931690, 0.010094, -0.002915, -0.009267, 0.999902, 0.797696, 0.150897, -0.003875, 21.012806, 13.179010, 16.998585
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002902, -0.008747, 0.265755, 0.103833, -0.273003, 0.219922, 2.465205, -5.654452, -1.896051, 0.014620, -0.001759, -0.008852, 0.999852, 1.021365, 0.297735, 0.186479, 23.704030, 16.217545, 21.048167
