TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
11, 1.788590, 0.624839, 0.140338, 0.000000, 0.000000, 0.079263, 0.996854
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.539988, 0.070169, 0.710972, 0.522982, 0.060913, 0.946670, 0.538747, 0.128769, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.000016, -0.000015, -9.805852, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.002987, -0.001737, -0.000007
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000026, -0.000004, 0.249523, 0.007824, -0.001266, -0.094148, 1.564870, -0.253160, -9.023818, 0.000009, 0.000012, -0.000026, 1.000000, 0.005409, 0.006939, -0.015500, 1.084970, 1.389526, -3.100073
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000209, -0.000034, 0.248143, 0.031297, -0.005063, -0.180476, 3.129725, -0.506305, -8.241785, 0.000072, 0.000093, -0.000207, 1.000000, 0.021707, 0.027784, -0.062004, 2.175439, 2.778824, -6.201019
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000704, -0.000114, 0.245939, 0.070419, -0.011392, -0.258984, 4.694579, -0.759449, -7.459751, 0.000244, 0.000313, -0.000698, 1.000000, 0.048948, 0.062493, -0.139531, 3.274878, 4.161090, -9.305113
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001669, -0.000270, 0.242989, 0.125189, -0.020252, -0.329671, 6.259434, -1.012594, -6.677718, 0.000580, 0.000740, -0.001654, 0.999998, 0.087270, 0.110955, -0.248129, 4.393994, 5.527822, -12.416136
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003260, -0.000527, 0.239372, 0.195608, -0.031644, -0.392538, 7.824288, -1.265739, -5.895684, 0.001136, 0.001445, -0.003231, 0.999993, 0.136942, 0.172958, -0.387894, 5.547636, 6.866960, -15.539381
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005634, -0.000911, 0.235165, 0.281675, -0.045567, -0.447585, 9.389143, -1.518883, -5.113650, 0.001969, 0.002492, -0.005585, 0.999979, 0.198400, 0.248150, -0.558980, 6.754559, 8.162652, -18.681658
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008946, -0.001447, 0.230446, 0.383390, -0.062022, -0.494811, 10.953997, -1.772028, -4.331617, 0.003141, 0.003947, -0.008873, 0.999948, 0.272285, 0.336000, -0.761618, 8.037056, 9.394888, -21.851285
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.013353, -0.002160, 0.225295, 0.500755, -0.081008, -0.534217, 12.518852, -2.025173, -3.549583, 0.004714, 0.005872, -0.013253, 0.999884, 0.359477, 0.435754, -0.996130, 9.420386, 10.538956, -25.058094
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230996, 0.084501, 0.000001, -0.231000, -0.084500, 0.000000, 0.019013, -0.003076, 0.219788, 0.633767, -0.102525, -0.565803, 14.083706, -2.278318, -2.767549, 0.006760, 0.008323, -0.018886, 0.999764, 0.461120, 0.546385, -1.262942, 10.931959, 11.564738, -28.313419
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.220818, 0.087805, 0.001872, -0.231000, -0.084500, 0.000000, 0.026081, -0.004219, 0.214005, 0.782429, -0.126574, -0.589568, 15.648561, -2.531462, -1.985516, 0.009353, 0.011352, -0.025933, 0.999555, 0.578638, 0.666534, -1.562602, 12.600217, 12.435822, -31.630092
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.195878, 0.095900, 0.006377, -0.231000, -0.084500, 0.000000, 0.034648, -0.005580, 0.208059, 0.927040, -0.142331, -0.594538, 13.273624, -0.619888, 0.991612, 0.012504, 0.014984, -0.034448, 0.999216, 0.670135, 0.784128, -1.830069, 5.694592, 11.142777, -21.838271
0.120000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.163383, 0.106448, 0.012073, -0.231000, -0.084500, 0.000000, 0.044543, -0.007002, 0.202213, 1.047901, -0.138972, -0.569736, 10.898687, 1.291686, 3.968739, 0.015935, 0.019168, -0.044053, 0.998718, 0.692368, 0.890797, -1.998770, -1.259120, 10.269658, -11.867447
0.130000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.130542, 0.117108, 0.017520, -0.231000, -0.084500, 0.000000, 0.055527, -0.008295, 0.196764, 1.145013, -0.116497, -0.515163, 8.523749, 3.203260, 6.945867, 0.019290, 0.023853, -0.054254, 0.998056, 0.644694, 0.991189, -2.066643, -8.290099, 9.894582, -1.664451
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.104560, 0.125541, 0.021273, -0.231000, -0.084500, 0.000000, 0.067364, -0.009268, 0.192009, 1.218376, -0.074906, -0.430819, 6.148812, 5.114834, 9.922994, 0.022202, 0.029005, -0.064548, 0.997246, 0.526253, 1.090385, -2.031140, -15.414660, 10.026033, 8.814113
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.090594, 0.130074, 0.021909, -0.231000, -0.084500, 0.000000, 0.079815, -0.009730, 0.188247, 1.267990, -0.014200, -0.316703, 3.773875, 7.026408, 12.900122, 0.024296, 0.034615, -0.074427, 0.996329, 0.336047, 1.193198, -1.889329, -22.645533, 10.601689, 19.601805
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.068603, 0.137212, 0.019063, -0.231000, -0.084500, 0.000000, 0.092644, -0.009489, 0.185774, 1.293854, 0.065622, -0.172816, 1.398938, 8.937981, 15.877250, 0.025184, 0.040689, -0.083371, 0.995369, 0.072929, 1.303460, -1.637993, -30.000964, 11.487468, 30.722296
0.170000, 0, 1, 0, 1, 0.232716, 0.084819, 0.000108, 0.231000, -0.084500, 0.000000, -0.037293, 0.147375, 0.014033, -0.231000, -0.084500, 0.000000, 0.105613, -0.008354, 0.184890, 1.295968, 0.164559, 0.000842, -0.975999, 10.849555, 18.854377, 0.024465, 0.047244, -0.090852, 0.994442, -0.264488, 1.423301, -1.273727, -37.511633, 12.476782, 42.189345
0.180000, 0, 1, 0, 1, 0.244034, 0.086927, 0.000814, 0.231000, -0.084500, 0.000000, -0.003870, 0.158224, 0.008260, -0.231000, -0.084500, 0.000000, 0.118485, -0.006134, 0.185890, 1.274334, 0.282613, 0.204271, -3.350936, 12.761129, 21.831505, 0.021721, 0.054294, -0.096329, 0.993630, -0.677972, 1.552416, -0.793037, -45.223325, 13.289673, 54.006805
0.190000, 0, 1, 0, 1, 0.263416, 0.090536, 0.001998, 0.231000, -0.084500, 0.000000, 0.024459, 0.167419, 0.003186, -0.231000, -0.084500, 0.000000, 0.131021, -0.002638, 0.189074, 1.228950, 0.419782, 0.437472, -5.725873, 14.672703, 24.808632, 0.016515, 0.061838, -0.099251, 0.993002, -1.169815, 1.687332, -0.192441, -53.193306, 13.571289, 66.168675
0.200000, 0, 1, 0, 1, 0.287894, 0.095093, 0.003452, 0.231000, -0.084500, 0.000000, 0.040486, 0.172621, 0.000254, -0.231000, -0.084500, 0.000000, 0.142984, 0.002326, 0.194739, 1.159816, 0.576067, 0.700444, -8.100810, 16.584277, 27.785760, 0.008393, 0.069834, -0.099051, 0.992593, -1.742891, 1.820639, 0.531433, -61.478394, 12.889286, 78.659199
0.210000, 0, 1, 1, 1, 0.314505, 0.100048, 0.004965, 0.231000, -0.084500, 0.000000, 0.041856, 0.173066, -0.000000, -0.231000, -0.084500, 0.000000, 0.154187, 0.008869, 0.203029, 1.081709, 0.727957, 0.947138, -7.520620, 13.793723, 21.553080, -0.002938, 0.078167, -0.095386, 0.992362, -2.302167, 1.923795, 1.231486, -50.350585, 7.671993, 61.257892
0.220000, 0, 1, 1, 1, 0.340281, 0.104847, 0.006328, 0.231000, -0.084500, 0.000000, 0.041856, 0.173066, -0.000000, -0.231000, -0.084500, 0.000000, 0.164638, 0.016792, 0.213474, 1.009404, 0.851941, 1.131505, -6.940430, 11.003169, 15.320400, -0.017039, 0.086612, -0.088854, 0.992125, -2.749071, 1.973909, 1.754687, -38.975960, 2.397192, 43.285949
0.230000, 0, 1, 1, 1, 0.362258, 0.108939, 0.007331, 0.231000, -0.084500, 0.000000, 0.041856, 0.173066, -0.000000, -0.231000, -0.084500, 0.000000, 0.174395, 0.025815, 0.225451, 0.942901, 0.948020, 1.253546, -6.360240, 8.212615, 9.087720, -0.033264, 0.094938, -0.080312, 0.991681, -3.080443, 1.973568, 2.095264, -27.231521, -2.335464, 24.732046
0.240000, 0, 1, 1, 1, 0.377470, 0.111772, 0.007766, 0.231000, -0.084500, 0.000000, 0.041856, 0.173066, -0.000000, -0.231000, -0.084500, 0.000000, 0.183515, 0.035659, 0.238337, 0.882199, 1.016194, 1.313260, -5.780050, 5.422061, 2.855040, -0.050929, 0.102962, -0.070643, 0.990866, -3.292354, 1.930365, 2.247392, -15.085473, -6.125491, 5.597559
0.250000, 0, 1, 1, 1, 0.391045, 0.114299, 0.007473, 0.231000, -0.084500, 0.000000, 0.041856, 0.173066, -0.000000, -0.231000, -0.084500, 0.000000, 0.192058, 0.046046, 0.251509, 0.827300, 1.056461, 1.310647, -5.199860, 2.631508, -3.377640, -0.069322, 0.110571, -0.060757, 0.989584, -3.380958, 1.854871, 2.205324, -2.582937, -8.778762, -14.103641
0.260000, 0, 1, 1, 1, 0.411885, 0.118179, 0.006568, 0.231000, -0.084500, 0.000000, 0.041856, 0.173066, -0.000000, -0.231000, -0.084500, 0.000000, 0.200081, 0.056695, 0.264342, 0.778202, 1.068824, 1.245707, -4.619670, -0.159046, -9.610319, -0.087701, 0.117741, -0.051585, 0.987818, -3.343140, 1.758538, 1.963516, 10.180597, -10.314707, -34.345423
0.270000, 0, 1, 1, 1, 0.437128, 0.122880, 0.005261, 0.231000, -0.084500, 0.000000, 0.041856, 0.173066, -0.000000, -0.231000, -0.084500, 0.000000, 0.207641, 0.067329, 0.276215, 0.734906, 1.053281, 1.118440, -4.039480, -2.949600, -15.842999, -0.105309, 0.124530, -0.044072, 0.985627, -3.176867, 1.651535, 1.516740, 23.087904, -10.970483, -55.089681
