TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
79, 3.799426, -1.404441, 0.444120, 0.000000, 0.000000, 0.019808, 0.999804
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.468141, 0.076660, 0.732061, 0.520112, 0.088824, 0.963976, 0.511310, 0.170608, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -4.776388, 3.082535, 55.399964, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -1.748726, -17.476371, -60.846466
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000230, 0.000144, 0.252571, -0.045026, 0.027773, 0.494278, -4.228790, 2.472109, 43.455580, -0.000035, -0.000381, -0.001423, 0.999999, -0.012555, -0.141439, -0.549680, -0.790374, -10.809522, -49.089931
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000882, 0.000535, 0.259487, -0.084576, 0.049442, 0.869112, -3.681192, 1.861684, 31.511196, -0.000111, -0.001303, -0.005301, 0.999985, -0.015930, -0.216211, -0.981789, 0.128657, -4.148654, -37.330864
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.001903, 0.001112, 0.269555, -0.118650, 0.065007, 1.124502, -3.133593, 1.251259, 19.566812, -0.000180, -0.002432, -0.011045, 0.999936, -0.009414, -0.224530, -1.296271, 1.215681, 2.477041, -25.564075
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.003237, 0.001815, 0.281579, -0.147248, 0.074467, 1.260448, -2.585995, 0.640834, 7.622427, -0.000193, -0.003437, -0.018067, 0.999831, 0.009379, -0.166866, -1.493051, 2.598694, 9.044505, -13.791478
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.004830, 0.002581, 0.294366, -0.170370, 0.077824, 1.276950, -2.038396, 0.030408, -4.321957, -0.000084, -0.003986, -0.025777, 0.999660, 0.043719, -0.043885, -1.572110, 4.326788, 15.538887, -2.022090
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.006626, 0.003351, 0.306720, -0.188016, 0.075076, 1.174009, -1.490798, -0.580017, -16.266341, 0.000221, -0.003754, -0.033588, 0.999429, 0.096978, 0.143664, -1.533556, 6.371229, 21.959534, 9.727968
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.008572, 0.004063, 0.317448, -0.200186, 0.066223, 0.951623, -0.943200, -1.190442, -28.210725, 0.000809, -0.002413, -0.040913, 0.999159, 0.171856, 0.395127, -1.377692, 8.626810, 28.327313, 21.435473
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.010612, 0.004655, 0.325354, -0.206880, 0.051267, 0.609794, -0.395601, -1.800867, -40.155109, 0.001773, 0.000362, -0.047167, 0.998885, 0.269624, 0.710192, -1.105089, 10.912865, 34.690746, 33.070097
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.012691, 0.005068, 0.329246, -0.208098, 0.030206, 0.148521, 0.151997, -2.411292, -52.099494, 0.003198, 0.004898, -0.051770, 0.998642, 0.389369, 1.089186, -0.716657, 12.972953, 41.128476, 44.594428
