TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
243, 2.957832, -0.154180, 0.000000, 0.000000, 0.000000, 0.002915, 0.999996
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.509041, 0.059616, 0.719378, 0.461222, 0.099462, 1.001156, 0.494073, 0.181857, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -2.097785, -1.168308, -1.910756, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -62.124808, 124.463898, 182.931083
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000065, -0.000052, 3.249918, -0.008995, -0.009892, -0.015004, 0.298779, -0.810077, -1.089989, -0.001406, 0.002887, 0.004228, 0.999986, -0.534783, 1.108657, 1.622932, -45.575968, 96.930578, 141.880822
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000100, -0.000186, 3.249727, 0.005976, -0.016202, -0.021800, 2.695344, -0.451846, -0.269223, -0.005099, 0.010615, 0.015552, 0.999810, -0.919373, 1.935698, 2.839322, -31.423037, 68.498502, 101.358896
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000134, -0.000365, 3.249510, 0.044912, -0.018929, -0.020388, 5.091908, -0.093615, 0.551544, -0.010359, 0.021766, 0.031934, 0.999199, -1.159942, 2.481812, 3.647381, -16.325512, 41.005167, 60.035163
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000878, -0.000553, 3.249347, 0.107814, -0.018074, -0.010769, 7.488473, 0.264616, 1.372310, -0.016414, 0.034958, 0.051297, 0.997936, -1.235929, 2.763334, 4.034548, 1.715404, 15.752150, 17.085249
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002371, -0.000714, 3.249321, 0.194681, -0.013637, 0.007058, 9.885037, 0.622848, 2.193077, -0.022347, 0.048907, 0.071490, 0.995991, -1.113262, 2.806730, 3.982561, 23.433770, -6.565743, -27.805148
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004852, -0.000813, 3.249515, 0.305514, -0.005617, 0.033093, 12.281601, 0.981079, 3.013843, -0.027037, 0.062455, 0.090300, 0.993587, -0.755856, 2.641484, 3.472571, 48.548089, -26.079315, -74.440960
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.008561, -0.000814, 3.250011, 0.440313, 0.005985, 0.067335, 14.678166, 1.339310, 3.834610, -0.029175, 0.074564, 0.105486, 0.991192, -0.134244, 2.290722, 2.490186, 76.063370, -43.958541, -122.127307
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.013738, -0.000682, 3.250889, 0.599078, 0.021169, 0.109785, 17.074730, 1.697541, 4.655376, -0.027306, 0.084244, 0.114812, 0.989432, 0.768459, 1.760119, 1.030405, 104.475674, -62.535430, -169.683606
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.020622, -0.000379, 3.252234, 0.781808, 0.039936, 0.160442, 19.471294, 2.055773, 5.476143, -0.019914, 0.090431, 0.116091, 0.988913, 1.951466, 1.026138, -0.897574, 131.714391, -85.310323, -215.450157
