TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
199, 2.220595, 0.014063, 0.000000, 0.000000, 0.000000, 0.240091, 0.970750
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.558980, 0.068468, 0.717816, 0.457710, 0.062284, 1.003766, 0.489194, 0.161798, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 6.286760, 4.215977, 7.269410, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 16.549237, 81.646427, -56.531862
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000315, 0.000200, 0.250337, 0.063167, 0.039023, 0.064723, 6.346706, 3.588650, 5.675128, 0.000397, 0.001938, -0.001308, 0.999997, 0.155767, 0.754575, -0.502481, 14.769135, 69.233981, -44.016194
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001265, 0.000760, 0.251241, 0.126934, 0.071773, 0.113503, 6.406652, 2.961324, 4.080846, 0.001534, 0.007337, -0.004818, 0.999960, 0.297485, 1.384195, -0.881074, 13.624830, 56.675121, -31.726606
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002856, 0.001615, 0.252554, 0.191300, 0.098250, 0.146340, 6.466598, 2.333997, 2.486564, 0.003351, 0.015571, -0.009914, 0.999824, 0.428337, 1.887950, -1.137253, 12.507928, 44.077719, -19.509973
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005093, 0.002704, 0.254115, 0.256266, 0.118453, 0.163234, 6.526544, 1.706671, 0.892281, 0.005783, 0.026009, -0.015980, 0.999517, 0.546234, 2.265936, -1.271098, 10.973705, 31.536089, -7.241644
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007983, 0.003963, 0.255765, 0.321831, 0.132383, 0.164185, 6.586490, 1.079345, -0.702001, 0.008743, 0.038025, -0.022400, 0.998987, 0.645480, 2.519134, -1.281590, 8.745758, 19.132170, 5.174279
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011532, 0.005330, 0.257346, 0.387996, 0.140040, 0.149194, 6.646436, 0.452018, -2.296283, 0.012104, 0.051003, -0.028548, 0.998217, 0.718453, 2.649241, -1.166895, 5.714487, 6.925344, 17.804405
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.015745, 0.006743, 0.258696, 0.454760, 0.141423, 0.118260, 6.706382, -0.175308, -3.890565, 0.015687, 0.064334, -0.033790, 0.997233, 0.757245, 2.658376, -0.924662, 1.930930, -5.062674, 30.685607
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.020629, 0.008138, 0.259658, 0.522123, 0.136534, 0.071383, 6.766328, -0.802635, -5.484847, 0.019270, 0.077429, -0.037484, 0.996107, 0.755225, 2.548624, -0.552319, -2.401909, -16.861663, 43.824963
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.026190, 0.009453, 0.260071, 0.590087, 0.125371, 0.008563, 6.826274, -1.429961, -7.079129, 0.022589, 0.089708, -0.038981, 0.994949, 0.708516, 2.321484, -0.047373, -6.937422, -28.559992, 57.200274
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.032433, 0.010624, 0.259776, 0.658649, 0.107934, -0.070200, 6.886219, -2.057288, -8.673412, 0.025359, 0.100604, -0.037624, 0.993891, 0.617403, 1.977289, 0.592307, -11.190371, -40.300258, 70.761081
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.039343, 0.011604, 0.258661, 0.721363, 0.088376, -0.150694, 5.656605, -1.854491, -7.425366, 0.027315, 0.109666, -0.033002, 0.993045, 0.487903, 1.586035, 1.218663, -14.542299, -38.020217, 54.520985
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.046819, 0.012399, 0.256803, 0.771781, 0.070845, -0.218707, 4.427002, -1.651685, -6.177321, 0.028314, 0.116876, -0.025697, 0.992410, 0.329313, 1.215505, 1.682827, -17.066047, -36.151789, 38.311186
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.054738, 0.013028, 0.254328, 0.809903, 0.055342, -0.274240, 3.197400, -1.448880, -4.929275, 0.028289, 0.122311, -0.016536, 0.991951, 0.148261, 0.861785, 1.984771, -19.084875, -34.646308, 22.066691
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.229616, 0.084781, 0.000581, -0.231000, -0.084500, 0.000000, 0.062976, 0.013512, 0.251360, 0.835729, 0.041867, -0.317293, 1.967797, -1.246074, -3.681230, 0.027209, 0.126028, -0.006347, 0.991633, -0.051657, 0.521669, 2.123851, -20.884327, -33.412760, 5.729402
