TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
111, 2.087624, 0.318494, -0.209379, 0.000000, 0.000000, 0.257959, 0.966156
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.530603, 0.051377, 0.694026, 0.453964, 0.072662, 0.994498, 0.484897, 0.167489, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 0.221238, 0.182331, -6.668703, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 29.984196, -86.889362, -17.359447
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000035, -0.000002, 3.249711, 0.009442, -0.001433, -0.053215, 1.667081, -0.468958, -3.974361, 0.000703, -0.002015, -0.000399, 0.999998, 0.271815, -0.774734, -0.152610, 24.328705, -68.075303, -13.072476
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000237, -0.000050, 3.249026, 0.033342, -0.009379, -0.079487, 3.112924, -1.120246, -1.280019, 0.002622, -0.007434, -0.001451, 0.999968, 0.486010, -1.361714, -0.260362, 18.501458, -49.324228, -8.455767
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000750, -0.000211, 3.248212, 0.071700, -0.023838, -0.078816, 4.558767, -1.771534, 1.414323, 0.005466, -0.015319, -0.002926, 0.999863, 0.641989, -1.761183, -0.321829, 12.715797, -30.563169, -3.866617
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001719, -0.000549, 3.247539, 0.124517, -0.044810, -0.051201, 6.004611, -2.422823, 4.108665, 0.008949, -0.024729, -0.004597, 0.999644, 0.740981, -1.972776, -0.338644, 7.124892, -11.742691, 0.441056
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003289, -0.001129, 3.247277, 0.191792, -0.072295, 0.003358, 7.450454, -3.074111, 6.803007, 0.012790, -0.034721, -0.006251, 0.999296, 0.785455, -1.995750, -0.314457, 1.822152, 7.162979, 4.317429
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005603, -0.002016, 3.247696, 0.273526, -0.106292, 0.084859, 8.896297, -3.725399, 9.497350, 0.016728, -0.044347, -0.007698, 0.998846, 0.778473, -1.829219, -0.253896, -3.168731, 26.157215, 7.717195
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.008807, -0.003276, 3.249064, 0.369718, -0.146802, 0.193305, 10.342140, -4.376687, 12.191692, 0.020514, -0.052657, -0.008776, 0.998363, 0.722929, -1.472365, -0.161518, -7.908323, 45.223224, 10.698994
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.013046, -0.004974, 3.251652, 0.480369, -0.193826, 0.328693, 11.787984, -5.027976, 14.886034, 0.023912, -0.058698, -0.009347, 0.997946, 0.620629, -0.924629, -0.040783, -12.554812, 64.326320, 13.423910
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.018463, -0.007175, 3.255728, 0.605478, -0.247362, 0.491025, 13.233827, -5.679264, 17.580376, 0.026693, -0.061518, -0.009287, 0.997706, 0.471280, -0.185885, 0.106966, -17.370567, 83.414763, 16.154054
