TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
357, 1.707630, -0.299338, -0.048954, 0.000000, 0.000000, -0.017542, 0.999846
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.443164, 0.074678, 0.671822, 0.451057, 0.101284, 0.935064, 0.512771, 0.108014, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.000002, 0.000001, -9.799002, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000158, 0.000034, 0.000101
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000027, -0.000007, 3.249540, 0.007986, -0.002248, -0.089003, 1.597271, -0.449535, -8.001656, 0.000013, 0.000016, -0.000008, 1.000000, 0.007527, 0.009333, -0.005047, 1.505211, 1.866551, -1.009506
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000213, -0.000060, 3.248280, 0.031945, -0.008991, -0.160033, 3.194544, -0.899071, -6.204311, 0.000100, 0.000124, -0.000067, 1.000000, 0.030108, 0.037328, -0.020195, 3.011362, 3.732182, -2.020751
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000719, -0.000202, 3.246399, 0.071877, -0.020229, -0.213090, 4.791817, -1.348607, -4.406966, 0.000339, 0.000420, -0.000227, 1.000000, 0.067767, 0.083966, -0.045481, 4.521432, 5.594646, -3.037849
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001704, -0.000480, 3.244078, 0.127782, -0.035963, -0.248172, 6.389090, -1.798143, -2.609621, 0.000803, 0.000995, -0.000539, 0.999999, 0.120565, 0.149198, -0.080995, 6.040092, 7.450134, -4.067823
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003328, -0.000937, 3.241496, 0.199659, -0.056192, -0.265282, 7.986363, -2.247679, -0.812276, 0.001570, 0.001943, -0.001055, 0.999996, 0.188619, 0.232928, -0.126913, 7.573804, 9.293292, -5.120504
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005750, -0.001618, 3.238832, 0.287509, -0.080916, -0.264418, 9.583636, -2.697215, 0.985069, 0.002715, 0.003355, -0.001826, 0.999989, 0.272118, 0.335000, -0.183522, 9.130699, 11.117187, -6.208533
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.009131, -0.002570, 3.236267, 0.391332, -0.110136, -0.245581, 11.180909, -3.146751, 2.782414, 0.004317, 0.005323, -0.002908, 0.999972, 0.371342, 0.455179, -0.251252, 10.720379, 12.913262, -7.347354
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.013630, -0.003836, 3.233981, 0.511127, -0.143851, -0.208770, 12.778183, -3.596287, 4.579759, 0.006455, 0.007936, -0.004358, 0.999938, 0.486671, 0.593138, -0.330699, 12.353628, 14.671258, -8.555212
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.230997, 0.084500, 3.000002, -0.231000, -0.084500, 3.000000, 0.019407, -0.005462, 3.232152, 0.646895, -0.182062, -0.153985, 14.375456, -4.045823, 6.377104, 0.009212, 0.011283, -0.006235, 0.999874, 0.618598, 0.748438, -0.422657, 14.042001, 16.379140, -9.853130
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.221323, 0.083746, 3.005601, -0.231000, -0.084500, 3.000000, 0.026621, -0.007492, 3.230961, 0.798636, -0.224768, -0.081228, 15.972729, -4.495359, 8.174449, 0.012670, 0.015447, -0.008605, 0.999763, 0.767734, 0.920508, -0.528141, 15.797288, 18.022994, -11.264884
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.197619, 0.081898, 3.019080, -0.231000, -0.084500, 3.000000, 0.035364, -0.009955, 3.230541, 0.945566, -0.266836, -0.004296, 13.413210, -3.918190, 7.211856, 0.016869, 0.020474, -0.011534, 0.999582, 0.904507, 1.086679, -0.645549, 11.558989, 15.215526, -12.201307
