TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
69, 3.127855, 0.186018, 0.342880, 0.000000, 0.000000, -0.075942, 0.997112
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.497353, 0.085720, 0.702472, 0.515602, 0.102932, 1.033196, 0.476986, 0.129555, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.362453, 0.245454, -5.773977, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 8.826797, 50.862600, -51.952977
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000019, 0.000008, 0.249734, -0.003884, 0.001251, -0.050976, -0.414310, 0.004767, -4.421137, 0.000213, 0.001173, -0.001195, 0.999999, 0.084069, 0.449660, -0.457222, 8.070909, 39.052123, -39.508071
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000079, 0.000017, 0.249026, -0.008286, 0.000095, -0.088423, -0.466166, -0.235919, -3.068297, 0.000831, 0.004299, -0.004365, 0.999981, 0.162254, 0.780799, -0.790387, 7.570567, 27.168197, -27.131392
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000186, 0.000002, 0.248010, -0.013207, -0.003467, -0.112341, -0.518022, -0.476605, -1.715456, 0.001827, 0.008784, -0.008892, 0.999920, 0.234973, 0.992961, -0.999892, 6.923136, 15.265528, -14.767827
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000345, -0.000060, 0.246824, -0.018647, -0.009437, -0.122732, -0.569878, -0.717292, -0.362616, 0.003166, 0.014033, -0.014154, 0.999796, 0.299366, 1.086217, -1.085644, 5.875703, 3.395059, -2.374648
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000561, -0.000195, 0.245601, -0.024605, -0.017813, -0.119594, -0.621734, -0.957978, 0.990224, 0.004797, 0.019455, -0.019530, 0.999608, 0.350796, 1.061119, -1.047184, 4.325844, -8.398963, 10.078440
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000839, -0.000425, 0.244477, -0.031081, -0.028596, -0.102927, -0.673591, -1.198665, 2.343064, 0.006639, 0.024464, -0.024395, 0.999381, 0.384348, 0.918591, -0.883815, 2.320165, -20.088035, 22.609271
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.001184, -0.000775, 0.243587, -0.038077, -0.041786, -0.072733, -0.725447, -1.439351, 3.695904, 0.008593, 0.028478, -0.028120, 0.999162, 0.396306, 0.659721, -0.594720, 0.051368, -31.669240, 35.223224
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.001602, -0.001268, 0.243068, -0.045590, -0.057383, -0.029009, -0.777303, -1.680038, 5.048744, 0.010544, 0.030926, -0.030069, 0.999014, 0.385601, 0.285475, -0.179095, -2.144983, -43.170689, 47.913317
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.002098, -0.001930, 0.243052, -0.053623, -0.075387, 0.028242, -0.829159, -1.920724, 6.401584, 0.012380, 0.031239, -0.029606, 0.998997, 0.355220, -0.203609, 0.363737, -3.792524, -54.647670, 60.660299
