TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
300, 3.392557, 0.550972, 0.000000, 0.000000, 0.000000, -0.099952, 0.994992
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.484843, 0.089116, 0.777659, 0.506392, 0.109941, 0.977472, 0.532212, 0.135321, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 8.324619, 6.480584, 14.402621, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 333.262323, 92.465918, 80.016967
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000428, 0.000302, 3.250657, 0.086894, 0.058168, 0.125056, 9.054262, 5.153019, 10.608603, 0.007622, 0.002186, 0.001789, 0.999967, 2.906488, 0.851302, 0.670788, 247.782054, 78.577852, 53.141875
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001762, 0.001119, 3.252375, 0.181085, 0.103060, 0.212172, 9.783906, 3.825454, 6.814584, 0.027628, 0.008303, 0.006217, 0.999564, 4.952453, 1.577847, 1.052523, 161.335891, 66.642681, 23.125358
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004074, 0.002319, 3.254774, 0.282573, 0.134677, 0.261348, 10.513549, 2.497889, 3.020566, 0.055688, 0.017715, 0.011776, 0.998222, 6.133309, 2.176334, 1.139001, 74.921019, 52.428518, -5.226758
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.007438, 0.003768, 3.257475, 0.391356, 0.153018, 0.272583, 11.243192, 1.170324, -0.773452, 0.087468, 0.029645, 0.017001, 0.995581, 6.454178, 2.611225, 0.964983, -10.506181, 33.724657, -28.528092
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.011926, 0.005335, 3.260099, 0.507436, 0.158084, 0.245879, 11.972836, -0.157241, -4.567470, 0.118699, 0.043082, 0.020650, 0.991780, 5.929254, 2.835043, 0.591952, -94.127761, 10.351974, -44.823640
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.017611, 0.006886, 3.262266, 0.630813, 0.149873, 0.181234, 12.702479, -1.484806, -8.361489, 0.145257, 0.056809, 0.021822, 0.987521, 4.578964, 2.808514, 0.093740, -175.573231, -15.882903, -53.597968
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.024566, 0.008288, 3.263597, 0.761486, 0.128387, 0.078649, 13.432122, -2.812371, -12.155507, 0.163187, 0.069521, 0.019972, 0.983940, 2.423824, 2.519965, -0.457834, -255.239829, -41.284402, -55.766911
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.032865, 0.009409, 3.263713, 0.899455, 0.093626, -0.061876, 14.161765, -4.139936, -15.949525, 0.168661, 0.080005, 0.014829, 0.982310, -0.524165, 2.003719, -1.007159, -334.431010, -60.358345, -53.649686
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.042580, 0.010116, 3.262233, 1.044721, 0.045589, -0.240342, 14.891409, -5.467501, -19.743543, 0.157840, 0.087354, 0.006206, 0.983574, -4.269827, 1.358021, -1.528678, -415.131316, -65.799069, -50.932385
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.053784, 0.010277, 3.258779, 1.197284, -0.015724, -0.456747, 15.621052, -6.795066, -23.537562, 0.126688, 0.091218, -0.006254, 0.987720, -8.838300, 0.763970, -2.040426, -499.234259, -48.290931, -52.646056
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.066482, 0.009784, 3.253123, 1.336833, -0.082706, -0.665764, 12.301323, -6.628226, -18.282092, 0.072818, 0.092443, -0.022841, 0.992789, -13.059455, 0.635527, -2.422648, -344.611438, 20.764700, -25.208758
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.080410, 0.008627, 3.245639, 1.443310, -0.148289, -0.822389, 8.994080, -6.488318, -13.042947, 0.001665, 0.093731, -0.042213, 0.994701, -15.717475, 1.110864, -2.558380, -186.264146, 69.591538, -2.014152
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.095238, 0.006822, 3.236850, 1.516715, -0.212472, -0.926623, 5.686838, -6.348409, -7.803803, -0.078860, 0.097368, -0.062258, 0.990164, -16.773598, 1.916404, -2.455454, -24.695041, 85.448039, 23.316223
0.140000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.110634, 0.004383, 3.227281, 1.557047, -0.275257, -0.978465, 2.379595, -6.208501, -2.564658, -0.160425, 0.104217, -0.080473, 0.978226, -16.213732, 2.697826, -2.074073, 136.170577, 65.036487, 53.933672
