TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
41, 3.089820, 0.279670, 0.000000, 0.000000, 0.000000, -0.027825, 0.999613
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.519983, 0.038650, 0.731874, 0.516269, 0.099851, 0.981308, 0.487056, 0.108576, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 1.692072, -0.974743, -5.172940, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -93.467313, -63.418606, 34.870177
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000092, -0.000048, 0.249766, 0.019028, -0.009419, -0.044438, 2.113551, -0.909004, -3.714666, -0.002158, -0.001478, 0.000799, 0.999996, -0.827367, -0.570132, 0.304755, -71.931808, -50.712047, 25.885611
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000395, -0.000186, 0.249160, 0.042271, -0.018180, -0.074293, 2.535031, -0.843264, -2.256392, -0.007912, -0.005493, 0.002890, 0.999949, -1.437773, -1.015295, 0.515603, -50.133807, -38.327528, 16.259097
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000951, -0.000409, 0.248328, 0.069729, -0.026284, -0.089566, 2.956510, -0.777525, -0.798119, -0.016173, -0.011422, 0.005793, 0.999787, -1.830203, -1.336092, 0.630766, -28.381516, -25.771816, 6.872204
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001803, -0.000710, 0.247417, 0.101401, -0.033731, -0.090256, 3.377990, -0.711786, 0.660155, -0.025855, -0.018633, 0.009037, 0.999451, -2.006342, -1.529102, 0.655888, -6.908466, -12.733540, -1.671758
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002993, -0.001081, 0.246572, 0.137289, -0.040520, -0.076363, 3.799469, -0.646047, 2.118429, -0.035888, -0.026469, 0.012192, 0.998931, -1.969832, -1.588704, 0.601252, 14.130289, 0.916244, -9.048635
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004563, -0.001518, 0.245938, 0.177391, -0.046652, -0.047887, 4.220949, -0.580307, 3.576703, -0.045222, -0.034246, 0.014880, 0.998279, -1.725366, -1.508885, 0.478985, 34.684753, 15.128030, -15.213845
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006555, -0.002012, 0.245663, 0.221708, -0.052126, -0.004829, 4.642429, -0.514568, 5.034976, -0.052835, -0.041253, 0.016785, 0.997610, -1.277470, -1.284987, 0.300265, 54.844835, 29.681291, -20.401403
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009011, -0.002558, 0.245891, 0.270239, -0.056943, 0.052812, 5.063908, -0.448829, 6.493250, -0.057727, -0.046768, 0.017639, 0.997080, -0.628942, -0.915383, 0.072545, 74.869179, 44.191976, -25.121709
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011974, -0.003149, 0.246768, 0.322986, -0.061102, 0.125036, 5.485388, -0.383090, 7.951524, -0.058902, -0.050074, 0.017190, 0.996859, 0.220898, -0.403090, -0.203197, 95.194014, 58.114433, -30.159577
