TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
250, 1.846659, 0.500358, 0.000000, 0.000000, 0.000000, 0.072269, 0.997385
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.509041, 0.059616, 0.719378, 0.553905, 0.065324, 0.989317, 0.528834, 0.147749, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.000001, -0.000001, -9.806278, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000380, 0.001907, -0.000006
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000029, -0.000003, 0.249523, 0.008582, -0.000811, -0.093929, 1.716406, -0.162216, -8.979578, 0.000003, 0.000015, -0.000029, 1.000000, 0.001718, 0.008774, -0.017508, 0.343468, 1.752785, -3.501630
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000229, -0.000022, 0.248149, 0.034328, -0.003244, -0.179592, 3.432812, -0.324430, -8.152878, 0.000023, 0.000117, -0.000233, 1.000000, 0.006881, 0.035054, -0.070034, 0.690134, 3.502962, -7.003604
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000772, -0.000073, 0.245959, 0.077238, -0.007300, -0.256987, 5.149218, -0.486645, -7.326178, 0.000078, 0.000394, -0.000788, 1.000000, 0.015563, 0.078825, -0.157584, 1.049573, 5.250613, -10.506829
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001831, -0.000173, 0.243037, 0.137312, -0.012977, -0.326115, 6.865623, -0.648860, -6.499478, 0.000185, 0.000934, -0.001868, 0.999998, 0.027965, 0.140047, -0.280179, 1.437085, 6.992615, -14.012809
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003576, -0.000338, 0.239464, 0.214551, -0.020277, -0.386976, 8.582029, -0.811074, -5.672778, 0.000364, 0.001824, -0.003648, 0.999992, 0.044469, 0.218643, -0.437857, 1.874026, 8.724346, -17.523643
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006179, -0.000584, 0.235325, 0.308953, -0.029199, -0.439571, 10.298434, -0.973289, -4.846078, 0.000637, 0.003149, -0.006305, 0.999975, 0.065701, 0.314478, -0.630677, 2.387706, 10.439302, -21.042033
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009812, -0.000927, 0.230701, 0.420519, -0.039743, -0.483898, 12.014840, -1.135504, -4.019378, 0.001030, 0.004997, -0.010013, 0.999937, 0.092588, 0.427343, -0.858733, 3.011220, 12.128487, -24.571281
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.014647, -0.001384, 0.225674, 0.549250, -0.051909, -0.519958, 13.731246, -1.297719, -3.192678, 0.001575, 0.007451, -0.014950, 0.999859, 0.126419, 0.556921, -1.122152, 3.783162, 13.779514, -28.115286
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230996, 0.084501, 0.000001, -0.231000, -0.084500, 0.000000, 0.020854, -0.001971, 0.220329, 0.695144, -0.065697, -0.547752, 15.447651, -1.459933, -2.365978, 0.002309, 0.010594, -0.021292, 0.999715, 0.168892, 0.702750, -1.421103, 4.747193, 15.375363, -31.678542
