TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
2, 2.079422, 0.183566, 0.162363, 0.000000, 0.000000, -0.113242, 0.993567
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.482402, 0.054121, 0.692661, 0.463570, 0.079977, 0.976075, 0.500000, 0.150000, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.011467, -0.583299, -6.536937, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -82.977688, -73.729648, -40.568831
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000025, -0.000016, 0.249682, 0.007577, -0.001759, -0.062659, 1.503873, 0.231578, -5.994896, -0.001984, -0.001703, -0.000938, 0.999996, -0.775857, -0.653043, -0.360318, -72.288433, -56.756582, -31.718738
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000201, -0.000008, 0.248765, 0.030077, 0.004632, -0.119898, 2.996280, 1.046456, -5.452854, -0.007584, -0.006243, -0.003464, 0.999946, -1.446673, -1.133513, -0.637369, -61.875606, -39.294534, -23.772903
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000677, 0.000104, 0.247302, 0.067502, 0.019171, -0.171716, 4.488687, 1.861333, -4.910813, -0.016276, -0.012748, -0.007174, 0.999761, -2.012683, -1.438737, -0.836222, -51.263448, -21.770364, -15.967087
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001601, 0.000403, 0.245349, 0.119851, 0.041858, -0.218114, 5.981094, 2.676211, -4.368771, -0.027528, -0.020346, -0.011664, 0.999346, -2.470314, -1.569823, -0.955217, -40.169737, -4.513731, -7.719393
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003124, 0.000969, 0.242958, 0.187124, 0.072695, -0.259092, 7.473501, 3.491088, -3.826730, -0.040784, -0.028180, -0.016497, 0.998634, -2.814179, -1.530677, -0.987789, -28.512490, 12.247152, 1.368500
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005393, 0.001884, 0.240185, 0.269321, 0.111680, -0.294649, 8.965908, 4.305965, -3.284689, -0.055458, -0.035424, -0.021187, 0.997607, -3.039002, -1.326938, -0.924314, -16.391747, 28.394725, 11.510316
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008560, 0.003229, 0.237083, 0.366442, 0.158814, -0.324785, 10.458315, 5.120843, -2.742647, -0.070942, -0.041295, -0.025183, 0.996307, -3.141290, -0.964838, -0.753951, -4.057848, 43.929635, 22.735674
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.012772, 0.005087, 0.233707, 0.478488, 0.214097, -0.349502, 11.950722, 5.935720, -2.200606, -0.086617, -0.045055, -0.027870, 0.994832, -3.120662, -0.449999, -0.466476, 8.122105, 58.972118, 34.892340
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.018179, 0.007538, 0.230111, 0.605457, 0.277528, -0.368798, 13.443128, 6.750597, -1.658564, -0.101872, -0.046014, -0.028573, 0.993322, -2.980886, 0.213730, -0.054084, 19.687928, 73.755366, 47.649038
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.024931, 0.010665, 0.226349, 0.747350, 0.349109, -0.382673, 14.935535, 7.565475, -1.116523, -0.116127, -0.043515, -0.026571, 0.991925, -2.730773, 1.025340, 0.486828, 30.088977, 88.610885, 60.496572
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.033104, 0.014517, 0.222487, 0.882703, 0.419727, -0.387666, 12.135080, 6.558289, 0.117885, -0.128970, -0.037180, -0.021350, 0.990721, -2.451637, 1.818428, 1.028990, 25.695082, 70.119618, 47.757244
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.042491, 0.019026, 0.218637, 0.990052, 0.480275, -0.380315, 9.334682, 5.551198, 1.352279, -0.140491, -0.027637, -0.013358, 0.989606, -2.216319, 2.429598, 1.438808, 21.457237, 52.190369, 34.067755
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.052812, 0.024089, 0.214922, 1.069397, 0.530751, -0.360621, 6.534283, 4.544108, 2.586673, -0.150891, -0.015725, -0.003345, 0.988420, -2.019764, 2.863488, 1.707939, 18.029211, 34.639177, 19.655493
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.229689, 0.084987, 0.000331, -0.231000, -0.084500, 0.000000, 0.063786, 0.029607, 0.211466, 1.120737, 0.571157, -0.328582, 3.733884, 3.537018, 3.821068, -0.160327, -0.002237, 0.007884, 0.987030, -1.851694, 3.123246, 1.830192, 15.805688, 17.348855, 4.724754
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.220782, 0.088296, 0.002552, -0.231000, -0.084500, 0.000000, 0.075133, 0.035479, 0.208392, 1.144074, 0.601491, -0.284199, 0.933485, 2.529927, 5.055462, -0.168904, 0.012066, 0.019478, 0.985366, -1.699086, 3.211094, 1.801319, 14.943772, 0.247748, -10.540917
