TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
203, 3.229707, 0.600628, 0.223068, 0.000000, 0.000000, 0.112407, 0.993662
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.472443, 0.070096, 0.672064, 0.510060, 0.074356, 1.039750, 0.495929, 0.170149, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 5.505654, 2.346564, 2.650579, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -137.936221, -75.824712, 0.751225
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000275, 0.000114, 0.250119, 0.055047, 0.022450, 0.022458, 5.503756, 2.143362, 1.840951, -0.003208, -0.001751, 0.000036, 0.999993, -1.235370, -0.671515, 0.016728, -109.127761, -58.492901, 2.248005
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001101, 0.000442, 0.250422, 0.110075, 0.042867, 0.036819, 5.501858, 1.940159, 1.031323, -0.011872, -0.006427, 0.000179, 0.999909, -2.182228, -1.170273, 0.041145, -80.222969, -41.283085, 2.583516
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002477, 0.000965, 0.250828, 0.165084, 0.061253, 0.043084, 5.499961, 1.736957, 0.221694, -0.024544, -0.013168, 0.000455, 0.999612, -2.839409, -1.497656, 0.069646, -51.195701, -24.214303, 3.276621
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004402, 0.001661, 0.251257, 0.220074, 0.077606, 0.041253, 5.498063, 1.533755, -0.587934, -0.039766, -0.021119, 0.000905, 0.998985, -3.205967, -1.654840, 0.111321, -22.119165, -7.226982, 5.346145
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006878, 0.002510, 0.251626, 0.275045, 0.091928, 0.031325, 5.496165, 1.330553, -1.397562, -0.056075, -0.029434, 0.001638, 0.997991, -3.282174, -1.642017, 0.182936, 6.841086, 9.816230, 9.308871
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009903, 0.003492, 0.251856, 0.329998, 0.104217, 0.013302, 5.494267, 1.127350, -2.207190, -0.072010, -0.037277, 0.002861, 0.996703, -3.070254, -1.457628, 0.303912, 35.468813, 27.128102, 15.179050
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.013478, 0.004587, 0.251866, 0.384931, 0.114475, -0.012818, 5.492369, 0.924148, -3.016818, -0.086126, -0.043817, 0.004878, 0.995308, -2.574629, -1.097618, 0.491312, 63.548416, 44.993633, 22.471175
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.017602, 0.005775, 0.251573, 0.439845, 0.122700, -0.047035, 5.490471, 0.720946, -3.826447, -0.097006, -0.048219, 0.008070, 0.994082, -1.801713, -0.554734, 0.754862, 90.900997, 63.767607, 30.204702
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.022275, 0.007035, 0.250898, 0.494740, 0.128894, -0.089347, 5.488574, 0.517744, -4.636075, -0.103261, -0.049625, 0.012850, 0.993332, -0.759517, 0.182168, 1.092021, 117.380464, 83.873793, 36.906372
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.027497, 0.008346, 0.249759, 0.549616, 0.133055, -0.139756, 5.486676, 0.314541, -5.445703, -0.103539, -0.047122, 0.019593, 0.993315, 0.542400, 1.128813, 1.483037, 142.805135, 105.803474, 40.605332
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.033251, 0.009688, 0.248108, 0.599567, 0.134827, -0.188494, 4.503322, 0.039927, -4.301829, -0.096989, -0.039988, 0.028403, 0.994076, 1.816606, 2.115260, 1.811736, 112.073372, 91.397470, 24.790244
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.039455, 0.011034, 0.246027, 0.639683, 0.133854, -0.225793, 3.519949, -0.234588, -3.157942, -0.084661, -0.028582, 0.038651, 0.995250, 2.784903, 2.953702, 1.975802, 81.654513, 76.081228, 8.047668
