TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
144, 2.313546, -0.119190, 0.000000, 0.000000, 0.000000, -0.074516, 0.997220
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.562346, 0.077592, 0.674117, 0.541336, 0.087804, 1.034041, 0.481964, 0.137988, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 3.164989, 1.147748, -3.435741, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 43.351813, 79.942518, 33.750231
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000163, 0.000053, 0.249838, 0.033009, 0.010302, -0.031375, 3.436752, 0.912563, -2.839238, 0.000994, 0.001878, 0.000792, 0.999997, 0.379571, 0.727208, 0.306113, 32.464981, 65.547058, 27.358560
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000669, 0.000198, 0.249392, 0.068735, 0.018251, -0.056785, 3.708515, 0.677378, -2.242735, 0.003610, 0.007034, 0.002950, 0.999964, 0.648017, 1.311446, 0.545954, 21.190557, 51.305267, 20.596561
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001547, 0.000411, 0.248722, 0.107179, 0.023849, -0.076230, 3.980278, 0.442194, -1.646232, 0.007286, 0.014755, 0.006136, 0.999846, 0.803249, 1.753058, 0.718590, 9.874214, 36.989148, 13.992950
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002822, 0.000667, 0.247888, 0.148341, 0.027095, -0.089709, 4.252042, 0.207009, -1.049729, 0.011456, 0.024325, 0.010017, 0.999588, 0.846310, 2.050442, 0.827608, -1.201638, 22.439299, 7.922688
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004522, 0.000945, 0.246948, 0.192220, 0.027989, -0.097224, 4.523805, -0.028175, -0.453226, 0.015568, 0.035017, 0.014281, 0.999163, 0.780760, 2.200764, 0.879573, -11.816805, 7.567804, 2.605994
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006675, 0.001219, 0.245963, 0.238817, 0.026532, -0.098774, 4.795568, -0.263360, 0.143277, 0.019091, 0.046090, 0.018649, 0.998581, 0.611997, 2.200660, 0.882473, -21.828197, -7.643018, -1.892359
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009308, 0.001468, 0.244992, 0.288131, 0.022722, -0.094359, 5.067331, -0.498544, 0.739780, 0.021520, 0.056794, 0.022880, 0.997892, 0.346366, 2.046923, 0.844170, -31.193055, -23.145964, -5.662433
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.012447, 0.001666, 0.244096, 0.340163, 0.016561, -0.083978, 5.339094, -0.733729, 1.336283, 0.022382, 0.066364, 0.026764, 0.997185, -0.009965, 1.737107, 0.770859, -39.992922, -38.837341, -8.946926
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.016120, 0.001791, 0.243333, 0.394913, 0.008048, -0.067633, 5.610857, -0.968913, 1.932786, 0.021228, 0.074036, 0.030110, 0.996575, -0.452337, 1.270048, 0.665558, -48.451005, -54.565835, -12.138223
