TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
313, 0.818231, -0.228798, -0.086191, 0.000000, 0.000000, 0.159163, 0.987252
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.502226, 0.044942, 0.718033, 0.549340, 0.095318, 0.992533, 0.551675, 0.174996, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.000014, 0.000008, -9.785072, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.004653, 0.005900, 0.000961
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000029, 0.000006, 3.249527, 0.008624, 0.001923, -0.093064, 1.724775, 0.384678, -8.827735, -0.000035, -0.000000, -0.000005, 1.000000, -0.021275, -0.000202, -0.003257, -4.259585, -0.046312, -0.652292
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000230, 0.000051, 3.248171, 0.034495, 0.007694, -0.176555, 3.449564, 0.769347, -7.870398, -0.000284, -0.000003, -0.000043, 1.000000, -0.085192, -0.000921, -0.013046, -8.523841, -0.096904, -1.305660
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000776, 0.000173, 3.246028, 0.077615, 0.017310, -0.250472, 5.174352, 1.154016, -6.913061, -0.000958, -0.000010, -0.000147, 1.000000, -0.191752, -0.002121, -0.029371, -12.788163, -0.141699, -1.959462
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001840, 0.000410, 3.243193, 0.137983, 0.030774, -0.314816, 6.899141, 1.538686, -5.955725, -0.002272, -0.000025, -0.000348, 0.999997, -0.340955, -0.003713, -0.052239, -17.052625, -0.173738, -2.614241
0.050000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.225509, 0.082328, 3.002943, -0.231000, -0.084500, 3.000000, 0.003593, 0.000801, 3.239763, 0.215598, 0.048084, -0.369586, 8.623930, 1.923355, -4.998388, -0.004439, -0.000048, -0.000680, 0.999990, -0.532805, -0.005522, -0.081662, -21.317309, -0.183274, -3.270764
0.060000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.195093, 0.070294, 3.018982, -0.231000, -0.084500, 3.000000, 0.006209, 0.001385, 3.235833, 0.310461, 0.069241, -0.414784, 10.348719, 2.308024, -4.041051, -0.007671, -0.000080, -0.001176, 0.999970, -0.767303, -0.007262, -0.117663, -25.582272, -0.157774, -3.930018
0.070000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.165887, 0.058740, 3.033447, -0.231000, -0.084500, 3.000000, 0.009860, 0.002199, 3.231499, 0.422572, 0.094245, -0.450408, 12.073508, 2.692694, -3.083714, -0.012183, -0.000120, -0.001868, 0.999924, -1.044451, -0.008509, -0.160275, -29.847497, -0.081921, -4.593216
0.080000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.150706, 0.052734, 3.029973, -0.231000, -0.084500, 3.000000, 0.014718, 0.003283, 3.226857, 0.551931, 0.123095, -0.476458, 13.798297, 3.077363, -2.126377, -0.018186, -0.000163, -0.002789, 0.999831, -1.364253, -0.008672, -0.209545, -34.112810, 0.062391, -5.261793
0.090000, 0, 1, 0, 1, 0.239189, 0.083198, 3016.934670, 0.231000, -0.084500, 3.000000, -0.117507, 0.039599, 3.012986, -0.231000, -0.084500, 3.000000, 0.020956, 0.004674, 3.222002, 0.698538, 0.155792, -0.492935, 15.523085, 3.462032, -1.169040, -0.025894, -0.000203, -0.003973, 0.999657, -1.726706, -0.006964, -0.265535, -38.377772, 0.296055, -5.937408
0.100000, 0, 1, 0, 1, 0.266191, 0.078906, 12783.921500, 0.231000, -0.084500, 3.000000, -0.093818, 0.030228, 3.000399, -0.231000, -0.084500, 3.000000, 0.028746, 0.006411, 3.217030, 0.862393, 0.192336, -0.499839, 17.247874, 3.846702, -0.211704, -0.035518, -0.000228, -0.005453, 0.999354, -2.131804, -0.002375, -0.328323, -42.641534, 0.642744, -6.621942
0.110000, 0, 1, 1, 1, 0.296946, 0.074017, 23433.582173, 0.231000, -0.084500, 3.000000, -0.093076, 0.029934, 3.000000, -0.231000, -0.084500, 3.000000, 0.038179, 0.008518, 3.212054, 1.018772, 0.227991, -0.492150, 14.027896, 3.284476, 1.749532, -0.047154, -0.000228, -0.007220, 0.998862, -2.510563, 0.001651, -0.372984, -33.111412, 0.137088, -2.313468
0.120000, 0, 1, 1, 1, 0.315485, 0.071070, 28759.325876, 0.231000, -0.084500, 3.000000, -0.093076, 0.029934, 3.000000, -0.231000, -0.084500, 3.000000, 0.049015, 0.010952, 3.207253, 1.142951, 0.258025, -0.464848, 10.807917, 2.722249, 3.710767, -0.060436, -0.000229, -0.009101, 0.998131, -2.794060, -0.000270, -0.374663, -23.589512, -0.558174, 1.974013
0.130000, 0, 1, 1, 1, 0.331960, 0.068451, 24323.327244, 0.231000, -0.084500, 3.000000, -0.093076, 0.029934, 3.000000, -0.231000, -0.084500, 3.000000, 0.060931, 0.013659, 3.202822, 1.234930, 0.282436, -0.417934, 7.587939, 2.160023, 5.672003, -0.074883, -0.000276, -0.010883, 0.997133, -2.982382, -0.010314, -0.333572, -14.076086, -1.492328, 6.241402
0.140000, 0, 1, 1, 0, 0.362201, 0.063644, 13931.875793, 0.231000, -0.084500, 3.000000, -0.093076, 0.029934, 3.000000, -0.230898, -0.084540, 3.000058, 0.073606, 0.016582, 3.198959, 1.294710, 0.301225, -0.351408, 4.367960, 1.597797, 7.633238, -0.090014, -0.000430, -0.012357, 0.995864, -3.075599, -0.030944, -0.249876, -4.567574, -2.673347, 10.496766
0.150000, 0, 1, 1, 0, 0.390315, 0.059175, 3791.289539, 0.231000, -0.084500, 3.000000, -0.093076, 0.029934, 3.000000, -0.214823, -0.090878, 3.009180, 0.086718, 0.019665, 3.195860, 1.322289, 0.314392, -0.265270, 1.147981, 1.035571, 9.594473, -0.105349, -0.000768, -0.013318, 0.994346, -3.073721, -0.064497, -0.123626, 4.944831, -4.067939, 14.755347
0.160000, 1, 1, 1, 0, 0.400620, 0.057537, 3.000000, 0.231000, -0.084500, 3.000000, -0.093076, 0.029934, 3.000000, -0.183083, -0.103393, 3.026776, 0.099944, 0.022851, 3.193719, 1.317669, 0.321937, -0.159519, -2.071997, 0.473345, 11.555709, -0.120410, -0.001384, -0.013564, 0.992631, -2.976640, -0.112771, 0.045315, 14.476203, -5.601526, 19.039555
0.170000, 1, 1, 1, 0, 0.400620, 0.057537, 3.000000, 0.231000, -0.084500, 3.000000, -0.093076, 0.029934, 3.000000, -0.152639, -0.115396, 3.042646, 0.112964, 0.026085, 3.192735, 1.280849, 0.323859, -0.034155, -5.291976, -0.088881, 13.516944, -0.134722, -0.002383, -0.012897, 0.990797, -2.784063, -0.176609, 0.257348, 24.047975, -7.158057, 23.378972
