TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
216, 3.881045, -1.525695, 0.179760, 0.000000, 0.000000, -0.083815, 0.996481
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.544769, 0.086008, 0.662894, 0.490031, 0.035952, 1.028239, 0.506728, 0.153358, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 12.733369, -4.064028, 31.987680, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -39.008434, -21.690805, -0.062989
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000587, -0.000192, 0.251480, 0.112346, -0.037285, 0.284155, 9.735766, -3.393057, 24.843394, -0.000896, -0.000498, -0.000013, 0.999999, -0.342525, -0.190358, -0.007481, -29.497362, -16.379373, -1.459608
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002147, -0.000723, 0.255445, 0.194715, -0.067861, 0.496868, 6.738163, -2.722086, 17.699107, -0.003267, -0.001815, -0.000099, 0.999993, -0.589971, -0.327541, -0.029442, -19.993086, -11.054470, -2.932890
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004381, -0.001527, 0.261180, 0.247109, -0.091727, 0.638138, 3.740559, -2.051115, 10.554821, -0.006638, -0.003684, -0.000332, 0.999971, -0.742412, -0.411397, -0.065953, -10.496040, -5.714711, -4.351941
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006989, -0.002536, 0.267970, 0.269527, -0.108883, 0.707964, 0.742956, -1.380145, 3.410535, -0.010534, -0.005837, -0.000781, 0.999927, -0.799899, -0.441821, -0.116027, -1.000984, -0.371082, -5.636373
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009672, -0.003682, 0.275101, 0.261968, -0.119330, 0.706348, -2.254647, -0.709174, -3.733752, -0.014481, -0.008006, -0.001512, 0.999862, -0.762401, -0.418882, -0.178126, 8.503417, 4.953039, -6.756301
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.012129, -0.004900, 0.281858, 0.224434, -0.123067, 0.633289, -5.252250, -0.038203, -10.878038, -0.018007, -0.009922, -0.002579, 0.999785, -0.629738, -0.342943, -0.250667, 18.035755, 10.221828, -7.732353
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.014060, -0.006121, 0.287528, 0.156923, -0.120094, 0.488787, -8.249853, 0.632768, -18.022324, -0.020635, -0.011318, -0.004032, 0.999715, -0.401504, -0.214790, -0.332525, 27.622951, 15.386868, -8.635633
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.015167, -0.007279, 0.291396, 0.059437, -0.110412, 0.272843, -11.247456, 1.303738, -25.166611, -0.021890, -0.011930, -0.005917, 0.999672, -0.076979, -0.035755, -0.423537, 37.300485, 20.386875, -9.587705
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.015149, -0.008307, 0.292747, -0.068026, -0.094019, -0.014545, -14.245059, 1.974709, -32.310897, -0.021292, -0.011503, -0.008283, 0.999673, 0.344948, 0.192150, -0.525010, 47.110935, 25.147276, -10.760596
