TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
368, 2.820954, 0.146325, 0.242876, 0.000000, 0.000000, -0.155551, 0.987828
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.524821, 0.060719, 0.641006, 0.500000, 0.080000, 1.000000, 1.003845, 0.124347, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 6.596284, -0.601782, 9.799896, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 30.554918, -65.789101, -57.818229
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000330, -0.000035, 0.250469, 0.066054, -0.007534, 0.091589, 6.614562, -0.904920, 8.517937, 0.000721, -0.001524, -0.001347, 0.999998, 0.279393, -0.585329, -0.518852, 25.196669, -51.339834, -45.880898
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001322, -0.000161, 0.251789, 0.132291, -0.018098, 0.170359, 6.632840, -1.208058, 7.235978, 0.002700, -0.005615, -0.004987, 0.999968, 0.502501, -1.027592, -0.916720, 19.403011, -37.131257, -33.671750
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002977, -0.000407, 0.253833, 0.198711, -0.031695, 0.236309, 6.651117, -1.511196, 5.954020, 0.005649, -0.011562, -0.010310, 0.999864, 0.667849, -1.327966, -1.192273, 13.722852, -22.928694, -21.456080
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005297, -0.000805, 0.256472, 0.265314, -0.048322, 0.289439, 6.669395, -1.814334, 4.672061, 0.009285, -0.018653, -0.016708, 0.999643, 0.778659, -1.485637, -1.346472, 8.547657, -8.569848, -9.427150
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008283, -0.001384, 0.259579, 0.332099, -0.067981, 0.329750, 6.687673, -2.117471, 3.390102, 0.013349, -0.026166, -0.023580, 0.999290, 0.841289, -1.498538, -1.381850, 4.112973, 6.034478, 2.294125
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011939, -0.002175, 0.263025, 0.399067, -0.090672, 0.357241, 6.705950, -2.420609, 2.108144, 0.017615, -0.033366, -0.030347, 0.998827, 0.863644, -1.364038, -1.301784, 0.490173, 20.910151, 13.659385
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.016265, -0.003207, 0.266681, 0.466218, -0.116394, 0.371913, 6.724228, -2.723747, 0.826185, 0.021898, -0.039505, -0.036449, 0.998314, 0.853468, -1.079499, -1.109777, -2.426135, 36.035473, 24.692620
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.021264, -0.004512, 0.270420, 0.533552, -0.145147, 0.373765, 6.742506, -3.026885, -0.455774, 0.026043, -0.043818, -0.041352, 0.997844, 0.816518, -0.642671, -0.808727, -4.930115, 51.357452, 35.489537
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.026937, -0.006120, 0.274114, 0.601068, -0.176931, 0.362797, 6.760783, -3.330023, -1.737732, 0.029912, -0.045531, -0.044539, 0.997521, 0.754628, -0.051940, -0.400225, -7.511966, 66.801863, 46.216923
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.033286, -0.008061, 0.277634, 0.668767, -0.211747, 0.339010, 6.779061, -3.633161, -3.019691, 0.033358, -0.043857, -0.045503, 0.997443, 0.663755, 0.693449, 0.116164, -10.856973, 82.269566, 57.112637
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.040285, -0.010350, 0.280850, 0.728377, -0.245017, 0.302152, 5.143131, -3.020679, -4.351416, 0.036269, -0.038274, -0.043921, 0.997643, 0.575824, 1.436421, 0.623924, -6.877427, 66.296515, 44.471852
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.047799, -0.012941, 0.283632, 0.771630, -0.272161, 0.251982, 3.507429, -2.408136, -5.682634, 0.038772, -0.029316, -0.040225, 0.998008, 0.524688, 2.019080, 1.005666, -3.361131, 50.231771, 31.854027
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.055663, -0.015773, 0.285846, 0.798526, -0.293179, 0.188499, 1.871727, -1.795593, -7.013851, 0.041049, -0.017793, -0.035026, 0.998384, 0.509426, 2.441170, 1.260139, 0.394793, 34.199948, 18.979994
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.229314, 0.085017, 0.000880, -0.231000, -0.084500, 0.000000, 0.063715, -0.018784, 0.287358, 0.809064, -0.308073, 0.111705, 0.236025, -1.183050, -8.345068, 0.043299, -0.004520, -0.028945, 0.998633, 0.534962, 2.703475, 1.383810, 4.856603, 18.285516, 5.672500
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.217857, 0.088529, 0.006787, -0.231000, -0.084500, 0.000000, 0.071790, -0.021914, 0.288035, 0.803246, -0.316840, 0.021598, -1.399677, -0.570507, -9.676286, 0.045760, 0.009686, -0.022616, 0.998649, 0.609724, 2.807410, 1.371885, 10.261160, 2.527850, -8.142740
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.197774, 0.094686, 0.016939, -0.231000, -0.084500, 0.000000, 0.079725, -0.025101, 0.287745, 0.781071, -0.319483, -0.081821, -3.035379, 0.042037, -11.007503, 0.048728, 0.024009, -0.016689, 0.998384, 0.743431, 2.754487, 1.219349, 16.633039, -13.096224, -22.436345
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.171668, 0.102694, 0.029785, -0.231000, -0.084500, 0.000000, 0.087357, -0.028283, 0.286355, 0.742539, -0.316000, -0.198552, -4.671081, 0.654580, -12.338721, 0.052558, 0.037632, -0.011827, 0.997839, 0.945072, 2.545589, 0.921994, 23.805231, -28.692703, -37.075808
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.142142, 0.111756, 0.043778, -0.231000, -0.084500, 0.000000, 0.094522, -0.031400, 0.283730, 0.687649, -0.306391, -0.328595, -6.306783, 1.267123, -13.669938, 0.057653, 0.049730, -0.008691, 0.997059, 1.221083, 2.180055, 0.477449, 31.436052, -44.465980, -51.827280
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.111797, 0.121076, 0.057367, -0.231000, -0.084500, 0.000000, 0.101056, -0.034391, 0.279738, 0.616403, -0.290657, -0.471951, -7.942485, 1.879666, -15.001155, 0.064456, 0.059466, -0.007928, 0.996116, 1.573638, 1.654662, -0.113825, 39.014161, -60.724465, -66.357593
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.083236, 0.129859, 0.069003, -0.231000, -0.084500, 0.000000, 0.106795, -0.037193, 0.274247, 0.528800, -0.268798, -0.628618, -9.578187, 2.492210, -16.332373, 0.073411, 0.065966, -0.010153, 0.995066, 1.998895, 0.962610, -0.847538, 45.843479, -77.872010, -80.234864
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.059061, 0.137308, 0.077137, -0.231000, -0.084500, 0.000000, 0.111632, -0.039748, 0.267217, 0.441469, -0.241469, -0.769910, -7.887655, 2.973623, -11.925616, 0.084748, 0.068561, -0.015726, 0.993916, 2.383357, 0.238451, -1.576921, 30.878499, -66.976855, -65.507460
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.041875, 0.142629, 0.080219, -0.231000, -0.084500, 0.000000, 0.115681, -0.042006, 0.258995, 0.371046, -0.209325, -0.867131, -6.196783, 3.455099, -7.518446, 0.097874, 0.067562, -0.024162, 0.992609, 2.614136, -0.376059, -2.156243, 15.211441, -55.826993, -50.340685
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.024613, 0.148028, 0.077312, -0.231000, -0.084500, 0.000000, 0.119110, -0.043919, 0.250021, 0.317533, -0.172367, -0.920279, -4.505911, 3.936575, -3.111277, 0.111963, 0.063549, -0.034766, 0.991069, 2.687211, -0.875213, -2.584342, -0.570164, -43.820622, -35.350130
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.000040, 0.155749, 0.069514, -0.231000, -0.084500, 0.000000, 0.122088, -0.045438, 0.240737, 0.280928, -0.130594, -0.929356, -2.815038, 4.418050, 1.295893, 0.126173, 0.057148, -0.046870, 0.989251, 2.604098, -1.248222, -2.865297, -15.944293, -30.546064, -20.969044
0.250000, 0, 1, 0, 1, 0.231341, 0.084462, 0.000055, 0.231000, -0.084500, 0.000000, 0.029154, 0.164940, 0.058318, -0.231000, -0.084500, 0.000000, 0.124785, -0.046515, 0.231581, 0.261232, -0.084006, -0.894361, -1.124166, 4.899526, 5.703062, 0.139676, 0.049048, -0.059849, 0.987169, 2.371209, -1.481183, -3.006614, -30.456556, -15.793008, -7.449213
0.260000, 0, 1, 0, 1, 0.237113, 0.083818, 0.000981, 0.231000, -0.084500, 0.000000, 0.060277, 0.174749, 0.045220, -0.231000, -0.084500, 0.000000, 0.127369, -0.047102, 0.222996, 0.258445, -0.032603, -0.815295, 0.566706, 5.381002, 10.110232, 0.151688, 0.040011, -0.073142, 0.984906, 1.999042, -1.559100, -3.017402, -43.751228, 0.448326, 5.140632
0.270000, 0, 1, 0, 1, 0.249159, 0.082475, 0.002877, 0.231000, -0.084500, 0.000000, 0.090636, 0.184325, 0.031714, -0.231000, -0.084500, 0.000000, 0.130010, -0.047151, 0.215422, 0.272566, 0.023614, -0.692157, 2.257579, 5.862477, 14.517401, 0.161481, 0.030864, -0.086248, 0.982615, 1.500966, -1.467825, -2.906533, -55.617771, 18.001704, 16.917209
0.280000, 0, 1, 0, 1, 0.266362, 0.080559, 0.005526, 0.231000, -0.084500, 0.000000, 0.117542, 0.192815, 0.019296, -0.231000, -0.084500, 0.000000, 0.132877, -0.046613, 0.209300, 0.303596, 0.084646, -0.524947, 3.948451, 6.343953, 18.924571, 0.168390, 0.022492, -0.098730, 0.980506, 0.891529, -1.195796, -2.680777, -66.039158, 36.531866, 28.184482
0.290000, 0, 1, 0, 1, 0.287604, 0.078194, 0.008708, 0.231000, -0.084500, 0.000000, 0.138300, 0.199368, 0.009461, -0.231000, -0.084500, 0.000000, 0.136138, -0.045442, 0.205070, 0.351535, 0.150493, -0.313665, 5.639323, 6.825429, 23.331740, 0.171814, 0.015818, -0.110190, 0.978820, 0.184316, -0.735457, -2.342923, -75.228887, 55.578352, 39.434225
0.300000, 0, 1, 0, 1, 0.311769, 0.075507, 0.012202, 0.231000, -0.084500, 0.000000, 0.150221, 0.203132, 0.003704, -0.231000, -0.084500, 0.000000, 0.139964, -0.043587, 0.203174, 0.416383, 0.221155, -0.058312, 7.330196, 7.306904, 27.738910, 0.171194, 0.011786, -0.120237, 0.977802, -0.610445, -0.084349, -1.889908, -83.645354, 74.586191, 51.345444
0.310000, 0, 1, 1, 1, 0.337739, 0.072622, 0.015790, 0.231000, -0.084500, 0.000000, 0.152036, 0.203705, 0.002816, -0.231000, -0.084500, 0.000000, 0.144482, -0.041008, 0.203906, 0.486113, 0.294880, 0.197494, 6.615917, 7.438177, 23.422551, 0.166173, 0.011094, -0.128551, 0.977618, -1.393494, 0.611317, -1.404042, -73.193481, 64.305651, 46.026782
0.320000, 0, 1, 1, 1, 0.364398, 0.069666, 0.019252, 0.231000, -0.084500, 0.000000, 0.152036, 0.203705, 0.002816, -0.231000, -0.084500, 0.000000, 0.149662, -0.037685, 0.206980, 0.548701, 0.369918, 0.410139, 5.901769, 7.569529, 19.106445, 0.157114, 0.013452, -0.135172, 0.978194, -2.078313, 1.197643, -0.966482, -63.941285, 52.786173, 41.578940
0.330000, 0, 1, 1, 1, 0.390629, 0.066763, 0.022369, 0.231000, -0.084500, 0.000000, 0.152036, 0.203705, 0.002816, -0.231000, -0.084500, 0.000000, 0.155432, -0.033606, 0.211964, 0.604148, 0.446270, 0.579623, 5.187622, 7.700881, 14.790338, 0.144514, 0.018281, -0.140192, 0.979351, -2.675182, 1.664149, -0.571495, -55.549152, 40.396967, 37.425343
0.340000, 0, 1, 1, 1, 0.415314, 0.064039, 0.024921, 0.231000, -0.084500, 0.000000, 0.152036, 0.203705, 0.002816, -0.231000, -0.084500, 0.000000, 0.161721, -0.028756, 0.218428, 0.652454, 0.523936, 0.705946, 4.473474, 7.832233, 10.474232, 0.128838, 0.024962, -0.143688, 0.980883, -3.191158, 2.003699, -0.218555, -47.717571, 27.441058, 33.101507
