TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
158, 2.434122, 0.107354, -0.181971, 0.000000, 0.000000, 0.119844, 0.992793
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.478972, 0.143643, 0.681483, 0.538791, 0.071753, 1.034012, 0.440198, 0.174472, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.546011, -0.226496, -7.198519, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -115.919109, 21.646184, -47.043644
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000002, 0.000005, 3.249658, 0.003405, 0.002753, -0.066493, 1.226975, 0.777007, -6.100066, -0.002705, 0.000550, -0.001075, 0.999996, -1.043434, 0.222211, -0.409791, -92.723026, 22.975219, -34.811765
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000127, 0.000089, 3.248707, 0.024539, 0.015540, -0.122001, 2.999961, 1.780509, -5.001613, -0.010046, 0.002250, -0.003889, 0.999939, -1.853689, 0.461443, -0.694646, -69.295788, 24.894939, -22.103527
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000552, 0.000350, 3.247255, 0.063404, 0.038363, -0.166525, 4.772946, 2.784012, -3.903160, -0.020852, 0.005192, -0.007800, 0.999739, -2.428852, 0.719398, -0.851243, -45.720284, 26.610236, -9.210189
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001454, 0.000889, 3.245413, 0.119998, 0.071220, -0.200065, 6.545932, 3.787515, -2.804707, -0.033948, 0.009451, -0.012155, 0.999305, -2.767961, 0.991207, -0.879256, -22.105735, 27.602759, 3.560714
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003011, 0.001808, 3.243290, 0.194323, 0.114113, -0.222619, 8.318918, 4.791017, -1.706254, -0.048160, 0.015062, -0.016293, 0.998593, -2.871291, 1.268218, -0.781514, 1.410886, 27.634027, 15.885370
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005400, 0.003205, 3.240997, 0.286377, 0.167041, -0.234190, 10.091904, 5.794520, -0.607800, -0.062325, 0.022008, -0.019569, 0.997621, -2.740588, 1.540794, -0.564167, 24.673883, 26.746582, 27.423903
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.008798, 0.005182, 3.238643, 0.396161, 0.230003, -0.234775, 11.864890, 6.798023, 0.490653, -0.075302, 0.030218, -0.021365, 0.996474, -2.379206, 1.801129, -0.236839, 47.518964, 25.262151, 37.820971
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.013382, 0.007838, 3.236338, 0.523675, 0.303001, -0.224377, 13.637876, 7.801526, 1.589106, -0.085982, 0.039588, -0.021110, 0.995286, -1.792170, 2.046002, 0.187217, 69.775095, 23.775802, 46.706966
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.019330, 0.011275, 3.234192, 0.668918, 0.386034, -0.202993, 15.410862, 8.805028, 2.687559, -0.093296, 0.050010, -0.018293, 0.994213, -0.986305, 2.279469, 0.690991, 91.248891, 23.144797, 53.700076
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.026820, 0.015593, 3.232315, 0.831892, 0.479102, -0.170625, 17.183848, 9.808531, 3.786012, -0.096217, 0.061414, -0.012474, 0.993386, 0.029357, 2.515393, 1.253607, 111.682845, 24.469539, 58.409486
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.035941, 0.020845, 3.230795, 0.986610, 0.568388, -0.133626, 13.761339, 8.049405, 3.615100, -0.094157, 0.073731, -0.003545, 0.992817, 1.002090, 2.712992, 1.725993, 82.973446, 15.123567, 36.306236
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.046438, 0.026902, 3.229637, 1.107119, 0.640090, -0.098323, 10.340289, 6.291055, 3.445369, -0.088082, 0.086621, 0.007569, 0.992311, 1.692151, 2.816626, 1.985792, 55.258325, 5.426574, 16.009228
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.057969, 0.033588, 3.228823, 1.193416, 0.694209, -0.064718, 6.919238, 4.532705, 3.275638, -0.079294, 0.099652, 0.019745, 0.991661, 2.112585, 2.816305, 2.053980, 29.135741, -5.815845, -1.958929
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.229449, 0.084976, 3.000685, -0.231000, -0.084500, 3.000000, 0.070192, 0.040727, 3.228337, 1.245503, 0.730744, -0.032811, 3.498188, 2.774356, 3.105906, -0.069017, 0.112323, 0.031947, 0.990757, 2.281598, 2.693103, 1.954970, 5.022607, -19.202056, -17.431651
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.218911, 0.088212, 3.005286, -0.231000, -0.084500, 3.000000, 0.082765, 0.048144, 3.228161, 1.263380, 0.749696, -0.002600, 0.077138, 1.016006, 2.936175, -0.058389, 0.124041, 0.043244, 0.989613, 2.220158, 2.424873, 1.713102, -16.968783, -34.790376, -30.588760
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.200444, 0.093883, 3.013193, -0.231000, -0.084500, 3.000000, 0.095346, 0.055663, 3.228279, 1.247046, 0.751064, 0.025913, -3.343912, -0.742344, 2.766444, -0.048459, 0.134114, 0.052814, 0.988370, 1.948271, 1.991233, 1.349243, -37.163710, -52.185429, -41.941921
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.176445, 0.101251, 3.023198, -0.231000, -0.084500, 3.000000, 0.107592, 0.063107, 3.228674, 1.196502, 0.734849, 0.052729, -6.764963, -2.500694, 2.596713, -0.040208, 0.141772, 0.059927, 0.987265, 1.480059, 1.377645, 0.877548, -56.425816, -70.626114, -52.320152
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.149314, 0.109581, 3.034096, -0.231000, -0.084500, 3.000000, 0.119162, 0.070301, 3.229328, 1.111747, 0.701050, 0.077847, -10.186013, -4.259043, 2.426981, -0.034580, 0.146201, 0.063907, 0.986583, 0.818129, 0.578789, 0.302328, -76.193473, -89.031788, -62.862533
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.121447, 0.118136, 3.044680, -0.231000, -0.084500, 3.000000, 0.129713, 0.077069, 3.230225, 0.992781, 0.649668, 0.101268, -13.607063, -6.017393, 2.257250, -0.032542, 0.146591, 0.064066, 0.986584, -0.051986, -0.398118, -0.385067, -98.425865, -105.958205, -75.025427
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.095243, 0.126179, 3.053743, -0.231000, -0.084500, 3.000000, 0.138903, 0.083236, 3.231348, 0.839606, 0.580702, 0.122992, -17.028114, -7.775743, 2.087519, -0.035165, 0.142204, 0.059612, 0.987415, -1.166284, -1.528934, -1.209540, -125.428102, -119.424470, -90.608955
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.073100, 0.132975, 3.060078, -0.231000, -0.084500, 3.000000, 0.146481, 0.088665, 3.232658, 0.679090, 0.506161, 0.136732, -15.075304, -7.134534, 0.660871, -0.043360, 0.132743, 0.049869, 0.988945, -2.356656, -2.577903, -2.058835, -112.950061, -89.940567, -79.571777
