TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
84, 3.197097, -0.083520, 0.000000, 0.000000, 0.000000, -0.153665, 0.988123
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.468141, 0.076660, 0.732061, 0.520112, 0.088824, 0.963976, 0.514386, 0.160763, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.027171, -0.008549, 3.257158, 0.508156, -0.184537, 0.052478, 4.023870, -2.252181, -2.195679, 0.102534, 0.045250, 0.002078, 0.993698, -1.534922, 2.255527, -1.046397, -180.939149, 36.610686, -35.434542
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.032441, -0.010503, 3.257577, 0.544825, -0.205985, 0.031610, 3.309811, -2.038738, -1.980011, 0.091066, 0.056717, -0.005627, 0.994212, -3.118978, 2.592541, -1.301350, -135.892930, 30.800042, -15.864604
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.038043, -0.012661, 3.257797, 0.574353, -0.225312, 0.012878, 2.595764, -1.826531, -1.766287, 0.072836, 0.069575, -0.014651, 0.994806, -4.254265, 2.868314, -1.372211, -91.294343, 24.049069, 1.166028
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.043905, -0.015002, 3.257841, 0.596740, -0.242516, -0.003716, 1.881716, -1.614325, -1.552562, 0.049989, 0.083505, -0.024021, 0.994963, -4.948607, 3.065237, -1.290049, -47.817655, 14.836705, 14.607928
0.140000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.049954, -0.017505, 3.257730, 0.611987, -0.257598, -0.018173, 1.167669, -1.402119, -1.338838, 0.024636, 0.098066, -0.032895, 0.994331, -5.216520, 3.154099, -1.093853, -6.105478, 2.362825, 23.926408
0.150000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.056121, -0.020147, 3.257485, 0.620093, -0.270558, -0.030493, 0.453621, -1.189913, -1.125114, -0.001173, 0.112656, -0.040597, 0.992804, -5.078160, 3.101196, -0.825407, 33.386092, -13.479333, 29.095462
0.160000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.062332, -0.022909, 3.257127, 0.621059, -0.281396, -0.040675, -0.260426, -0.977707, -0.911389, -0.025469, 0.126533, -0.046647, 0.990538, -4.556566, 2.874958, -0.524272, 70.565027, -32.169862, 30.581776
0.170000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.068518, -0.025768, 3.256679, 0.614885, -0.290112, -0.048721, -0.974474, -0.765501, -0.697665, -0.046377, 0.138846, -0.050756, 0.987925, -3.673218, 2.451777, -0.222974, 105.856949, -52.651894, 29.322061
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.230996, 0.084498, 3.000004, -0.231000, -0.084500, 3.000000, 0.074606, -0.028704, 3.256160, 0.601570, -0.296706, -0.054629, -1.688521, -0.553294, -0.483941, -0.062107, 0.148691, -0.052786, 0.985519, -2.442340, 1.820951, 0.057582, 140.295590, -73.410602, 26.700801
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.227856, 0.082527, 3.003227, -0.231000, -0.084500, 3.000000, 0.080526, -0.031695, 3.255593, 0.581114, -0.301178, -0.058399, -2.402569, -0.341088, -0.270217, -0.070912, 0.155178, -0.052669, 0.983930, -0.864745, 0.989084, 0.312521, 175.519247, -92.496882, 24.538053
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.219490, 0.077239, 3.011686, -0.231000, -0.084500, 3.000000, 0.086205, -0.034720, 3.254999, 0.553518, -0.303528, -0.060033, -3.116616, -0.128882, -0.056492, -0.071015, 0.157496, -0.050292, 0.983678, 1.077695, -0.015293, 0.557364, 213.645223, -107.451822, 25.097362
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.206813, 0.069153, 3.024257, -0.231000, -0.084500, 3.000000, 0.091586, -0.037763, 3.254396, 0.522774, -0.305077, -0.060687, -3.033271, -0.183675, -0.076495, -0.061183, 0.155222, -0.045454, 0.984935, 3.024111, -0.980209, 0.820348, 176.150022, -84.989466, 28.175978
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.190741, 0.058789, 3.039813, -0.231000, -0.084500, 3.000000, 0.096663, -0.040824, 3.253785, 0.492853, -0.307202, -0.061563, -2.950988, -0.241312, -0.098579, -0.042679, 0.149042, -0.038097, 0.987175, 4.606797, -1.708815, 1.130049, 140.498590, -60.631538, 34.019374
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.172188, 0.046669, 3.057229, -0.231000, -0.084500, 3.000000, 0.101445, -0.043909, 3.253164, 0.463755, -0.309903, -0.062659, -2.868704, -0.298950, -0.120663, -0.017354, 0.139971, -0.028120, 0.989604, 5.832971, -2.194733, 1.502208, 104.534718, -36.831332, 40.318284
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.152071, 0.033311, 3.075380, -0.231000, -0.084500, 3.000000, 0.105941, -0.047024, 3.252531, 0.435479, -0.313181, -0.063976, -2.786421, -0.356587, -0.142747, 0.012924, 0.129042, -0.015430, 0.991435, 6.691248, -2.454433, 1.931582, 66.722351, -15.718789, 45.180799
0.250000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.131305, 0.019236, 3.093140, -0.231000, -0.084500, 3.000000, 0.110158, -0.050174, 3.251884, 0.408026, -0.317035, -0.065514, -2.704137, -0.414225, -0.164831, 0.046204, 0.117226, -0.000055, 0.992030, 7.158475, -2.524202, 2.396033, 26.251262, 0.878575, 47.119722
0.260000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.110805, 0.004963, 3.109384, -0.231000, -0.084500, 3.000000, 0.114104, -0.053367, 3.251220, 0.381396, -0.321465, -0.067273, -2.621854, -0.471863, -0.186915, 0.080428, 0.105359, 0.017791, 0.991017, 7.207015, -2.456786, 2.860603, -16.977094, 11.515549, 45.060891
0.270000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.091487, -0.008985, 3.122985, -0.231000, -0.084500, 3.000000, 0.117788, -0.056606, 3.250537, 0.355589, -0.326472, -0.069252, -2.539571, -0.529500, -0.209000, 0.113446, 0.094062, 0.037689, 0.988363, 6.811337, -2.316940, 3.281740, -62.471376, 15.259078, 38.364003
0.280000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.074267, -0.022091, 3.132820, -0.231000, -0.084500, 3.000000, 0.121219, -0.059898, 3.249834, 0.330605, -0.332055, -0.071453, -2.457287, -0.587138, -0.231084, 0.143046, 0.083681, 0.059032, 0.984404, 5.952928, -2.175644, 3.611762, -109.359642, 11.815236, 26.846785
0.290000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.060059, -0.033833, 3.137761, -0.231000, -0.084500, 3.000000, 0.124403, -0.063249, 3.249108, 0.306443, -0.338215, -0.073874, -2.375004, -0.644775, -0.253168, 0.166996, 0.074260, 0.081068, 0.979809, 4.622812, -2.103253, 3.803539, -156.652758, 1.611018, 10.804829
0.300000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.048132, -0.045192, 3.136032, -0.231000, -0.084500, 3.000000, 0.127350, -0.066664, 3.248356, 0.283105, -0.344951, -0.076516, -2.292721, -0.702413, -0.275252, 0.183071, 0.065548, 0.102952, 0.975494, 2.821346, -2.162159, 3.815335, -203.517156, -14.190937, -8.977779
0.310000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.033820, -0.060429, 3.125655, -0.231000, -0.084500, 3.000000, 0.130067, -0.070148, 3.247572, 0.260157, -0.351660, -0.080669, -2.297946, -0.642856, -0.557099, 0.189709, 0.057068, 0.123860, 0.972323, 0.957587, -2.344721, 3.646009, -169.169319, -21.306270, -24.203875
0.320000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.017437, -0.078924, 3.108164, -0.231000, -0.084500, 3.000000, 0.132553, -0.073695, 3.246733, 0.237146, -0.357808, -0.087658, -2.304393, -0.586647, -0.840717, 0.187962, 0.048361, 0.143256, 0.970468, -0.561948, -2.569041, 3.344149, -134.785428, -22.652385, -35.563054
0.330000, 0, 1, 0, 1, 0.231007, 0.084498, 3.000004, 0.231000, -0.084500, 3.000000, 0.000261, -0.099645, 3.085324, -0.231000, -0.084500, 3.000000, 0.134809, -0.077302, 3.245810, 0.214070, -0.363393, -0.097483, -2.310841, -0.530438, -1.124335, 0.179512, 0.039183, 0.160755, 0.969741, -1.739883, -2.780903, 2.946051, -100.921852, -18.941317, -43.531177
0.340000, 0, 1, 0, 1, 0.232676, 0.084120, 3.000994, 0.231000, -0.084500, 3.000000, 0.018523, -0.121563, 3.058901, -0.231000, -0.084500, 3.000000, 0.136834, -0.080961, 3.244774, 0.190929, -0.368417, -0.110145, -2.317288, -0.474229, -1.407953, 0.166014, 0.029503, 0.176043, 0.969834, -2.583202, -2.933648, 2.483228, -67.895985, -10.966281, -48.588376
0.350000, 0, 1, 0, 1, 0.237104, 0.083126, 3.003561, 0.231000, -0.084500, 3.000000, 0.036593, -0.143646, 3.030660, -0.231000, -0.084500, 3.000000, 0.138628, -0.084668, 3.243597, 0.167724, -0.372878, -0.125642, -2.323736, -0.418020, -1.691571, 0.149109, 0.019483, 0.188877, 0.970419, -3.100942, -2.988821, 1.982389, -35.805534, 0.429989, -51.214051
0.360000, 0, 1, 0, 1, 0.244016, 0.081595, 3.007467, 0.231000, -0.084500, 3.000000, 0.053720, -0.164861, 3.002365, -0.231000, -0.084500, 3.000000, 0.140189, -0.088417, 3.242252, 0.144454, -0.376777, -0.143976, -2.330183, -0.361811, -1.975190, 0.130437, 0.009439, 0.199089, 0.971216, -3.302127, -2.916549, 1.465468, -4.553937, 14.375407, -51.883284
0.370000, 0, 1, 0, 1, 0.253140, 0.079604, 3.012471, 0.231000, -0.084500, 3.000000, 0.069148, -0.184178, 2.975784, -0.231000, -0.084500, 3.000000, 0.141517, -0.092202, 3.240708, 0.121120, -0.380114, -0.165146, -2.336631, -0.305602, -2.258808, 0.111642, -0.000199, 0.206584, 0.972039, -3.193962, -2.695789, 0.949682, 26.119751, 29.977400, -51.064430
0.380000, 0, 1, 0, 1, 0.264204, 0.077229, 3.018333, 0.231000, -0.084500, 3.000000, 0.082124, -0.200566, 2.952680, -0.231000, -0.084500, 3.000000, 0.142611, -0.096017, 3.238939, 0.097722, -0.382889, -0.189152, -2.343079, -0.249393, -2.542426, 0.094376, -0.008933, 0.211339, 0.972805, -2.780362, -2.314525, 0.447605, 56.607424, 46.321250, -49.217659
0.390000, 0, 1, 0, 1, 0.276935, 0.074549, 3.024811, 0.231000, -0.084500, 3.000000, 0.091895, -0.212992, 2.934819, -0.231000, -0.084500, 3.000000, 0.143471, -0.099858, 3.236916, 0.074259, -0.385102, -0.215995, -2.349526, -0.193184, -2.826044, 0.080300, -0.016244, 0.213389, 0.973526, -2.060819, -1.770045, -0.032750, 87.395166, 62.459088, -46.794262
0.400000, 0, 1, 0, 1, 0.291061, 0.071639, 3.031667, 0.231000, -0.084500, 3.000000, 0.097707, -0.220427, 2.923966, -0.231000, -0.084500, 3.000000, 0.144096, -0.103718, 3.234610, 0.050731, -0.386753, -0.245673, -2.355974, -0.136975, -3.109662, 0.071094, -0.021639, 0.212801, 0.974266, -1.029661, -1.069354, -0.487834, 119.022693, 77.391129, -44.236529
0.410000, 0, 1, 1, 1, 0.306308, 0.068578, 3.038659, 0.231000, -0.084500, 3.000000, 0.099017, -0.222110, 2.921482, -0.231000, -0.084500, 3.000000, 0.144488, -0.107591, 3.231999, 0.028099, -0.387855, -0.276305, -2.170706, -0.082556, -3.020051, 0.068019, -0.024842, 0.209724, 0.975076, 0.083396, -0.374561, -0.881057, 103.730309, 61.341688, -34.576219
0.420000, 0, 1, 1, 1, 0.322404, 0.065442, 3.045547, 0.231000, -0.084500, 3.000000, 0.099017, -0.222110, 2.921482, -0.231000, -0.084500, 3.000000, 0.144664, -0.111473, 3.229087, 0.007317, -0.388404, -0.306074, -1.985625, -0.027122, -2.933822, 0.070601, -0.026264, 0.204614, 0.975940, 1.046563, 0.154346, -1.181823, 88.928308, 44.346760, -25.660207
0.430000, 0, 1, 1, 1, 0.339076, 0.062309, 3.052092, 0.231000, -0.084500, 3.000000, 0.099017, -0.222110, 2.921482, -0.231000, -0.084500, 3.000000, 0.144641, -0.115357, 3.225881, -0.011614, -0.388398, -0.334981, -1.800545, 0.028312, -2.847593, 0.077937, -0.026522, 0.197965, 0.976746, 1.861526, 0.511653, -1.395270, 74.001238, 27.131020, -17.051810
0.440000, 0, 1, 1, 1, 0.356053, 0.059255, 3.058053, 0.231000, -0.084500, 3.000000, 0.099017, -0.222110, 2.921482, -0.231000, -0.084500, 3.000000, 0.144438, -0.119239, 3.222390, -0.028694, -0.387838, -0.363026, -1.615465, 0.083746, -2.761364, 0.089121, -0.026249, 0.190253, 0.977329, 2.524688, 0.698215, -1.522896, 58.510531, 10.285527, -8.459354
0.450000, 0, 1, 1, 1, 0.373060, 0.056359, 3.063189, 0.231000, -0.084500, 3.000000, 0.099017, -0.222110, 2.921482, -0.231000, -0.084500, 3.000000, 0.144073, -0.123112, 3.218623, -0.043923, -0.386723, -0.390209, -1.430384, 0.139180, -2.675135, 0.103229, -0.026057, 0.181962, 0.977525, 3.028996, 0.720144, -1.564004, 42.203774, -5.730740, 0.264148
0.460000, 0, 1, 1, 1, 0.389826, 0.053697, 3.067260, 0.231000, -0.084500, 3.000000, 0.099017, -0.222110, 2.921482, -0.231000, -0.084500, 3.000000, 0.143565, -0.126972, 3.214589, -0.057302, -0.385054, -0.416529, -1.245304, 0.194614, -2.588906, 0.119315, -0.026515, 0.173607, 0.977201, 3.365786, 0.587436, -1.517152, 25.009277, -20.601727, 9.121016
0.470000, 0, 1, 1, 1, 0.406079, 0.051345, 3.070027, 0.231000, -0.084500, 3.000000, 0.099017, -0.222110, 2.921482, -0.231000, -0.084500, 3.000000, 0.142933, -0.130812, 3.210295, -0.068829, -0.382831, -0.441987, -1.060224, 0.250048, -2.502677, 0.136413, -0.028127, 0.165729, 0.976286, 3.526521, 0.312469, -1.381598, 7.021691, -34.170510, 17.968903
0.480000, 0, 1, 1, 1, 0.421544, 0.049383, 3.071248, 0.231000, -0.084500, 3.000000, 0.099017, -0.222110, 2.921482, -0.231000, -0.084500, 3.000000, 0.142195, -0.134626, 3.205752, -0.078506, -0.380053, -0.466582, -0.875143, 0.305482, -2.416448, 0.153546, -0.031326, 0.158891, 0.974780, 3.504375, -0.091672, -1.158744, -11.514687, -46.454818, 26.521034
0.490000, 0, 1, 1, 1, 0.437098, 0.047750, 3.070481, 0.231000, -0.084500, 3.000000, 0.099017, -0.222110, 2.921482, -0.231000, -0.084500, 3.000000, 0.141369, -0.138411, 3.200967, -0.086332, -0.376721, -0.490316, -0.690063, 0.360916, -2.330219, 0.169741, -0.036479, 0.153666, 0.972751, 3.295657, -0.612999, -0.853582, -30.217559, -57.656780, 34.347085
0.500000, 0, 1, 1, 1, 0.454764, 0.046202, 3.067377, 0.231000, -0.084500, 3.000000, 0.099017, -0.222110, 2.921482, -0.231000, -0.084500, 3.000000, 0.140475, -0.142159, 3.195948, -0.092307, -0.372835, -0.513187, -0.504983, 0.416350, -2.243990, 0.184037, -0.043900, 0.150605, 0.970320, 2.901190, -1.242467, -0.476113, -48.565358, -68.162296, 40.875460
0.510000, 0, 1, 1, 1, 0.474157, 0.044735, 3.062263, 0.231000, -0.084500, 3.000000, 0.099017, -0.222110, 2.921482, -0.231000, -0.084500, 3.000000, 0.139528, -0.145866, 3.190708, -0.096921, -0.368666, -0.534581, -0.419728, 0.417414, -2.036439, 0.195598, -0.053737, 0.150133, 0.967633, 2.367970, -1.877722, -0.072555, -57.860577, -58.960820, 39.572447
0.520000, 0, 1, 1, 1, 0.494816, 0.043354, 3.055484, 0.231000, -0.084500, 3.000000, 0.099017, -0.222110, 2.921482, -0.231000, -0.084500, 3.000000, 0.138539, -0.149532, 3.185264, -0.100702, -0.364486, -0.553915, -0.336473, 0.418436, -1.830444, 0.203982, -0.065597, 0.152268, 0.964833, 1.748183, -2.423607, 0.310254, -65.894734, -50.335001, 36.746506
0.530000, 0, 1, 1, 1, 0.516278, 0.042063, 3.047382, 0.231000, -0.084500, 3.000000, 0.099017, -0.222110, 2.921482, -0.231000, -0.084500, 3.000000, 0.137517, -0.153156, 3.179636, -0.103650, -0.360297, -0.571190, -0.253218, 0.419458, -1.624449, 0.208882, -0.078999, 0.156864, 0.962040, 1.053945, -2.887231, 0.657821, -72.768675, -42.551564, 32.556540
0.540000, 0, 1, 1, 1, 0.538083, 0.040868, 3.038304, 0.231000, -0.084500, 3.000000, 0.099017, -0.222110, 2.921482, -0.231000, -0.084500, 3.000000, 0.136469, -0.156738, 3.173847, -0.105766, -0.356097, -0.586404, -0.169962, 0.420480, -1.418453, 0.210027, -0.093523, 0.163716, 0.959343, 0.296280, -3.278280, 0.957601, -78.602443, -35.860293, 27.233486
0.550000, 0, 1, 1, 1, 0.559770, 0.039771, 3.028593, 0.231000, -0.084500, 3.000000, 0.099017, -0.222110, 2.921482, -0.231000, -0.084500, 3.000000, 0.135404, -0.160278, 3.167915, -0.107050, -0.351887, -0.599559, -0.086707, 0.421502, -1.212458, 0.207176, -0.108817, 0.172568, 0.956795, -0.515132, -3.608877, 1.199701, -83.545865, -30.501032, 21.075636
0.560000, 0, 1, 1, 0, 0.580877, 0.038779, 3.018593, 0.231000, -0.084500, 3.000000, 0.099017, -0.222110, 2.921482, -0.230534, -0.084737, 2.999945, 0.134331, -0.163776, 3.161862, -0.107500, -0.347667, -0.610654, -0.003452, 0.422523, -1.006463, 0.200103, -0.124596, 0.183134, 0.954409, -1.372285, -3.893542, 1.377517, -87.784673, -26.714679, 14.440646
0.570000, 0, 1, 1, 0, 0.600943, 0.037895, 3.008649, 0.231000, -0.084500, 3.000000, 0.099017, -0.222110, 2.921482, -0.223027, -0.088545, 2.999069, 0.133257, -0.167231, 3.155709, -0.107119, -0.343437, -0.619688, 0.079804, 0.423545, -0.800467, 0.188592, -0.140648, 0.195117, 0.952145, -2.269207, -4.149273, 1.488278, -91.538866, -24.760338, 7.736308
0.580000, 0, 1, 1, 0, 0.619506, 0.037124, 2.999105, 0.231000, -0.084500, 3.000000, 0.099017, -0.222110, 2.921482, -0.207132, -0.096588, 2.997242, 0.132191, -0.170645, 3.149475, -0.105904, -0.339196, -0.626663, 0.163059, 0.424567, -0.594472, 0.172418, -0.156833, 0.208228, 0.949903, -3.202251, -4.395850, 1.533506, -95.049789, -24.938956, 1.411913
0.590000, 0, 1, 1, 0, 0.636105, 0.036471, 2.990305, 0.231000, -0.084500, 3.000000, 0.099017, -0.222110, 2.921482, -0.183866, -0.108329, 2.994614, 0.131141, -0.174015, 3.143182, -0.103857, -0.334945, -0.631578, 0.246314, 0.425589, -0.388477, 0.151341, -0.173082, 0.222204, 0.947504, -4.170180, -4.656389, 1.519396, -98.552134, -27.622013, -4.047499
0.600000, 0, 1, 1, 0, 0.650279, 0.035941, 2.982594, 0.231000, -0.084500, 3.000000, 0.099017, -0.222110, 2.921482, -0.154241, -0.123230, 2.991336, 0.130117, -0.177343, 3.136851, -0.100978, -0.330684, -0.634433, 0.329569, 0.426611, -0.182482, 0.125094, -0.189404, 0.236825, 0.944665, -5.173882, -4.958197, 1.457169, -102.226918, -33.281197, -8.121619
0.610000, 0, 1, 1, 0, 0.661566, 0.035537, 2.976315, 0.231000, -0.084500, 3.000000, 0.099017, -0.222110, 2.921482, -0.119272, -0.140755, 2.987558, 0.129127, -0.180626, 3.130503, -0.096577, -0.325633, -0.634530, 0.547928, 0.587957, 0.161395, 0.093653, -0.205924, 0.251887, 0.940945, -6.049761, -5.309382, 1.375113, -73.253931, -36.612544, -7.831922
0.620000, 0, 1, 1, 0, 0.669506, 0.035264, 2.971814, 0.231000, -0.084500, 3.000000, 0.099017, -0.222110, 2.921482, -0.079973, -0.160365, 2.983430, 0.128192, -0.183851, 3.124172, -0.090019, -0.318925, -0.631205, 0.763615, 0.753533, 0.503651, 0.058066, -0.222929, 0.267091, 0.935731, -6.645261, -5.681858, 1.308336, -46.174249, -37.378044, -5.197521
0.630000, 0, 1, 1, 0, 0.673636, 0.035128, 2.969433, 0.231000, -0.084500, 3.000000, 0.099017, -0.222110, 2.921482, -0.037357, -0.181524, 2.979104, 0.127334, -0.186999, 3.117890, -0.081305, -0.310562, -0.624457, 0.979301, 0.919109, 0.845908, 0.019648, -0.240633, 0.282159, 0.928491, -6.980177, -6.045641, 1.276491, -21.177237, -34.762182, -0.961726
