TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
329, 2.935258, -0.198355, -0.494384, 0.000000, 0.000000, -0.023533, 0.999723
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.517375, 0.048128, 0.740196, 0.445274, 0.106762, 1.009038, 0.567788, 0.166458, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.340000, 0, 1, 1, 1, 0.301695, 0.069159, 3.132622, 0.231000, -0.084500, 3.000000, 0.216920, -0.001717, 2.911470, -0.231000, -0.084500, 3.000000, 0.120695, -0.029347, 3.256946, 0.887335, 0.073348, -0.152737, 1.687763, 1.560039, -0.126439, -0.042260, -0.181434, 0.014657, 0.982385, -0.635257, 4.315940, -3.343393, 20.863034, 52.361114, -94.884377
0.350000, 0, 1, 1, 1, 0.309242, 0.067167, 3.142031, 0.231000, -0.084500, 3.000000, 0.216920, -0.001717, 2.911470, -0.231000, -0.084500, 3.000000, 0.129645, -0.028539, 3.255413, 0.901890, 0.088113, -0.153613, 1.223266, 1.392979, -0.048897, -0.047928, -0.158251, -0.002651, 0.986231, -0.404875, 4.699341, -4.284253, 24.831823, 24.235625, -93.224785
0.360000, 0, 1, 1, 1, 0.314973, 0.065425, 3.146098, 0.231000, -0.084500, 3.000000, 0.216920, -0.001717, 2.911470, -0.231000, -0.084500, 3.000000, 0.138717, -0.027591, 3.253876, 0.911800, 0.101208, -0.153714, 0.758770, 1.225919, 0.028646, -0.053071, -0.133489, -0.024688, 0.989320, -0.149105, 4.799437, -5.206366, 25.661938, -4.243350, -91.112158
0.370000, 0, 1, 1, 1, 0.319484, 0.063652, 3.142126, 0.231000, -0.084500, 3.000000, 0.216920, -0.001717, 2.911470, -0.231000, -0.084500, 3.000000, 0.147865, -0.026520, 3.252342, 0.917065, 0.112632, -0.153040, 0.294273, 1.058859, 0.106189, -0.057496, -0.108498, -0.051377, 0.991102, 0.092652, 4.614975, -6.104713, 21.786114, -32.558952, -88.468577
0.380000, 0, 1, 1, 1, 0.324360, 0.061328, 3.128104, 0.231000, -0.084500, 3.000000, 0.216920, -0.001717, 2.911470, -0.231000, -0.084500, 3.000000, 0.157043, -0.025343, 3.250818, 0.917685, 0.122385, -0.151591, -0.170223, 0.891799, 0.183732, -0.061172, -0.084651, -0.082583, 0.991096, 0.266455, 4.151774, -6.974103, 11.871274, -59.805654, -85.338881
0.390000, 0, 1, 1, 1, 0.329476, 0.058583, 3.106044, 0.231000, -0.084500, 3.000000, 0.216920, -0.001717, 2.911470, -0.231000, -0.084500, 3.000000, 0.166203, -0.024078, 3.249312, 0.913661, 0.130468, -0.149366, -0.634720, 0.724740, 0.261275, -0.064296, -0.063315, -0.118111, 0.988892, 0.306443, 3.426797, -7.810436, -5.121045, -84.657491, -81.897037
0.400000, 0, 1, 1, 1, 0.334673, 0.055561, 3.078018, 0.231000, -0.084500, 3.000000, 0.216920, -0.001717, 2.911470, -0.231000, -0.084500, 3.000000, 0.175300, -0.022740, 3.247833, 0.904991, 0.136880, -0.146365, -1.099217, 0.557680, 0.338817, -0.067342, -0.045807, -0.157727, 0.984118, 0.138214, 2.472387, -8.612003, -29.842297, -105.367441, -78.447381
0.410000, 0, 1, 1, 1, 0.339793, 0.052405, 3.046098, 0.231000, -0.084500, 3.000000, 0.216920, -0.001717, 2.911470, -0.231000, -0.084500, 3.000000, 0.184298, -0.021342, 3.246381, 0.894791, 0.142697, -0.144576, -0.956088, 0.606436, 0.026422, -0.070928, -0.032973, -0.201175, 0.976427, -0.170032, 1.541923, -9.391890, -31.216121, -80.847758, -77.634271
0.420000, 0, 1, 1, 0, 0.344676, 0.049258, 3.012357, 0.231000, -0.084500, 3.000000, 0.216920, -0.001717, 2.911470, -0.230467, -0.084382, 3.000088, 0.193201, -0.019884, 3.244931, 0.885869, 0.149009, -0.145837, -0.828289, 0.655930, -0.278490, -0.075184, -0.024051, -0.248189, 0.965490, -0.473220, 0.851415, -10.166011, -28.731323, -57.542594, -77.219992
0.430000, 0, 1, 1, 0, 0.349164, 0.046262, 2.978867, 0.231000, -0.084500, 3.000000, 0.216920, -0.001717, 2.911470, -0.216860, -0.081409, 3.002321, 0.202020, -0.018360, 3.243454, 0.878225, 0.155815, -0.150146, -0.700490, 0.705423, -0.583401, -0.079998, -0.017915, -0.298459, 0.950895, -0.730245, 0.383262, -10.936308, -21.935077, -36.588429, -76.816139
0.440000, 0, 1, 1, 0, 0.353098, 0.043560, 2.947701, 0.231000, -0.084500, 3.000000, 0.216920, -0.001717, 2.911470, -0.186995, -0.075005, 3.007131, 0.210769, -0.016766, 3.241918, 0.871859, 0.163117, -0.157505, -0.572691, 0.754916, -0.888312, -0.085123, -0.013492, -0.351603, 0.932173, -0.897233, 0.107222, -11.701524, -10.748676, -19.367288, -76.174088
0.450000, 0, 1, 1, 0, 0.356319, 0.041297, 2.920931, 0.231000, -0.084500, 3.000000, 0.216920, -0.001717, 2.911470, -0.143705, -0.065935, 3.013946, 0.219461, -0.015096, 3.240294, 0.866771, 0.170914, -0.167912, -0.444893, 0.804410, -1.193224, -0.090152, -0.009801, -0.407155, 0.908846, -0.931909, -0.021682, -12.458628, 4.410476, -7.427270, -75.188161
0.460000, 0, 1, 1, 0, 0.358667, 0.039614, 2.900630, 0.231000, -0.084500, 3.000000, 0.216920, -0.001717, 2.911470, -0.089822, -0.054965, 3.022191, 0.228109, -0.013346, 3.238550, 0.862962, 0.179205, -0.181369, -0.317094, 0.853903, -1.498135, -0.094500, -0.005997, -0.464565, 0.880462, -0.799091, -0.064244, -13.204248, 22.526694, -2.359405, -73.895350
0.470000, 0, 1, 1, 0, 0.359984, 0.038654, 2.888871, 0.231000, -0.084500, 3.000000, 0.216920, -0.001717, 2.911470, -0.028176, -0.042864, 3.031293, 0.236725, -0.011511, 3.236656, 0.860430, 0.187992, -0.197875, -0.189295, 0.903396, -1.803046, -0.097394, -0.001418, -0.523208, 0.846620, -0.477078, -0.096695, -13.936093, 41.907931, -5.627782, -72.474579
0.480000, 1, 1, 1, 0, 0.360214, 0.038485, 2.886777, 0.231000, -0.084500, 3.000000, 0.216920, -0.001717, 2.911470, 0.038400, -0.030396, 3.040678, 0.245322, -0.009585, 3.234582, 0.859176, 0.197273, -0.217430, -0.061496, 0.952890, -2.107958, -0.097885, 0.004354, -0.582402, 0.806974, 0.035328, -0.208369, -14.654365, 60.143250, -18.346220, -71.246014
0.490000, 1, 1, 1, 0, 0.360214, 0.038485, 2.886777, 0.231000, -0.084500, 3.000000, 0.216920, -0.001717, 2.911470, 0.107074, -0.018328, 3.049771, 0.253913, -0.007563, 3.232297, 0.859200, 0.207050, -0.240034, 0.066302, 1.002383, -2.412869, -0.094864, 0.011431, -0.641416, 0.761220, 0.711658, -0.496828, -15.363177, 74.119911, -40.994762, -70.671475
0.500000, 1, 1, 1, 0, 0.360214, 0.038485, 2.886777, 0.231000, -0.084500, 3.000000, 0.216920, -0.001717, 2.911470, 0.175014, -0.007427, 3.057999, 0.262510, -0.005442, 3.229771, 0.860502, 0.217321, -0.265688, 0.194101, 1.051876, -2.717780, -0.087100, 0.019557, -0.699469, 0.709066, 1.491245, -1.059863, -16.071978, 80.141140, -73.077894, -71.356866
0.510000, 1, 1, 1, 0, 0.360214, 0.038485, 2.886777, 0.231000, -0.084500, 3.000000, 0.216920, -0.001717, 2.911470, 0.239390, 0.001541, 3.064788, 0.271126, -0.003217, 3.226984, 0.862807, 0.227597, -0.291203, 0.259432, 1.003225, -2.380671, -0.073742, 0.027938, -0.755648, 0.650213, 2.061057, -1.818964, -16.751943, 34.328991, -76.074117, -64.564539
0.520000, 1, 1, 1, 0, 0.360214, 0.038485, 2.886777, 0.231000, -0.084500, 3.000000, 0.216920, -0.001717, 2.911470, 0.297369, 0.007809, 3.069564, 0.279768, -0.000892, 3.223959, 0.865690, 0.237385, -0.313301, 0.317327, 0.954409, -2.038981, -0.055793, 0.035220, -0.808710, 0.584495, 2.197106, -2.528845, -17.359752, -5.695268, -63.399771, -56.733330
0.530000, 1, 1, 1, 0, 0.360214, 0.038485, 2.886777, 0.231000, -0.084500, 3.000000, 0.216920, -0.001717, 2.911470, 0.346119, 0.010611, 3.071754, 0.288442, 0.001529, 3.220729, 0.869153, 0.246685, -0.331982, 0.375223, 0.905594, -1.697292, -0.034925, 0.040350, -0.857301, 0.512043, 1.984409, -3.041753, -17.880069, -34.573290, -37.238837, -46.957047
0.540000, 1, 1, 1, 0, 0.360214, 0.038485, 2.886777, 0.231000, -0.084500, 3.000000, 0.216920, -0.001717, 2.911470, 0.391117, 0.009274, 3.071604, 0.297153, 0.004040, 3.217330, 0.873195, 0.255497, -0.347247, 0.433119, 0.856778, -1.355603, 0.012962, -0.042843, 0.900106, -0.433365, 1.557814, -3.243117, -18.291031, -47.859256, -1.982062, -34.839521
0.550000, 1, 1, 1, 0, 0.360214, 0.038485, 2.886777, 0.231000, -0.084500, 3.000000, 0.216920, -0.001717, 2.911470, 0.447604, 0.004058, 3.070724, 0.305908, 0.006637, 3.213796, 0.877815, 0.263821, -0.359094, 0.491015, 0.807963, -1.013914, -0.008252, -0.042843, 0.935974, -0.349355, 1.088414, -3.071057, -18.569410, -42.864791, 36.349808, -20.504469
0.560000, 1, 1, 1, 0, 0.360214, 0.038485, 2.886777, 0.231000, -0.084500, 3.000000, 0.216920, -0.001717, 2.911470, 0.513061, -0.004253, 3.069308, 0.314711, 0.009315, 3.210160, 0.883015, 0.271657, -0.367525, 0.548911, 0.759147, -0.672224, -0.027011, -0.041134, 0.964019, -0.261239, 0.763192, -2.528528, -18.695814, -19.147171, 70.965092, -4.594398
0.570000, 1, 1, 1, 0, 0.360214, 0.038485, 2.886777, 0.231000, -0.084500, 3.000000, 0.216920, -0.001717, 2.911470, 0.584318, -0.014873, 3.067492, 0.323570, 0.012069, 3.206457, 0.888794, 0.279004, -0.372539, 0.606806, 0.710332, -0.330535, -0.041904, -0.039100, 0.983696, -0.170459, 0.761837, -1.686395, -18.659827, 21.410345, 95.220907, 11.740369
0.580000, 1, 1, 1, 0, 0.360214, 0.038485, 2.886777, 0.231000, -0.084500, 3.000000, 0.216920, -0.001717, 2.911470, 0.658206, -0.027014, 3.065412, 0.332489, 0.014894, 3.202720, 0.895151, 0.285863, -0.374136, 0.664702, 0.661516, 0.011154, -0.051950, -0.038646, 0.994808, -0.078519, 1.234501, -0.677780, -18.465026, 74.843122, 103.429000, 26.852697
0.590000, 1, 0, 1, 0, 0.360214, 0.038485, 2.886777, 0.231180, -0.084389, 3.000039, 0.216920, -0.001717, 2.911470, 0.731552, -0.039887, 3.063203, 0.341475, 0.017784, 3.198985, 0.902088, 0.292234, -0.372316, 0.722598, 0.612700, 0.352843, -0.056698, -0.042081, 0.997417, 0.013172, 2.283007, 0.314793, -18.133946, 135.528989, 91.490136, 38.595816
0.600000, 1, 0, 1, 0, 0.360214, 0.038485, 2.886777, 0.239269, -0.079398, 3.001796, 0.216920, -0.001717, 2.911470, 0.801188, -0.052705, 3.061001, 0.350533, 0.020737, 3.195286, 0.909603, 0.298117, -0.367079, 0.780494, 0.563885, 0.694532, -0.056291, -0.051981, 0.991681, 0.103431, 3.946700, 1.077964, -17.713180, 196.679534, 57.421977, 44.299368
0.610000, 1, 0, 1, 0, 0.360214, 0.038485, 2.886777, 0.257983, -0.067900, 3.005803, 0.216920, -0.001717, 2.911470, 0.863942, -0.064681, 3.058943, 0.359667, 0.023744, 3.191648, 0.917187, 0.303220, -0.360497, 0.739517, 0.450557, 0.624670, -0.051966, -0.070428, 0.977606, 0.191377, 5.788374, 1.181457, -17.316853, 166.079162, -32.931890, 34.891027
0.620000, 1, 0, 1, 0, 0.360214, 0.038485, 2.886777, 0.285392, -0.051150, 3.011567, 0.216920, -0.001717, 2.911470, 0.916644, -0.075026, 3.057165, 0.368875, 0.026797, 3.188073, 0.924394, 0.307128, -0.354586, 0.701823, 0.331072, 0.557618, -0.047037, -0.096722, 0.955031, 0.276310, 7.173672, 0.510226, -17.008462, 107.190219, -96.156167, 27.497429
0.630000, 1, 0, 1, 0, 0.360214, 0.038485, 2.886777, 0.319564, -0.030401, 3.018593, 0.216920, -0.001717, 2.911470, 0.956123, -0.082953, 3.055801, 0.378154, 0.029883, 3.184554, 0.931223, 0.309842, -0.349345, 0.664130, 0.211588, 0.490566, -0.044604, -0.128641, 0.923996, 0.357341, 7.877058, -0.631023, -16.747053, 31.790061, -126.356583, 26.001981
