TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
136, 2.411707, -0.938676, 0.000000, 0.000000, 0.000000, -0.183162, 0.983083
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.484182, 0.061332, 0.685996, 0.474877, 0.079926, 0.994948, 0.507263, 0.129266, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -2.481684, -0.828208, -3.094215, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -47.366174, 26.078535, 44.046230
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000104, -0.000052, 3.249855, -0.018870, -0.011312, -0.027894, -1.292318, -1.434097, -2.484609, -0.001068, 0.000617, 0.001053, 0.999999, -0.404117, 0.239582, 0.411801, -33.500962, 21.771501, 38.352507
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000338, -0.000246, 3.249462, -0.025846, -0.028682, -0.049692, -0.102951, -2.039986, -1.875003, -0.003812, 0.002321, 0.004025, 0.999982, -0.670633, 0.434787, 0.767402, -19.820609, 17.268928, 32.766283
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000582, -0.000645, 3.248882, -0.020929, -0.052111, -0.065394, 1.086416, -2.645876, -1.265397, -0.007547, 0.004887, 0.008635, 0.999922, -0.800689, 0.585499, 1.066776, -6.189308, 12.925260, 27.076748
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000717, -0.001309, 3.248175, -0.004118, -0.081599, -0.075000, 2.275782, -3.251765, -0.655791, -0.011593, 0.008092, 0.014601, 0.999793, -0.794243, 0.694747, 1.308074, 7.493499, 9.015289, 21.130129
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000624, -0.002298, 3.247402, 0.024587, -0.117147, -0.078510, 3.465149, -3.857654, -0.046185, -0.015264, 0.011733, 0.021629, 0.999581, -0.650435, 0.767914, 1.488193, 21.290507, 5.735420, 14.829736
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000185, -0.003672, 3.246625, 0.065185, -0.158753, -0.075924, 4.654515, -4.463544, 0.563422, -0.017872, 0.015626, 0.029413, 0.999285, -0.367954, 0.811956, 1.603351, 35.230295, 3.203193, 8.136010
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000719, -0.005493, 3.245904, 0.117677, -0.206417, -0.067242, 5.843882, -5.069433, 1.173028, -0.018719, 0.019622, 0.037629, 0.998924, 0.054658, 0.834604, 1.649654, 49.315498, 1.455994, 1.066513
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002208, -0.007821, 3.245300, 0.182063, -0.260141, -0.052463, 7.033249, -5.675322, 1.782634, -0.017098, 0.023598, 0.045945, 0.998519, 0.618799, 0.843555, 1.623671, 63.533485, 0.449728, -6.304167
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004400, -0.010716, 3.244875, 0.258342, -0.319924, -0.031589, 8.222615, -6.281212, 2.392240, -0.012295, 0.027454, 0.054017, 0.998087, 1.325714, 0.845656, 1.522999, 77.867531, 0.057955, -13.844582
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.007414, -0.014239, 3.244689, 0.346515, -0.385765, -0.004618, 9.411982, -6.887101, 3.001846, -0.003585, 0.031108, 0.061499, 0.997616, 2.176498, 0.846075, 1.346834, 92.306501, 0.071571, -21.366616
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.011330, -0.018420, 3.244762, 0.434610, -0.448281, 0.016107, 8.206457, -5.615635, 1.143143, 0.009495, 0.034503, 0.068057, 0.997039, 3.010233, 0.850507, 1.107492, 74.456720, 0.592658, -26.401974
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.016066, -0.023162, 3.244949, 0.510644, -0.498078, 0.018244, 7.000348, -4.343813, -0.715757, 0.026331, 0.037646, 0.073411, 0.996243, 3.665991, 0.853525, 0.820494, 56.713741, -0.203853, -30.926965
