TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
58, 2.880718, -0.380844, 0.266550, 0.000000, 0.000000, 0.135988, 0.990711
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.459914, 0.111350, 0.714830, 0.442634, 0.088850, 1.013480, 0.504869, 0.101219, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.607294, 0.200046, -1.895020, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -119.446390, 78.471385, -2.350053
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000045, -0.000009, 0.249932, 0.010552, -0.003585, -0.010851, 1.503163, -0.917060, -0.275181, -0.002741, 0.001830, -0.000023, 0.999995, -1.047278, 0.705422, -0.001167, -90.008162, 62.611655, 2.418392
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000241, -0.000109, 0.249837, 0.030063, -0.018341, -0.005504, 2.399033, -2.034165, 1.344657, -0.009982, 0.006789, 0.000079, 0.999927, -1.800233, 1.251986, 0.051451, -60.589300, 46.681373, 8.127188
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000676, -0.000413, 0.249876, 0.058533, -0.044268, 0.016042, 3.294903, -3.151271, 2.964496, -0.020255, 0.014076, 0.000589, 0.999696, -2.259236, 1.638620, 0.159646, -31.222042, 30.625628, 13.332166
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001441, -0.001032, 0.250212, 0.095961, -0.081367, 0.053786, 4.190773, -4.268376, 4.584334, -0.032093, 0.022878, 0.001768, 0.999221, -2.424935, 1.864248, 0.313106, -1.932930, 14.498344, 17.056360
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002626, -0.002077, 0.251006, 0.142348, -0.129636, 0.107729, 5.086642, -5.385481, 6.204173, -0.044040, 0.032371, 0.003812, 0.998498, -2.298214, 1.928877, 0.494093, 27.262062, -1.538292, 18.792253
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004318, -0.003661, 0.252420, 0.197694, -0.189076, 0.177870, 5.982512, -6.502587, 7.824011, -0.054647, 0.041735, 0.006826, 0.997610, -1.879907, 1.834671, 0.682147, 56.396528, -17.214828, 18.502692
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006609, -0.005896, 0.254617, 0.261999, -0.259688, 0.264209, 6.878382, -7.619692, 9.443850, -0.062475, 0.050166, 0.010828, 0.996726, -1.170053, 1.587024, 0.858779, 85.604741, -32.154484, 16.618184
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009588, -0.008892, 0.257759, 0.335262, -0.341470, 0.366747, 7.774251, -8.736797, 11.063688, -0.066088, 0.056895, 0.015769, 0.996066, -0.166663, 1.195651, 1.012118, 115.162837, -45.869047, 14.031043
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.013344, -0.012763, 0.262006, 0.417484, -0.434424, 0.485483, 8.670121, -9.853903, 12.683527, -0.064034, 0.061204, 0.021588, 0.995835, 1.135781, 0.675748, 1.141503, 145.498094, -57.747450, 12.090118
