TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
23, 4.090825, 0.280992, 0.379108, 0.000000, 0.000000, 0.168079, 0.985774
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.497846, 0.051033, 0.699274, 0.473854, 0.094777, 1.026957, 0.498581, 0.104258, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -1.602527, 0.308910, 17.493486, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -1.864362, 57.860296, -5.095835
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000080, 0.000010, 0.250812, -0.015954, 0.001569, 0.156243, -1.588286, 0.004843, 13.755071, -0.000030, 0.001329, -0.000121, 0.999999, -0.008402, 0.508172, -0.047123, 0.193933, 43.774037, -4.329407
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000319, 0.000021, 0.253000, -0.031766, 0.000097, 0.275101, -1.574044, -0.299225, 10.016656, -0.000049, 0.004847, -0.000458, 0.999988, 0.003990, 0.875470, -0.086697, 2.286078, 29.684703, -3.594750
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000715, 0.000002, 0.256190, -0.047435, -0.004416, 0.356576, -1.559802, -0.603293, 6.278241, 0.000045, 0.009849, -0.000975, 0.999951, 0.037279, 1.101841, -0.119254, 4.366297, 15.587799, -2.929850
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.001267, -0.000077, 0.260007, -0.062962, -0.011969, 0.400666, -1.545561, -0.907360, 2.539825, 0.000359, 0.015630, -0.001637, 0.999876, 0.091156, 1.187191, -0.145561, 6.398746, 1.480493, -2.344156
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.001973, -0.000247, 0.264078, -0.078346, -0.022563, 0.407372, -1.531319, -1.211428, -1.198590, 0.000994, 0.021485, -0.002410, 0.999766, 0.165012, 1.131412, -0.166340, 8.359120, -12.638347, -1.818584
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.002833, -0.000539, 0.268030, -0.093588, -0.036198, 0.376694, -1.517077, -1.515496, -4.937005, 0.002050, 0.026709, -0.003265, 0.999636, 0.258060, 0.934388, -0.181978, 10.236604, -26.768216, -1.305609
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.003845, -0.000981, 0.271488, -0.108688, -0.052873, 0.308632, -1.502836, -1.819563, -8.675420, 0.003623, 0.030595, -0.004168, 0.999517, 0.369479, 0.596017, -0.192245, 12.035068, -40.907104, -0.729369
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.005007, -0.001606, 0.274078, -0.123645, -0.072589, 0.203186, -1.488594, -2.123631, -12.413836, 0.005808, 0.032439, -0.005081, 0.999444, 0.498557, 0.116227, -0.196011, 13.772346, -55.051643, 0.014333
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.006317, -0.002443, 0.275427, -0.138460, -0.095345, 0.060356, -1.474353, -2.427699, -16.152251, 0.008694, 0.031536, -0.005953, 0.999447, 0.644815, -0.505019, -0.190961, 15.476514, -69.197192, 1.058281
