TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
159, 0.951993, -0.447837, 0.052015, 0.000000, 0.000000, -0.198985, 0.980002
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.478972, 0.143643, 0.681483, 0.504335, 0.052015, 1.050165, 0.440198, 0.174472, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000000, -9.802321, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.000266, 0.000011, -0.000044
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000001, -0.000004, 0.249544, -0.000241, -0.001122, -0.087924, -0.048291, -0.224482, -7.782568, 0.000000, -0.000029, -0.000001, 1.000000, 0.000156, -0.017389, -0.000877, 0.031479, -3.477857, -0.175270
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000006, -0.000030, 0.248309, -0.000966, -0.004490, -0.155651, -0.096581, -0.448964, -5.762816, 0.000002, -0.000232, -0.000012, 1.000000, 0.000628, -0.069557, -0.003505, 0.062867, -6.955727, -0.350431
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000022, -0.000101, 0.246498, -0.002173, -0.010102, -0.203181, -0.144871, -0.673447, -3.743063, 0.000007, -0.000783, -0.000039, 1.000000, 0.001409, -0.156504, -0.007884, 0.092986, -10.433609, -0.525364
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000052, -0.000239, 0.244313, -0.003863, -0.017959, -0.230513, -0.193162, -0.897929, -1.723310, 0.000017, -0.001855, -0.000093, 0.999998, 0.002479, -0.278229, -0.014011, 0.120308, -13.911516, -0.699790
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000101, -0.000468, 0.241955, -0.006036, -0.028060, -0.237647, -0.241452, -1.122411, 0.296443, 0.000032, -0.003623, -0.000182, 0.999993, 0.003799, -0.434734, -0.021877, 0.142694, -17.389465, -0.873326
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000174, -0.000808, 0.239627, -0.008692, -0.040407, -0.224584, -0.289743, -1.346893, 2.316196, 0.000055, -0.006260, -0.000315, 0.999980, 0.005307, -0.626019, -0.031473, 0.157381, -20.867476, -1.045473
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000276, -0.001283, 0.237531, -0.011831, -0.054998, -0.191323, -0.338033, -1.571375, 4.335948, 0.000085, -0.009941, -0.000500, 0.999950, 0.006910, -0.852084, -0.042780, 0.160973, -24.345567, -1.215625
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000412, -0.001916, 0.235868, -0.015453, -0.071834, -0.137865, -0.386323, -1.795857, 6.355701, 0.000124, -0.014838, -0.000746, 0.999890, 0.008476, -1.112931, -0.055776, 0.149427, -27.823751, -1.383067
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230997, 0.084499, 0.000001, -0.231000, -0.084500, 0.000000, -0.000587, -0.002727, 0.234841, -0.019558, -0.090915, -0.064209, -0.434614, -2.020339, 8.375454, 0.000170, -0.021127, -0.001060, 0.999776, 0.009832, -1.408559, -0.070430, 0.118027, -31.302028, -1.546975
