TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
323, 1.377487, -0.204001, 0.145480, 0.000000, 0.000000, -0.128790, 0.991672
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.497722, 0.072740, 0.714553, 0.529897, 0.116041, 1.080899, 0.567788, 0.166458, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.000001, 0.000001, -9.804287, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000424, -0.000301, 0.000097
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000016, -0.000005, 0.249546, 0.004836, -0.001487, -0.087156, 0.967102, -0.297401, -7.626995, 0.000002, -0.000007, -0.000022, 1.000000, 0.001137, -0.004172, -0.012974, 0.226847, -0.834169, -2.594949
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000129, -0.000040, 0.248329, 0.019342, -0.005948, -0.152540, 1.934206, -0.594803, -5.449703, 0.000015, -0.000056, -0.000173, 1.000000, 0.004533, -0.016684, -0.051899, 0.452007, -1.668381, -5.189884
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000435, -0.000134, 0.246568, 0.043520, -0.013383, -0.196150, 2.901310, -0.892204, -3.272411, 0.000051, -0.000188, -0.000584, 1.000000, 0.010162, -0.037544, -0.116771, 0.672657, -2.503811, -7.784425
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001032, -0.000317, 0.244479, 0.077368, -0.023792, -0.217988, 3.868414, -1.189606, -1.095119, 0.000120, -0.000445, -0.001384, 0.999999, 0.017953, -0.066769, -0.207584, 0.883377, -3.341900, -10.378100
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002015, -0.000620, 0.242281, 0.120888, -0.037175, -0.218053, 4.835517, -1.487007, 1.082173, 0.000234, -0.000869, -0.002703, 0.999996, 0.027771, -0.104397, -0.324328, 1.076560, -4.184593, -12.970247
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003482, -0.001071, 0.240191, 0.174079, -0.053532, -0.196345, 5.802621, -1.784409, 3.259464, 0.000401, -0.001503, -0.004670, 0.999988, 0.039394, -0.150485, -0.466981, 1.242386, -5.034247, -15.560017
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005529, -0.001700, 0.238426, 0.236940, -0.072863, -0.152864, 6.769725, -2.081810, 5.436756, 0.000630, -0.002389, -0.007416, 0.999969, 0.052488, -0.205114, -0.635517, 1.368770, -5.893463, -18.146371
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008253, -0.002538, 0.237206, 0.309473, -0.095168, -0.087610, 7.736828, -2.379212, 7.614048, 0.000928, -0.003569, -0.011068, 0.999932, 0.066590, -0.268394, -0.829893, 1.441311, -6.764842, -20.728080
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230996, 0.084500, 0.000002, -0.231000, -0.084500, 0.000000, 0.011750, -0.003613, 0.236747, 0.391677, -0.120448, -0.000583, 8.703932, -2.676614, 9.791340, 0.001297, -0.005087, -0.015757, 0.999862, 0.081079, -0.340459, -1.050058, 1.443205, -7.650644, -23.303729
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.220973, 0.083404, 0.004750, -0.231000, -0.084500, 0.000000, 0.016118, -0.004957, 0.237267, 0.483552, -0.148701, 0.108217, 9.671036, -2.974015, 11.968632, 0.001738, -0.006989, -0.021610, 0.999741, 0.095154, -0.421460, -1.295942, 1.355168, -8.552324, -25.871713
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.196414, 0.080719, 0.016181, -0.231000, -0.084500, 0.000000, 0.021415, -0.006585, 0.238921, 0.573465, -0.176320, 0.220109, 8.311523, -2.549920, 10.409765, 0.002243, -0.009289, -0.028691, 0.999543, 0.105866, -0.493900, -1.529440, 0.801265, -5.933480, -20.828453
0.120000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.164416, 0.077220, 0.030637, -0.231000, -0.084500, 0.000000, 0.027542, -0.008469, 0.241617, 0.649782, -0.199699, 0.316413, 6.952010, -2.125825, 8.850897, 0.002787, -0.011886, -0.036812, 0.999248, 0.111544, -0.540082, -1.712531, 0.356111, -3.300320, -15.790990
0.130000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.132076, 0.073684, 0.044456, -0.231000, -0.084500, 0.000000, 0.034365, -0.010565, 0.245198, 0.712505, -0.218837, 0.397127, 5.592497, -1.701731, 7.292030, 0.003345, -0.014648, -0.045718, 0.998841, 0.113482, -0.559853, -1.845288, 0.058710, -0.651478, -10.762118
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.106490, 0.070887, 0.053981, -0.231000, -0.084500, 0.000000, 0.041747, -0.012832, 0.249508, 0.761632, -0.233734, 0.462253, 4.232984, -1.277636, 5.733163, 0.003901, -0.017443, -0.055157, 0.998318, 0.113298, -0.553067, -1.927808, -0.065111, 2.010516, -5.743623
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.092738, 0.069384, 0.055596, -0.231000, -0.084500, 0.000000, 0.049552, -0.015226, 0.254391, 0.797164, -0.244390, 0.511790, 2.873471, -0.853541, 4.174296, 0.004443, -0.020137, -0.064878, 0.997680, 0.112801, -0.519616, -1.960198, -0.002939, 4.680480, -0.736283
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.071083, 0.067016, 0.048374, -0.231000, -0.084500, 0.000000, 0.057645, -0.017705, 0.259691, 0.819102, -0.250805, 0.545739, 1.513958, -0.429446, 2.615428, 0.004969, -0.022596, -0.074630, 0.996943, 0.113857, -0.459452, -1.942570, 0.244044, 7.352153, 4.260134
0.170000, 0, 1, 0, 1, 0.232665, 0.084050, 0.001170, 0.231000, -0.084500, 0.000000, -0.040251, 0.063645, 0.035609, -0.231000, -0.084500, 0.000000, 0.065889, -0.020228, 0.265254, 0.827444, -0.252979, 0.564099, 0.154445, -0.005351, 1.056561, 0.005485, -0.024684, -0.084164, 0.996131, 0.118250, -0.372586, -1.875028, 0.660961, 10.019917, 9.246862
0.180000, 0, 1, 0, 1, 0.243646, 0.081084, 0.008791, 0.231000, -0.084500, 0.000000, -0.007338, 0.060047, 0.020959, -0.231000, -0.084500, 0.000000, 0.074149, -0.022751, 0.270921, 0.822190, -0.250912, 0.566870, -1.205067, 0.418744, -0.502306, 0.006003, -0.026265, -0.093234, 0.995280, 0.127549, -0.259078, -1.757658, 1.219265, 12.680457, 14.226140
0.190000, 0, 1, 0, 1, 0.262451, 0.076004, 0.021581, 0.231000, -0.084500, 0.000000, 0.020558, 0.056997, 0.008084, -0.231000, -0.084500, 0.000000, 0.082288, -0.025232, 0.276539, 0.803342, -0.244604, 0.554053, -2.564580, 0.842839, -2.061174, 0.006541, -0.027204, -0.101594, 0.994432, 0.142968, -0.119001, -1.590519, 1.876851, 15.334175, 19.201206
0.200000, 0, 1, 0, 1, 0.286201, 0.069588, 0.037278, 0.231000, -0.084500, 0.000000, 0.036341, 0.055271, 0.000644, -0.231000, -0.084500, 0.000000, 0.090170, -0.027629, 0.281951, 0.770899, -0.234055, 0.525647, -3.924093, 1.266934, -3.620041, 0.007121, -0.027362, -0.109001, 0.993639, 0.165233, 0.047599, -1.373634, 2.578223, 17.986146, 24.176299
0.210000, 0, 1, 1, 1, 0.312019, 0.062614, 0.053619, 0.231000, -0.084500, 0.000000, 0.037690, 0.055124, 0.000000, -0.231000, -0.084500, 0.000000, 0.097684, -0.029904, 0.287025, 0.731851, -0.220917, 0.489009, -3.885484, 1.360698, -3.707617, 0.007766, -0.026626, -0.115277, 0.992946, 0.196261, 0.226458, -1.146863, 3.606427, 17.782964, 21.178461
0.220000, 0, 1, 1, 1, 0.337028, 0.055858, 0.068341, 0.231000, -0.084500, 0.000000, 0.037690, 0.055124, 0.000000, -0.231000, -0.084500, 0.000000, 0.104808, -0.032044, 0.291728, 0.693189, -0.206841, 0.451494, -3.846874, 1.454463, -3.795194, 0.008516, -0.024978, -0.120509, 0.992361, 0.236981, 0.403221, -0.950065, 4.520504, 17.568552, 18.180522
0.230000, 0, 1, 1, 1, 0.358350, 0.050098, 0.079180, 0.231000, -0.084500, 0.000000, 0.037690, 0.055124, 0.000000, -0.231000, -0.084500, 0.000000, 0.111549, -0.034038, 0.296052, 0.654913, -0.191827, 0.413105, -3.808264, 1.548227, -3.882770, 0.009406, -0.022422, -0.124849, 0.991878, 0.286370, 0.577813, -0.783275, 5.344198, 17.349376, 15.175616
0.240000, 0, 1, 1, 1, 0.373109, 0.046111, 0.083874, 0.231000, -0.084500, 0.000000, 0.037690, 0.055124, 0.000000, -0.231000, -0.084500, 0.000000, 0.117908, -0.035877, 0.299987, 0.617024, -0.175876, 0.373839, -3.769655, 1.641992, -3.970347, 0.010470, -0.018965, -0.128447, 0.991480, 0.343641, 0.750203, -0.646599, 6.100654, 17.128319, 12.156895
0.250000, 0, 1, 1, 1, 0.386280, 0.042553, 0.083491, 0.231000, -0.084500, 0.000000, 0.037690, 0.055124, 0.000000, -0.231000, -0.084500, 0.000000, 0.123890, -0.037552, 0.303525, 0.579520, -0.158988, 0.333698, -3.731045, 1.735757, -4.057923, 0.011737, -0.014612, -0.131454, 0.991145, 0.408234, 0.920373, -0.540206, 6.812219, 16.905255, 9.117526
0.260000, 0, 1, 1, 1, 0.406500, 0.037091, 0.082189, 0.231000, -0.084500, 0.000000, 0.037690, 0.055124, 0.000000, -0.231000, -0.084500, 0.000000, 0.129500, -0.039054, 0.306658, 0.542403, -0.141161, 0.292681, -3.692435, 1.829521, -4.145500, 0.013237, -0.009372, -0.134019, 0.990846, 0.479807, 1.088293, -0.464340, 7.500298, 16.677499, 6.050695
0.270000, 0, 1, 1, 1, 0.430992, 0.030475, 0.080309, 0.231000, -0.084500, 0.000000, 0.037690, 0.055124, 0.000000, -0.231000, -0.084500, 0.000000, 0.134740, -0.040372, 0.309376, 0.505672, -0.122397, 0.250788, -3.653825, 1.923286, -4.233076, 0.014999, -0.003250, -0.136294, 0.990550, 0.558229, 1.253891, -0.419307, 8.185235, 16.440122, 2.949619
0.280000, 0, 1, 1, 0, 0.456879, 0.023482, 0.078152, 0.231000, -0.084500, 0.000000, 0.037690, 0.055124, 0.000000, -0.230850, -0.084513, 0.000356, 0.139614, -0.041499, 0.311671, 0.469326, -0.102695, 0.208019, -3.615216, 2.017050, -4.320653, 0.017054, 0.003744, -0.138429, 0.990218, 0.643566, 1.417040, -0.405484, 8.886206, 16.186161, -0.192435
0.290000, 0, 1, 1, 0, 0.481283, 0.016890, 0.076019, 0.231000, -0.084500, 0.000000, 0.037690, 0.055124, 0.000000, -0.223368, -0.085180, 0.017904, 0.144128, -0.042423, 0.313534, 0.433367, -0.082056, 0.164375, -3.576606, 2.110815, -4.408229, 0.019437, 0.011600, -0.140578, 0.989811, 0.736067, 1.577530, -0.423314, 9.621092, 15.906713, -3.382124
0.300000, 0, 1, 1, 0, 0.501327, 0.011475, 0.074212, 0.231000, -0.084500, 0.000000, 0.037690, 0.055124, 0.000000, -0.206735, -0.086662, 0.056242, 0.148283, -0.043137, 0.314955, 0.397794, -0.060479, 0.119854, -3.537996, 2.204580, -4.495806, 0.022185, 0.020306, -0.142892, 0.989281, 0.836155, 1.735053, -0.473307, 10.406325, 15.590945, -6.625993
0.310000, 0, 1, 1, 0, 0.514135, 0.008015, 0.073032, 0.231000, -0.084500, 0.000000, 0.037690, 0.055124, 0.000000, -0.183907, -0.088696, 0.107561, 0.152106, -0.043636, 0.315922, 0.368945, -0.039852, 0.072609, -2.231797, 1.920767, -4.953295, 0.025324, 0.029791, -0.145451, 0.988593, 0.930024, 1.854948, -0.510573, 8.332801, 8.401135, -0.825280
0.320000, 1, 1, 1, 0, 0.517261, 0.007171, 0.072740, 0.231000, -0.084500, 0.000000, 0.037690, 0.055124, 0.000000, -0.157840, -0.091018, 0.164048, 0.155706, -0.043943, 0.316392, 0.353158, -0.022064, 0.020789, -0.925598, 1.636954, -5.410784, 0.028811, 0.039747, -0.148033, 0.987763, 1.002076, 1.903377, -0.489748, 6.040219, 1.301137, 4.994704
0.330000, 1, 1, 1, 0, 0.517261, 0.007171, 0.072740, 0.231000, -0.084500, 0.000000, 0.037690, 0.055124, 0.000000, -0.131488, -0.093366, 0.217892, 0.159213, -0.044087, 0.316322, 0.350433, -0.007113, -0.035607, 0.380601, 1.353141, -5.868273, 0.032572, 0.049815, -0.150340, 0.986841, 1.050111, 1.881315, -0.410568, 3.533699, -5.696046, 10.848061
0.340000, 1, 1, 1, 0, 0.517261, 0.007171, 0.072740, 0.231000, -0.084500, 0.000000, 0.037690, 0.055124, 0.000000, -0.107808, -0.095476, 0.261283, 0.162758, -0.044095, 0.315665, 0.360770, 0.004999, -0.096577, 1.686801, 1.069329, -6.325761, 0.036518, 0.059640, -0.152075, 0.985892, 1.072195, 1.789792, -0.272632, 0.861965, -12.592927, 16.747851
0.350000, 1, 1, 1, 0, 0.517261, 0.007171, 0.072740, 0.231000, -0.084500, 0.000000, 0.037690, 0.055124, 0.000000, -0.089756, -0.097084, 0.286407, 0.166472, -0.043996, 0.314375, 0.384169, 0.014273, -0.162122, 2.993000, 0.785516, -6.783250, 0.040548, 0.068876, -0.152943, 0.984998, 1.067099, 1.629729, -0.075416, -1.883743, -19.408674, 22.706043
0.360000, 1, 1, 1, 0, 0.517261, 0.007171, 0.072740, 0.231000, -0.084500, 0.000000, 0.037690, 0.055124, 0.000000, -0.077573, -0.098170, 0.285824, 0.170485, -0.043819, 0.312407, 0.420630, 0.020709, -0.232242, 4.299199, 0.501703, -7.240739, 0.044551, 0.077182, -0.152644, 0.984255, 1.034712, 1.401772, 0.181720, -4.570559, -26.178847, 28.733537
0.370000, 1, 1, 1, 0, 0.517261, 0.007171, 0.072740, 0.231000, -0.084500, 0.000000, 0.037690, 0.055124, 0.000000, -0.059226, -0.099805, 0.259776, 0.174928, -0.043591, 0.309715, 0.470153, 0.024307, -0.306937, 5.605399, 0.217891, -7.698228, 0.048415, 0.084223, -0.150879, 0.983767, 0.976459, 1.106140, 0.499519, -7.024425, -32.953026, 34.840276
0.380000, 1, 1, 1, 0, 0.517261, 0.007171, 0.072740, 0.231000, -0.084500, 0.000000, 0.037690, 0.055124, 0.000000, -0.035375, -0.101930, 0.215791, 0.179931, -0.043342, 0.306253, 0.532738, 0.025067, -0.386206, 6.911598, -0.065922, -8.155717, 0.052034, 0.089670, -0.147340, 0.983638, 0.895713, 0.742504, 0.878820, -9.029828, -39.789663, 41.035439
0.390000, 1, 1, 1, 0, 0.517261, 0.007171, 0.072740, 0.231000, -0.084500, 0.000000, 0.037690, 0.055124, 0.000000, -0.008976, -0.104282, 0.161679, 0.185626, -0.043100, 0.301976, 0.608385, 0.022989, -0.470051, 8.217797, -0.349735, -8.613206, 0.055317, 0.093195, -0.141710, 0.983958, 0.798213, 0.309941, 1.320552, -10.328823, -46.747490, 47.327699
0.400000, 1, 0, 1, 0, 0.517261, 0.007171, 0.072740, 0.234875, -0.085486, 0.000098, 0.037690, 0.055124, 0.000000, 0.017015, -0.106598, 0.105252, 0.192143, -0.042892, 0.296837, 0.697094, 0.018072, -0.558471, 9.523996, -0.633548, -9.070695, 0.058203, 0.094472, -0.133661, 0.984795, 0.692493, -0.193008, 1.825726, -10.619560, -53.872820, 53.725507
0.410000, 1, 0, 1, 0, 0.517261, 0.007171, 0.072740, 0.249536, -0.089218, 0.000465, 0.037690, 0.055124, 0.000000, 0.039643, -0.108614, 0.054320, 0.199537, -0.042749, 0.290853, 0.776556, 0.010019, -0.633031, 6.368296, -0.977205, -5.841299, 0.060661, 0.093230, -0.122983, 0.986156, 0.580712, -0.727362, 2.314712, -11.623030, -53.063870, 44.070767
0.420000, 1, 0, 1, 0, 0.517261, 0.007171, 0.072740, 0.272121, -0.094967, 0.001018, 0.037690, 0.055124, 0.000000, 0.055952, -0.110067, 0.016696, 0.207568, -0.042703, 0.284284, 0.824460, -0.001472, -0.675297, 3.212596, -1.320863, -2.611903, 0.062659, 0.089417, -0.110007, 0.987915, 0.461853, -1.255555, 2.706909, -12.079520, -52.635325, 34.346309
0.430000, 1, 0, 1, 0, 0.517261, 0.007171, 0.072740, 0.299425, -0.101917, 0.001666, 0.037690, 0.055124, 0.000000, 0.062985, -0.110693, 0.000191, 0.215921, -0.042789, 0.277454, 0.840808, -0.016399, -0.685269, 0.056896, -1.664521, 0.617494, 0.064182, 0.083024, -0.095199, 0.989912, 0.340092, -1.781219, 3.000974, -12.244418, -52.551598, 24.422675
0.440000, 1, 0, 1, 1, 0.517261, 0.007171, 0.072740, 0.328245, -0.109253, 0.002317, 0.037690, 0.055124, 0.000000, 0.063066, -0.110700, -0.000000, 0.224279, -0.043042, 0.270686, 0.825598, -0.034762, -0.662947, -3.098804, -2.008178, 3.846890, 0.065229, 0.074023, -0.079036, 0.991977, 0.217148, -2.307602, 3.194262, -12.353620, -52.772486, 14.168785
0.450000, 1, 0, 1, 1, 0.517261, 0.007171, 0.072740, 0.355378, -0.116160, 0.002880, 0.037690, 0.055124, 0.000000, 0.063066, -0.110700, -0.000000, 0.232328, -0.043496, 0.264303, 0.778832, -0.056562, -0.608331, -6.254504, -2.351836, 7.076286, 0.065792, 0.062372, -0.062016, 0.993949, 0.092481, -2.837551, 3.282805, -12.623675, -53.258039, 3.451433
0.460000, 1, 0, 1, 1, 0.517261, 0.007171, 0.072740, 0.377621, -0.121822, 0.003265, 0.037690, 0.055124, 0.000000, 0.063066, -0.110700, -0.000000, 0.239751, -0.044185, 0.258627, 0.700508, -0.081799, -0.521421, -9.410204, -2.695493, 10.305683, 0.065848, 0.048016, -0.044662, 0.995673, -0.036519, -3.373509, 3.261296, -13.251297, -53.967190, -7.864414
